# drho_hcp drho_bcc avalancheSize
7.480664496965733212e-02 -7.674988260416570895e-04 1.558371450992291685e+01
4.038401823678922087e-02 1.347942849425742828e-03 3.738852963424500686e+00
8.019683975790670161e-07 -1.942233476773802536e-04 1.799854310711327537e-02
3.705782584685013425e-03 1.809750286262956642e-04 5.293332726128205046e+00
-4.693215190659238978e-04 -1.867321372115982037e-04 2.016223871843759313e-02
-1.090246992098142798e-04 -9.863915381908006097e-05 3.675864079081872515e-02
0.000000000000000000e+00 0.000000000000000000e+00 9.081478798715125755e-03
2.942446064374826253e-03 -7.343239109308674628e-05 1.060646423968823193e-01
5.882795774260929367e-03 4.303214468953653338e-05 1.950998970473162564e-01
1.544872840688954474e-02 1.180260488404194508e-03 5.553200495354656319e+00
2.550443356748921531e-03 -8.552305508258140065e-05 1.159495496355017335e-01
8.943121949829158090e-03 5.137250100969437128e-04 4.344387858046687145e-01
3.184021528514824340e-03 1.232464443407521593e-03 1.979360930348585956e-01
8.580361149712723012e-03 -5.743122407961820386e-04 1.064908669518998680e-01
1.851868224139990859e-02 7.775649919683491618e-04 7.480636636237752990e-01
1.700021086745273635e-03 -4.582601140835640408e-04 1.065190434536721492e-01
-4.866214492821163695e-02 -1.842005796637236070e-03 2.540241844022525175e+00
-7.349889717467306127e-04 -2.122965760959494297e-04 3.813260151281819971e-02
3.749712090079848625e-03 -5.096259225502719481e-04 3.891084980663396808e-01
9.669950417790507124e-04 -2.525970429174129173e-04 6.525543467654949525e-01
-9.826337470809021202e-03 1.081061160147944733e-03 3.964270560726787518e-01
-9.899754938900717782e-04 -2.796796167306991876e-04 1.706102122134778298e-01
7.190035981257614228e-03 2.202072166756219307e-03 2.416917156635093600e-01
3.706005486104207991e-02 -3.161106217451914446e-04 2.110820290021827361e+00
1.090908638742460468e-02 -8.871728917409504866e-04 1.300628759515153332e-01
-5.433255386453228475e-03 -2.019338231840639430e-04 4.452781468113465313e-01
-1.720558202350153110e-02 -6.227566972112352772e-04 9.576548313256130207e-01
4.276831132254077517e-03 -2.282876835767444490e-04 1.475163129865322720e+00
-2.757833223692029989e-02 9.099627502294760362e-04 6.191704534446757613e+00
-2.467501720291864764e-04 4.575865224041852919e-04 2.656003374983429421e-01
-1.731862769134007163e-03 4.861135966088836469e-04 3.555805542391030777e-02
