# rg size
1.448308221501873305e+01 4.000000000000000000e+00
7.104796185793622598e-01 2.000000000000000000e+00
1.323053654509995880e+01 4.300000000000000000e+01
3.298410520764340603e+00 6.300000000000000000e+01
1.167913990515762102e+01 9.000000000000000000e+00
2.464832338197413986e+00 3.200000000000000000e+01
3.089656117036664984e+00 2.500000000000000000e+01
1.963898615862129882e+00 9.000000000000000000e+00
1.601764242631415414e+01 6.200000000000000000e+01
1.945708621325314969e+00 9.000000000000000000e+00
6.908502461265626948e+00 2.100000000000000000e+01
1.046865226770991475e+00 3.000000000000000000e+00
2.961655821848080183e+00 1.900000000000000000e+01
1.628944782625491250e+00 5.000000000000000000e+00
1.068613975744112876e+00 3.000000000000000000e+00
2.607104103644835913e+00 1.900000000000000000e+01
1.200997714738282873e+01 6.000000000000000000e+00
6.995609104407404244e-01 2.000000000000000000e+00
1.715836855710684450e+00 1.400000000000000000e+01
1.493387442967353262e+00 4.000000000000000000e+00
1.163321924130484319e+01 1.500000000000000000e+01
1.169035346470045811e+00 3.000000000000000000e+00
1.211636686336271929e+01 1.900000000000000000e+01
1.126261813080944307e+01 4.000000000000000000e+01
1.036385984222111256e+00 4.000000000000000000e+00
7.237747748206680987e-01 2.000000000000000000e+00
2.821290316838144463e+00 5.600000000000000000e+01
6.990628147384572166e-01 2.000000000000000000e+00
2.194513034515927163e+00 1.300000000000000000e+01
7.416321198096491596e-01 2.000000000000000000e+00
2.223187714669252468e+00 1.500000000000000000e+01
1.664483087579674114e+00 9.000000000000000000e+00
1.028763515116157379e+00 4.000000000000000000e+00
7.225160846884526311e-01 2.000000000000000000e+00
1.229532454230791672e+01 4.000000000000000000e+00
2.320286490496390908e+00 1.400000000000000000e+01
1.563927291880095494e+00 7.000000000000000000e+00
1.478623556519203852e+00 5.000000000000000000e+00
1.056758882644910180e+01 4.000000000000000000e+00
9.104353193045788828e-01 3.000000000000000000e+00
1.502806126937510145e+00 9.000000000000000000e+00
1.152971492498347494e+01 7.000000000000000000e+00
1.335768046170835888e+01 9.000000000000000000e+00
1.036949572724490309e+01 3.800000000000000000e+01
9.393566460947756269e+00 8.000000000000000000e+00
1.198811497771878720e+01 1.400000000000000000e+01
1.484163277012924054e+00 4.000000000000000000e+00
2.071194986688968953e+00 9.000000000000000000e+00
2.436186719265005962e+00 2.400000000000000000e+01
1.977312727739085840e+00 1.500000000000000000e+01
8.856936163863034395e+00 1.200000000000000000e+01
2.416083740876086239e+00 2.000000000000000000e+01
1.928083468430135561e+00 1.000000000000000000e+01
1.203514901964356953e+00 4.000000000000000000e+00
7.138043687407404914e-01 2.000000000000000000e+00
6.954314349141395013e-01 2.000000000000000000e+00
7.265561483236246954e-01 2.000000000000000000e+00
1.007421470306366418e+00 4.000000000000000000e+00
1.775608759775374423e+01 3.000000000000000000e+00
2.439277691519746938e+00 3.100000000000000000e+01
8.071893622894009690e-01 3.000000000000000000e+00
6.866581082803686620e-01 2.000000000000000000e+00
2.057847185953152636e+00 1.900000000000000000e+01
2.019304749480132166e+00 1.400000000000000000e+01
1.191926367630198769e+00 3.000000000000000000e+00
1.193173017104904199e+00 5.000000000000000000e+00
1.110312656747604931e+00 5.000000000000000000e+00
1.135505495418364541e+00 4.000000000000000000e+00
6.935776636398410799e-01 2.000000000000000000e+00
1.228664029978158645e+01 2.000000000000000000e+00
1.992191126480330032e+00 1.200000000000000000e+01
1.222853651399451902e+00 3.000000000000000000e+00
1.216202496395733590e+01 1.300000000000000000e+01
5.681142125488815253e+00 1.900000000000000000e+01
1.776874022936711128e+01 4.800000000000000000e+01
1.271224850929600869e+01 8.000000000000000000e+00
1.370605383984371528e+01 5.500000000000000000e+01
1.060638309576079763e+01 1.700000000000000000e+01
1.095181134451947758e+00 3.000000000000000000e+00
2.267676287895448173e+00 2.400000000000000000e+01
1.004422264151431143e+01 4.000000000000000000e+00
8.295260591837330111e+00 1.300000000000000000e+01
3.276971952557691026e+00 8.800000000000000000e+01
9.839832808978131951e+00 1.500000000000000000e+01
1.389487668932278375e+01 6.000000000000000000e+00
7.047896010039863546e-01 2.000000000000000000e+00
1.668572159933661592e+00 6.000000000000000000e+00
7.076524212728919627e-01 2.000000000000000000e+00
1.068262542943930704e+01 9.000000000000000000e+00
8.462770812349168281e+00 1.800000000000000000e+01
3.409904779865013058e+00 1.100000000000000000e+02
3.138497481597473104e+00 3.100000000000000000e+01
1.465468504325121213e+00 8.000000000000000000e+00
1.579676129866536627e+01 6.700000000000000000e+01
1.401954177318908368e+00 6.000000000000000000e+00
2.290720013208442207e+00 9.000000000000000000e+00
1.436695620193585432e+00 4.000000000000000000e+00
1.622395550702057987e+00 7.000000000000000000e+00
1.205458213490842923e+01 1.200000000000000000e+01
2.214516157660888496e+00 2.900000000000000000e+01
1.133269088052770712e+01 1.010000000000000000e+02
2.303027870744392747e+00 2.900000000000000000e+01
1.042311760287559608e+01 2.900000000000000000e+01
7.524890824789924437e+00 4.700000000000000000e+01
4.224914398875459831e+00 4.500000000000000000e+01
2.416611295227830247e+00 1.200000000000000000e+01
1.553022688521683348e+00 8.000000000000000000e+00
1.219201951430953201e+01 2.400000000000000000e+01
1.254047945189533886e+00 4.000000000000000000e+00
8.504590736250564831e+00 1.300000000000000000e+01
3.575258760880471787e+00 5.200000000000000000e+01
1.689611087180028282e+00 1.300000000000000000e+01
1.618071073213811273e+00 8.000000000000000000e+00
2.420219860230429454e+00 2.800000000000000000e+01
3.399771139401119857e+00 4.800000000000000000e+01
1.391780259217936688e+01 6.000000000000000000e+00
3.626023821227274624e+00 1.240000000000000000e+02
7.498857279746264926e-01 2.000000000000000000e+00
6.573936074884946246e-01 2.000000000000000000e+00
