# rg size
1.013261025822151939e+00 4.000000000000000000e+00
7.104796185793622598e-01 2.000000000000000000e+00
1.013593173216930321e+00 4.000000000000000000e+00
1.076841564425412123e+00 3.000000000000000000e+00
4.677434990333864562e+00 6.200000000000000000e+01
1.076991915441656733e+00 3.000000000000000000e+00
2.198220640926564329e+00 1.200000000000000000e+01
2.201853372257441599e+00 1.400000000000000000e+01
2.455591280088992079e+00 1.900000000000000000e+01
4.677582339855014482e+00 6.200000000000000000e+01
1.633283583533539307e+00 6.000000000000000000e+00
1.215969685347615847e+00 4.000000000000000000e+00
7.188788530821146328e-01 2.000000000000000000e+00
1.999379231352778064e+00 7.000000000000000000e+00
5.719803252695032647e+00 4.300000000000000000e+01
2.741931667786096316e+00 2.100000000000000000e+01
1.430783508583126196e+00 4.000000000000000000e+00
2.742228631996102894e+00 1.500000000000000000e+01
2.055139006627086928e+00 9.000000000000000000e+00
3.687499634297183082e+00 4.000000000000000000e+01
5.720091360929611568e+00 4.300000000000000000e+01
3.110603728279441871e+00 3.800000000000000000e+01
4.677182426976848717e+00 6.200000000000000000e+01
1.963765348338124994e+00 9.000000000000000000e+00
1.653226282923961676e+00 8.000000000000000000e+00
5.719390039214325760e+00 4.300000000000000000e+01
1.963898615862129882e+00 9.000000000000000000e+00
3.110361773688151033e+00 3.800000000000000000e+01
1.076926056542477417e+00 3.000000000000000000e+00
1.945708621325314969e+00 9.000000000000000000e+00
2.436186719265005962e+00 2.400000000000000000e+01
2.741646462464673029e+00 2.100000000000000000e+01
1.628944782625491250e+00 5.000000000000000000e+00
2.198123516583399883e+00 1.200000000000000000e+01
1.046865226770991475e+00 3.000000000000000000e+00
2.201907117615326204e+00 1.400000000000000000e+01
1.203514901964356953e+00 4.000000000000000000e+00
6.954314349141395013e-01 2.000000000000000000e+00
7.138043687407404914e-01 2.000000000000000000e+00
1.493387442967353262e+00 4.000000000000000000e+00
1.715836855710684450e+00 1.400000000000000000e+01
2.439277691519746938e+00 3.100000000000000000e+01
6.866581082803686620e-01 2.000000000000000000e+00
1.169035346470045811e+00 3.000000000000000000e+00
6.990628147384572166e-01 2.000000000000000000e+00
2.455606341653193692e+00 1.900000000000000000e+01
2.194513034515927163e+00 1.300000000000000000e+01
7.416321198096491596e-01 2.000000000000000000e+00
7.237747748206680987e-01 2.000000000000000000e+00
2.320286490496390908e+00 1.400000000000000000e+01
2.057847185953152636e+00 1.900000000000000000e+01
2.223187714669252468e+00 1.500000000000000000e+01
1.191926367630198769e+00 3.000000000000000000e+00
1.135505495418364541e+00 4.000000000000000000e+00
7.225160846884526311e-01 2.000000000000000000e+00
1.193173017104904199e+00 5.000000000000000000e+00
1.563927291880095494e+00 7.000000000000000000e+00
1.478623556519203852e+00 5.000000000000000000e+00
1.431001251091571946e+00 4.000000000000000000e+00
9.104353193045788828e-01 3.000000000000000000e+00
1.502806126937510145e+00 9.000000000000000000e+00
4.677329784454480333e+00 6.200000000000000000e+01
1.964273974271627532e+00 9.000000000000000000e+00
1.653313425569276296e+00 8.000000000000000000e+00
1.222853651399451902e+00 3.000000000000000000e+00
2.742165575579653236e+00 1.500000000000000000e+01
1.664483087579674114e+00 9.000000000000000000e+00
2.464832338197413986e+00 3.200000000000000000e+01
3.089656117036664984e+00 2.500000000000000000e+01
2.055483890386036627e+00 9.000000000000000000e+00
2.071194986688968953e+00 9.000000000000000000e+00
1.977312727739085840e+00 1.500000000000000000e+01
1.068613975744112876e+00 3.000000000000000000e+00
2.961655821848080183e+00 1.900000000000000000e+01
2.607104103644835913e+00 1.900000000000000000e+01
1.633619896007052041e+00 6.000000000000000000e+00
2.416083740876086239e+00 2.000000000000000000e+01
1.928083468430135561e+00 1.000000000000000000e+01
6.995609104407404244e-01 2.000000000000000000e+00
3.298410520764340603e+00 6.300000000000000000e+01
7.265561483236246954e-01 2.000000000000000000e+00
1.484163277012924054e+00 4.000000000000000000e+00
1.007421470306366418e+00 4.000000000000000000e+00
2.821290316838144463e+00 5.600000000000000000e+01
8.071893622894009690e-01 3.000000000000000000e+00
2.019304749480132166e+00 1.400000000000000000e+01
1.028763515116157379e+00 4.000000000000000000e+00
1.036385984222111256e+00 4.000000000000000000e+00
1.110312656747604931e+00 5.000000000000000000e+00
3.609447869095006922e+00 3.900000000000000000e+01
1.216251266357888383e+00 4.000000000000000000e+00
7.195658818577422844e-01 2.000000000000000000e+00
1.992191126480330032e+00 1.200000000000000000e+01
6.935776636398410799e-01 2.000000000000000000e+00
1.999645477432965723e+00 7.000000000000000000e+00
1.675365482412473961e+00 9.000000000000000000e+00
4.217603517133023061e+00 6.700000000000000000e+01
1.675546720297861114e+00 9.000000000000000000e+00
2.881819639170868363e+00 1.900000000000000000e+01
2.022808128040777920e+00 3.000000000000000000e+01
2.087970536445320047e+00 2.400000000000000000e+01
4.217501329456375458e+00 6.700000000000000000e+01
2.725850199914292560e+00 4.400000000000000000e+01
2.139712113660299231e+00 1.300000000000000000e+01
1.812018336650015327e+00 1.000000000000000000e+01
1.886465688422773734e+00 1.200000000000000000e+01
1.986156906870656380e+00 1.300000000000000000e+01
2.887436886585652562e+00 4.800000000000000000e+01
2.056039593965054202e+00 1.300000000000000000e+01
2.707638574362984496e+00 1.800000000000000000e+01
4.217427478680482622e+00 6.700000000000000000e+01
2.474321730466944924e+00 2.900000000000000000e+01
4.949694039495409648e+00 4.700000000000000000e+01
2.887576392618593779e+00 4.800000000000000000e+01
1.186977363198201463e+00 4.000000000000000000e+00
5.351006435051373522e+00 1.010000000000000000e+02
2.056167044280400091e+00 1.300000000000000000e+01
2.456670943469352331e+00 1.700000000000000000e+01
3.134025484898953717e+00 5.500000000000000000e+01
1.849137269388867688e+00 8.000000000000000000e+00
1.333064709204356157e+00 6.000000000000000000e+00
2.887358557700840045e+00 4.800000000000000000e+01
2.427491309643129647e+00 1.500000000000000000e+01
7.216085430019126834e-01 2.000000000000000000e+00
1.553929180169950186e+00 6.000000000000000000e+00
2.055812932078105781e+00 1.300000000000000000e+01
2.457405004900105272e+00 1.700000000000000000e+01
3.399771139401119857e+00 4.800000000000000000e+01
7.498857279746264926e-01 2.000000000000000000e+00
1.668572159933661592e+00 6.000000000000000000e+00
7.047896010039863546e-01 2.000000000000000000e+00
6.573936074884946246e-01 2.000000000000000000e+00
2.327385345962231789e+00 2.600000000000000000e+01
1.675594419386244649e+00 9.000000000000000000e+00
2.707471374036564793e+00 1.800000000000000000e+01
1.401954177318908368e+00 6.000000000000000000e+00
3.138497481597473104e+00 3.100000000000000000e+01
2.290720013208442207e+00 9.000000000000000000e+00
1.436695620193585432e+00 4.000000000000000000e+00
2.881450986744203746e+00 1.900000000000000000e+01
1.095181134451947758e+00 3.000000000000000000e+00
7.140108526605848382e-01 2.000000000000000000e+00
2.214516157660888496e+00 2.900000000000000000e+01
1.205651122318210700e+00 5.000000000000000000e+00
1.733454287377587333e+00 8.000000000000000000e+00
3.626023821227274624e+00 1.240000000000000000e+02
2.303027870744392747e+00 2.900000000000000000e+01
3.409904779865013058e+00 1.100000000000000000e+02
3.015856511752512237e+00 2.500000000000000000e+01
2.022801287643732238e+00 3.000000000000000000e+01
2.087973271844470791e+00 2.400000000000000000e+01
4.224914398875459831e+00 4.500000000000000000e+01
2.416611295227830247e+00 1.200000000000000000e+01
4.217325286738344836e+00 6.700000000000000000e+01
3.870025428191236738e+00 2.600000000000000000e+01
2.452264696835865010e+00 2.800000000000000000e+01
1.188610374853348084e+00 4.000000000000000000e+00
1.381996916844370649e+00 6.000000000000000000e+00
4.949676680276700935e+00 4.700000000000000000e+01
1.618071073213811273e+00 8.000000000000000000e+00
3.134038258199257854e+00 5.500000000000000000e+01
2.725999418979964783e+00 4.400000000000000000e+01
1.290448705465746748e+00 8.000000000000000000e+00
7.027262755397093441e-01 2.000000000000000000e+00
7.006692636333573532e-01 2.000000000000000000e+00
1.849358671889636874e+00 8.000000000000000000e+00
3.575258760880471787e+00 5.200000000000000000e+01
2.267676287895448173e+00 2.400000000000000000e+01
2.139496106952330834e+00 1.300000000000000000e+01
1.333218793872175123e+00 6.000000000000000000e+00
2.887498067518147860e+00 4.800000000000000000e+01
7.076524212728919627e-01 2.000000000000000000e+00
2.358363334621125684e+00 1.500000000000000000e+01
1.465468504325121213e+00 8.000000000000000000e+00
1.224483146680189982e+00 3.000000000000000000e+00
7.143240227540337273e-01 2.000000000000000000e+00
2.683803149930096055e+00 2.300000000000000000e+01
1.812045433032495545e+00 1.000000000000000000e+01
1.187246792615361146e+00 4.000000000000000000e+00
1.622395550702057987e+00 7.000000000000000000e+00
1.886193549501456568e+00 1.200000000000000000e+01
3.276971952557691026e+00 8.800000000000000000e+01
1.199191173682139233e+00 3.000000000000000000e+00
2.420219860230429454e+00 2.800000000000000000e+01
1.254047945189533886e+00 4.000000000000000000e+00
1.986210035661923223e+00 1.300000000000000000e+01
1.661781415991241406e+00 5.000000000000000000e+00
1.966919622300283388e+00 1.900000000000000000e+01
5.350895181818660085e+00 1.010000000000000000e+02
1.553022688521683348e+00 8.000000000000000000e+00
1.689611087180028282e+00 1.300000000000000000e+01
1.485772391085097066e+00 1.100000000000000000e+01
2.677039792071107094e+00 2.400000000000000000e+01
1.995234000962646359e+00 1.800000000000000000e+01
2.427764904750524089e+00 1.500000000000000000e+01
7.227842307125561527e-01 2.000000000000000000e+00
1.553674922187462171e+00 6.000000000000000000e+00
3.720572788651115737e+00 1.300000000000000000e+02
3.929582972764261939e+00 1.450000000000000000e+02
2.938948156821089341e+00 2.700000000000000000e+01
3.055011738873671057e+00 5.600000000000000000e+01
3.720602192452124868e+00 1.300000000000000000e+02
3.929564626797667160e+00 1.450000000000000000e+02
2.719868963611000723e+00 5.400000000000000000e+01
1.696595892997859290e+00 1.200000000000000000e+01
1.411193150440766875e+00 5.000000000000000000e+00
4.882871640591832652e+00 1.790000000000000000e+02
1.669557992776070643e+00 7.000000000000000000e+00
2.939049598360545801e+00 2.700000000000000000e+01
1.411294600380949005e+00 5.000000000000000000e+00
2.828090219108767123e+00 4.600000000000000000e+01
1.308402686864682085e+00 5.000000000000000000e+00
3.454493166536689586e+00 2.200000000000000000e+01
3.929474058485516341e+00 1.450000000000000000e+02
3.613927095930631328e+00 9.000000000000000000e+01
5.267718247131374376e+00 5.400000000000000000e+01
2.828135196644989247e+00 4.600000000000000000e+01
1.921250553002148420e+00 1.300000000000000000e+01
2.312603554429475849e+00 1.300000000000000000e+01
2.747114672940727864e+00 3.700000000000000000e+01
1.451363280979406145e+00 4.000000000000000000e+00
1.866272234312925660e+00 1.300000000000000000e+01
3.032164866601089859e+00 5.500000000000000000e+01
4.120692789337671691e+00 3.600000000000000000e+01
2.247852996277143856e+00 1.400000000000000000e+01
3.097725435020161733e+00 3.900000000000000000e+01
2.828105014643905069e+00 4.600000000000000000e+01
2.938964791581968328e+00 2.700000000000000000e+01
2.038293618458437262e+00 1.700000000000000000e+01
1.308062238189261262e+00 5.000000000000000000e+00
1.866679987979476429e+00 1.300000000000000000e+01
3.032319910179764211e+00 5.500000000000000000e+01
4.121387205756147587e+00 3.600000000000000000e+01
3.069770376728223837e+00 4.600000000000000000e+01
3.039537985250697627e+00 5.700000000000000000e+01
7.212481151448622008e-01 2.000000000000000000e+00
2.963098353394829410e+00 4.000000000000000000e+01
2.805098290570108510e+00 3.900000000000000000e+01
6.606756032027176762e-01 2.000000000000000000e+00
3.454544499696247772e+00 2.200000000000000000e+01
1.913336017806328782e+00 1.200000000000000000e+01
1.979292793333731426e+00 9.000000000000000000e+00
7.067567279245887679e-01 2.000000000000000000e+00
8.459198031205541479e-01 3.000000000000000000e+00
3.837590797000479448e+00 2.300000000000000000e+01
3.416000030214473071e+00 1.050000000000000000e+02
6.941302981670282035e-01 2.000000000000000000e+00
3.857022069923246477e+00 1.570000000000000000e+02
3.721194756605322951e+00 1.300000000000000000e+02
3.929455712010418544e+00 1.450000000000000000e+02
2.719821010212528645e+00 5.400000000000000000e+01
2.840809022571776588e+00 2.300000000000000000e+01
3.613904232266076377e+00 9.000000000000000000e+01
7.389745693189140319e-01 2.000000000000000000e+00
7.084440960421899414e-01 2.000000000000000000e+00
5.267713671014480070e+00 5.400000000000000000e+01
1.696547093737225342e+00 1.200000000000000000e+01
1.405136917986714806e+00 6.000000000000000000e+00
1.106265087848933293e+00 3.000000000000000000e+00
1.607768130544297680e+00 1.000000000000000000e+01
2.623831952342618123e+00 2.200000000000000000e+01
2.345295305005777653e+00 3.600000000000000000e+01
7.270226568346015439e-01 2.000000000000000000e+00
1.194523664007586472e+00 3.000000000000000000e+00
1.434268281519450072e+00 1.100000000000000000e+01
7.213527920973953345e-01 2.000000000000000000e+00
7.105948380295535882e-01 2.000000000000000000e+00
6.689486154906684190e-01 2.000000000000000000e+00
2.247851550509707863e+00 1.400000000000000000e+01
1.411425490940942717e+00 5.000000000000000000e+00
3.109647229842855687e+00 4.000000000000000000e+01
7.618003296490762910e-01 2.000000000000000000e+00
2.828149991944826525e+00 4.600000000000000000e+01
1.668787985212261793e+00 1.200000000000000000e+01
1.611438449596326983e+00 9.000000000000000000e+00
7.372471072404651604e-01 2.000000000000000000e+00
1.596383621360734528e+00 7.000000000000000000e+00
1.402307392116489915e+00 5.000000000000000000e+00
2.563827839756270599e+00 1.900000000000000000e+01
1.467092616345548439e+00 6.000000000000000000e+00
1.921471644079985497e+00 1.300000000000000000e+01
4.882409394375085476e+00 1.790000000000000000e+02
2.312461444811416023e+00 1.300000000000000000e+01
3.168435492598691283e+00 3.100000000000000000e+01
7.207690172081484548e-01 2.000000000000000000e+00
2.567072573693864435e+00 5.000000000000000000e+01
1.544251986290035683e+00 1.000000000000000000e+01
1.669226490149133380e+00 7.000000000000000000e+00
7.393242245456913553e-01 2.000000000000000000e+00
1.635682518362188587e+00 4.000000000000000000e+00
1.383001593183224687e+00 5.000000000000000000e+00
2.744154386907215581e+00 3.600000000000000000e+01
1.451603044654651509e+00 4.000000000000000000e+00
2.778320472778341266e+00 3.700000000000000000e+01
2.175118311909866708e+00 1.300000000000000000e+01
1.407380583327505486e+00 1.000000000000000000e+01
1.204261252818667360e+00 5.000000000000000000e+00
1.763319502296827546e+00 1.600000000000000000e+01
2.939066232547277835e+00 2.700000000000000000e+01
1.056125853039614260e+00 4.000000000000000000e+00
2.038288260726117684e+00 1.700000000000000000e+01
1.616891703324108809e+00 1.000000000000000000e+01
4.282384702816853128e+00 1.870000000000000000e+02
2.469563405350258645e+00 1.200000000000000000e+01
3.130402258220528200e+00 4.600000000000000000e+01
1.616892379940948477e+00 1.000000000000000000e+01
5.025714366392507237e+00 1.950000000000000000e+02
4.282393468366036515e+00 1.870000000000000000e+02
3.266378923849542648e+00 7.200000000000000000e+01
1.887222924585035155e+00 1.300000000000000000e+01
6.874439303149614267e-01 2.000000000000000000e+00
7.090306597743204486e-01 2.000000000000000000e+00
1.632097598777565217e+00 4.000000000000000000e+00
2.469795506215237690e+00 1.200000000000000000e+01
3.003766226530549144e+00 4.900000000000000000e+01
1.328926993558291247e+00 6.000000000000000000e+00
5.356369714663347104e+00 8.100000000000000000e+01
1.616698639804003079e+00 1.000000000000000000e+01
1.679094253325813968e+00 8.000000000000000000e+00
4.290097456573339407e+00 1.600000000000000000e+02
4.282402792250178614e+00 1.870000000000000000e+02
3.003761885086926764e+00 4.900000000000000000e+01
2.553712111695662923e+00 1.800000000000000000e+01
2.331995625325954613e+00 2.800000000000000000e+01
3.334300597581529857e+00 5.300000000000000000e+01
5.357244764255062464e+00 8.100000000000000000e+01
3.352843329706269859e+00 3.500000000000000000e+01
6.693482164266426615e-01 2.000000000000000000e+00
1.884060362847275627e+00 1.100000000000000000e+01
4.621411150939509938e+00 1.070000000000000000e+02
3.003937685797654744e+00 4.900000000000000000e+01
2.399423220573897897e+00 1.400000000000000000e+01
1.401105508484559392e+00 6.000000000000000000e+00
1.329359213937571393e+00 6.000000000000000000e+00
1.912170981331197339e+00 1.300000000000000000e+01
1.763668031775586842e+00 1.000000000000000000e+01
7.698601007542519303e-01 2.000000000000000000e+00
3.142841161308983278e+00 3.100000000000000000e+01
4.289234349914663014e+00 2.800000000000000000e+01
3.334679205415355341e+00 5.300000000000000000e+01
3.130361581074213362e+00 4.600000000000000000e+01
5.356599987571772914e+00 8.100000000000000000e+01
7.280493309752579245e-01 2.000000000000000000e+00
1.616699316501643224e+00 1.000000000000000000e+01
1.391958847679547029e+00 6.000000000000000000e+00
1.679640028411456543e+00 8.000000000000000000e+00
2.886548082051015207e+00 2.300000000000000000e+01
7.851485011342793641e-01 2.000000000000000000e+00
4.290105947122018648e+00 1.600000000000000000e+02
3.613200765106889367e+00 8.900000000000000000e+01
1.561440940581123149e+00 5.000000000000000000e+00
1.844023628531823000e+00 1.300000000000000000e+01
3.660709891593480148e+00 1.120000000000000000e+02
5.024784315502267340e+00 1.960000000000000000e+02
7.605427667134386782e-01 2.000000000000000000e+00
1.023017669467331192e+00 4.000000000000000000e+00
1.209509058596573983e+00 5.000000000000000000e+00
3.864541498063195135e+00 1.590000000000000000e+02
3.572210324997445063e+00 3.400000000000000000e+01
4.269887629760678038e+00 1.860000000000000000e+02
3.266295698307331019e+00 7.200000000000000000e+01
7.411778665071093730e-01 2.000000000000000000e+00
3.515670056454884840e+00 3.200000000000000000e+01
1.887019112619470418e+00 1.300000000000000000e+01
7.582536860007109691e-01 2.000000000000000000e+00
1.146450316799287439e+00 3.000000000000000000e+00
1.739294526748598191e+00 1.100000000000000000e+01
8.383921633920058403e-01 3.000000000000000000e+00
1.820290269032089459e+00 9.000000000000000000e+00
2.115393248293524042e+00 1.900000000000000000e+01
1.115435949334435906e+00 5.000000000000000000e+00
3.352951975000722395e+00 3.500000000000000000e+01
1.173772470214609953e+00 4.000000000000000000e+00
6.705354309564407478e-01 2.000000000000000000e+00
1.883959087119541298e+00 1.100000000000000000e+01
8.324977306164731417e-01 3.000000000000000000e+00
4.621551398146824141e+00 1.070000000000000000e+02
2.230786179091650112e+00 2.600000000000000000e+01
2.049650941511198976e+00 9.000000000000000000e+00
3.003933344601835032e+00 4.900000000000000000e+01
8.218260156235429603e-01 3.000000000000000000e+00
1.247466955879380723e+00 5.000000000000000000e+00
2.159613457360773925e+00 1.500000000000000000e+01
6.871686306629654073e-01 2.000000000000000000e+00
2.553967834416921878e+00 1.800000000000000000e+01
7.079307690964293798e-01 2.000000000000000000e+00
7.213722166817466697e-01 2.000000000000000000e+00
7.461344760385988373e-01 2.000000000000000000e+00
3.436898441038213292e+00 3.900000000000000000e+01
3.084298387100114169e+00 6.300000000000000000e+01
2.013812194672980116e+00 2.300000000000000000e+01
2.067988815339720343e+00 2.200000000000000000e+01
2.684639369720143609e+00 3.400000000000000000e+01
1.103945685426015899e+00 3.000000000000000000e+00
8.473702956804340936e-01 3.000000000000000000e+00
1.176794677959823066e+00 3.000000000000000000e+00
1.631657900291664243e+00 4.000000000000000000e+00
2.196589943878946460e+00 1.600000000000000000e+01
2.332008181637441613e+00 2.800000000000000000e+01
1.489086815755857884e+00 7.000000000000000000e+00
2.088417695989470690e+00 2.400000000000000000e+01
2.469853043993880171e+00 1.200000000000000000e+01
2.399686631350278709e+00 1.400000000000000000e+01
