# theta phi size
1.245429648554596582e+02 1.173161564448970040e+02 4.000000000000000000e+00
1.418917767919336654e+02 9.028946529446780289e+01 2.000000000000000000e+00
1.245308518684235963e+02 1.172986318294395716e+02 4.000000000000000000e+00
-5.545703514454034888e+01 6.268384355510299599e+01 3.000000000000000000e+00
-3.810822320806635588e+01 8.971053470553222553e+01 6.200000000000000000e+01
-5.546914813157642499e+01 6.270136817056042844e+01 3.000000000000000000e+00
1.170033710720502853e+02 1.149317790528535994e+02 1.200000000000000000e+01
1.623682210755050619e+02 1.277490292890589529e+02 1.400000000000000000e+01
1.170044984647434063e+02 1.149208144056948413e+02 1.900000000000000000e+01
1.471109460079262305e+02 5.757873240781415802e+01 6.200000000000000000e+01
-1.898184822820975270e+01 8.064229605700155901e+01 6.000000000000000000e+00
2.767513206762301436e+01 8.517063167432112891e+01 4.000000000000000000e+00
1.623659972296736100e+02 1.277445256306621815e+02 2.000000000000000000e+00
1.429518499245434953e+02 5.833010557747793001e+01 7.000000000000000000e+00
-3.578273498425134136e+01 6.232807048947167061e+01 4.300000000000000000e+01
1.449795785767385610e+02 4.751145176091199573e+01 2.100000000000000000e+01
-1.327506463093764069e+02 1.162706485831733119e+02 4.000000000000000000e+00
1.516532386749943839e+02 1.197839791274195278e+02 1.500000000000000000e+01
-3.326890385104191949e+01 1.232794702614831692e+02 9.000000000000000000e+00
5.864389723717891911e+01 6.045510528036537323e+01 4.000000000000000000e+01
-7.059572282394708509e+01 7.647756788246985593e+01 4.300000000000000000e+01
-1.217179154301030337e+02 6.310970421651459361e+01 3.800000000000000000e+01
1.122876695501887241e+02 6.957251093246533458e+01 6.200000000000000000e+01
1.516521440907407623e+02 1.197800096996306820e+02 9.000000000000000000e+00
-7.459937956970753348e+00 8.912652104994585045e+01 8.000000000000000000e+00
1.623677958452514360e+02 1.277414781416725305e+02 4.300000000000000000e+01
4.693507370415842672e+01 5.931815348315339520e+01 9.000000000000000000e+00
-1.278248438433290914e+02 1.190282865166015398e+02 3.800000000000000000e+01
1.516462171891053003e+02 1.197830962637111440e+02 3.000000000000000000e+00
5.370280580523632352e+01 1.030807526552047335e+02 9.000000000000000000e+00
-7.459554637425332757e+00 8.912752806094785285e+01 2.400000000000000000e+01
1.170089437265863381e+02 1.149189213583292855e+02 2.100000000000000000e+01
-3.031155508440677693e+01 6.801602866002222747e+00 5.000000000000000000e+00
-1.036171054691303262e+01 9.771391471364732695e+01 1.200000000000000000e+01
-3.327537917077676610e+01 1.232789108015493014e+02 3.000000000000000000e+00
1.513039862991028883e+02 1.220879195846018064e+02 1.400000000000000000e+01
1.471117214735586458e+02 5.758790557741291849e+01 4.000000000000000000e+00
1.443913919923902824e+02 5.696216188452061857e+01 2.000000000000000000e+00
-1.900363720267651857e+01 8.064146413883557329e+01 2.000000000000000000e+00
1.176071774140479533e+02 6.081583709441134289e+01 4.000000000000000000e+00
-1.736027836535137965e+02 1.037732842372695075e+02 1.400000000000000000e+01
-8.429690729142976124e+01 1.311750200263159627e+02 3.100000000000000000e+01
