# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841420127292539837e+04
0.000000000000000000e+00 -3.839987470868509990e+04
0.000000000000000000e+00 -3.837522418940869829e+04
0.000000000000000000e+00 -3.833658264376519946e+04
0.000000000000000000e+00 -3.828588455076870014e+04
0.000000000000000000e+00 -3.822178204890120105e+04
0.000000000000000000e+00 -3.815255100212129764e+04
0.000000000000000000e+00 -3.806509145532459661e+04
0.000000000000000000e+00 -3.797631772590390028e+04
0.000000000000000000e+00 -3.788211240651510161e+04
0.000000000000000000e+00 -3.776300952942529693e+04
0.000000000000000000e+00 -3.765285073174320132e+04
0.000000000000000000e+00 -3.753928359651890059e+04
6.000000000000000000e+00 -3.754384018560629920e+04
8.720000000000000000e+02 -3.758585537986469717e+04
1.551000000000000000e+03 -3.759808230524660030e+04
1.892000000000000000e+03 -3.760251096644679637e+04
2.060000000000000000e+03 -3.761061236288789951e+04
2.068000000000000000e+03 -3.761111639046839991e+04
2.122000000000000000e+03 -3.760433724507380248e+04
2.019000000000000000e+03 -3.760293681154389924e+04
1.809000000000000000e+03 -3.759081702108529862e+04
1.799000000000000000e+03 -3.758611031682370231e+04
1.631000000000000000e+03 -3.756951800924380223e+04
1.603000000000000000e+03 -3.756480985402870283e+04
1.549000000000000000e+03 -3.755671783614940068e+04
1.586000000000000000e+03 -3.755029703666929709e+04
1.610000000000000000e+03 -3.755075022173790057e+04
1.534000000000000000e+03 -3.753578964536260173e+04
1.573000000000000000e+03 -3.753588721655590052e+04
1.566000000000000000e+03 -3.753277898515029665e+04
1.598000000000000000e+03 -3.753932659435029927e+04
1.565000000000000000e+03 -3.753650660402660287e+04
1.603000000000000000e+03 -3.752837035924140218e+04
1.578000000000000000e+03 -3.752396196057589987e+04
1.473000000000000000e+03 -3.752447525391139789e+04
1.499000000000000000e+03 -3.753181625068860012e+04
1.519000000000000000e+03 -3.753937144056310353e+04
1.574000000000000000e+03 -3.754649643957170338e+04
1.486000000000000000e+03 -3.754874662252309645e+04
1.414000000000000000e+03 -3.755674574613630102e+04
1.362000000000000000e+03 -3.755648368321909948e+04
1.484000000000000000e+03 -3.757347910324190161e+04
1.605000000000000000e+03 -3.758034851800339675e+04
1.510000000000000000e+03 -3.758406313846610283e+04
1.541000000000000000e+03 -3.758508571717749874e+04
1.570000000000000000e+03 -3.758669881385989720e+04
1.528000000000000000e+03 -3.757865903701019852e+04
1.480000000000000000e+03 -3.758483247793000191e+04
1.437000000000000000e+03 -3.760013809997340286e+04
1.463000000000000000e+03 -3.761171298195150302e+04
1.257000000000000000e+03 -3.763775863658070011e+04
1.309000000000000000e+03 -3.765121636108699749e+04
1.310000000000000000e+03 -3.765718475389079686e+04
1.322000000000000000e+03 -3.764645102145190322e+04
1.317000000000000000e+03 -3.764613368163380073e+04
1.253000000000000000e+03 -3.763265955944509915e+04
1.164000000000000000e+03 -3.764521298779799690e+04
1.134000000000000000e+03 -3.765398107992560108e+04
1.215000000000000000e+03 -3.764390065537169721e+04
1.285000000000000000e+03 -3.763936811153060262e+04
1.360000000000000000e+03 -3.764294888064220140e+04
1.364000000000000000e+03 -3.763611841317259677e+04
1.336000000000000000e+03 -3.764873483755290363e+04
1.277000000000000000e+03 -3.765286717697510176e+04
1.309000000000000000e+03 -3.766237796073580103e+04
1.221000000000000000e+03 -3.766354186227289756e+04
1.218000000000000000e+03 -3.767497880261999671e+04
1.077000000000000000e+03 -3.769136753041409975e+04
1.025000000000000000e+03 -3.769571765748169855e+04
9.880000000000000000e+02 -3.773195517109229695e+04
7.380000000000000000e+02 -3.776055741121170286e+04
6.750000000000000000e+02 -3.777480848375029746e+04
6.850000000000000000e+02 -3.778249596134440071e+04
6.530000000000000000e+02 -3.778263743703509681e+04
6.740000000000000000e+02 -3.778234942471879913e+04
6.360000000000000000e+02 -3.777376196224320302e+04
8.200000000000000000e+02 -3.777124476895679982e+04
8.970000000000000000e+02 -3.776325848316380143e+04
9.100000000000000000e+02 -3.773138457823640056e+04
1.205000000000000000e+03 -3.771602907021540159e+04
1.881000000000000000e+03 -3.773067347638829960e+04
1.990000000000000000e+03 -3.773837503404269955e+04
2.004000000000000000e+03 -3.773617885797179770e+04
1.692000000000000000e+03 -3.774567734260729776e+04
1.557000000000000000e+03 -3.775221628979880188e+04
1.257000000000000000e+03 -3.775431468897269951e+04
1.257000000000000000e+03 -3.777322359413749655e+04
1.448000000000000000e+03 -3.777724133007189812e+04
1.020000000000000000e+03 -3.778949763627279754e+04
1.085000000000000000e+03 -3.778559262053480052e+04
1.286000000000000000e+03 -3.780230949871049961e+04
1.649000000000000000e+03 -3.782299075709810131e+04
1.820000000000000000e+03 -3.784021944309950050e+04
1.767000000000000000e+03 -3.784108136137090332e+04
1.582000000000000000e+03 -3.783974049492830090e+04
1.103000000000000000e+03 -3.785637361936109664e+04
9.380000000000000000e+02 -3.786392675673509802e+04
9.010000000000000000e+02 -3.786180237053299788e+04
9.170000000000000000e+02 -3.784480051336909673e+04
9.140000000000000000e+02 -3.782041409469590144e+04
