# theta phi
4.711739447518661450e+01 1.256105979411175753e+02
4.686233260796342392e+01 1.256095131369028906e+02
-1.325396696137072752e+02 1.254510417027435523e+02
-1.326631741199836370e+02 1.256407210273680590e+02
-1.276003355479586219e+02 1.172756855618404037e+00
-1.542306551500226703e+02 1.786046076355285095e+02
-1.310545354333861212e+02 1.782282373315611892e+02
-1.321584796071248036e+02 5.431888294102457593e+01
4.732877966881112997e+01 5.444417827075729122e+01
4.735040908189537134e+01 1.257007983564204636e+02
4.713971298568434065e+01 5.414925949467503585e+01
1.283025668987281733e+02 1.788806207266546267e+02
4.366231084839301957e+01 1.792794834767744589e+02
-8.617026769519307905e+00 9.087215613046527096e+01
-1.326009124524829588e+02 5.410878237180625661e+01
-1.317924892496576490e+02 5.409485389891499096e+01
-1.325055670640151391e+02 1.259586546275530594e+02
-5.028511820947292676e+01 5.509747288134421694e+01
-1.319133082917777244e+02 1.260926390487544211e+02
-5.015188596419919875e+00 8.844412388469490338e+01
1.270345863171392722e+02 6.026812588268435888e+01
1.241308584621252322e+02 1.220858358793128247e+02
-1.281480473746640882e+02 5.892393209487713079e+01
1.265378421914004150e+02 1.210612125338764145e+02
-1.229982892423143284e+02 1.204163839900593871e+02
-1.477709787762913152e+02 2.356856439859187358e+00
1.315829272258190201e+02 1.241990750044375886e+02
4.773904526864172482e+01 5.373911400424459117e+01
1.748558582334235325e+02 9.015272872262013948e+01
1.366767423447397789e+02 1.787173961305043406e+02
1.756152971178703979e+02 8.922433669390250088e+01
-4.935814040440789086e+01 5.608972978993500647e+01
-1.152546113358958513e+00 9.217891271627121341e+01
4.628477651965329187e+01 1.242038064955407464e+02
4.480120142190850885e+01 5.880395186587155365e+01
5.220517743874749073e+01 6.131512541707497377e+01
5.332564592528067493e+01 5.907370515483100348e+01
-1.305086443858526195e+02 5.599539041001772688e+01
4.700944276304108627e+01 5.363902526634588952e+01
4.992379550950924738e+01 1.242960191917520376e+02
-1.331809431948869076e+02 1.263119575087436175e+02
4.716496974440004664e+01 5.371691620839852277e+01
4.649280731864984517e+01 5.363828338811712371e+01
-5.176632111345804077e+01 5.644139843452907712e+01
-1.357023725270393868e+02 1.227051624518596213e+02
4.704121207601164656e+01 5.584050063813271692e+01
4.929266873611860689e+01 1.242466543115026383e+02
-1.331471192969667925e+02 1.265079986599420323e+02
-1.302186416959994233e+02 5.609999748698773203e+01
4.692692532250745074e+01 5.340845193508591393e+01
-1.336242748306084422e+02 1.272236792184496750e+02
4.683638676521160704e+01 5.372706051587070419e+01
-4.195946640089187696e+01 1.772763154959844201e+02
-5.315396680749113045e+01 5.581300652761903791e+01
1.281696473376748884e+02 1.232022873063648802e+02
-5.431194578573408904e+01 5.692225957467272224e+01
-1.339475062386154605e+02 1.258937953028659820e+02
-5.710429855031122770e+01 6.686543652661425696e+00
-1.309792897481276270e+02 5.548171179442963563e+01
