# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527035107131909899e+04
0.000000000000000000e+00 -3.526048817627709650e+04
0.000000000000000000e+00 -3.523707088176940306e+04
0.000000000000000000e+00 -3.522205263524859765e+04
0.000000000000000000e+00 -3.519134154611700069e+04
0.000000000000000000e+00 -3.515153409603729961e+04
0.000000000000000000e+00 -3.510822488568010158e+04
0.000000000000000000e+00 -3.505035996896759752e+04
0.000000000000000000e+00 -3.498799551721759781e+04
0.000000000000000000e+00 -3.491596862591600075e+04
0.000000000000000000e+00 -3.484195003913810069e+04
0.000000000000000000e+00 -3.476731159697069961e+04
0.000000000000000000e+00 -3.469823397734809987e+04
0.000000000000000000e+00 -3.463086055126880092e+04
0.000000000000000000e+00 -3.457709514397760358e+04
1.300000000000000000e+01 -3.451735843783330347e+04
0.000000000000000000e+00 -3.445598261440049828e+04
0.000000000000000000e+00 -3.440596866006639902e+04
0.000000000000000000e+00 -3.435230992848180176e+04
0.000000000000000000e+00 -3.430554825613630237e+04
0.000000000000000000e+00 -3.427252740271770017e+04
1.100000000000000000e+01 -3.423679284120570082e+04
1.300000000000000000e+01 -3.421520639618409768e+04
0.000000000000000000e+00 -3.419234892422069970e+04
1.200000000000000000e+01 -3.417316925865060330e+04
1.100000000000000000e+01 -3.416793790977689787e+04
1.100000000000000000e+01 -3.415857841025359812e+04
0.000000000000000000e+00 -3.414908429024319776e+04
0.000000000000000000e+00 -3.414422174397860363e+04
0.000000000000000000e+00 -3.413791187528800219e+04
0.000000000000000000e+00 -3.412578912795450015e+04
0.000000000000000000e+00 -3.411832128444540285e+04
0.000000000000000000e+00 -3.411515506587379787e+04
0.000000000000000000e+00 -3.411136588274440146e+04
0.000000000000000000e+00 -3.410645653710400074e+04
0.000000000000000000e+00 -3.410415309390569746e+04
0.000000000000000000e+00 -3.410388432283439761e+04
0.000000000000000000e+00 -3.409906819161210296e+04
0.000000000000000000e+00 -3.410125057670319802e+04
0.000000000000000000e+00 -3.410286823369550257e+04
0.000000000000000000e+00 -3.410652957338360284e+04
0.000000000000000000e+00 -3.411091008924380003e+04
0.000000000000000000e+00 -3.410752477411669679e+04
0.000000000000000000e+00 -3.411611508880309702e+04
0.000000000000000000e+00 -3.411202063990660099e+04
0.000000000000000000e+00 -3.410976314841840212e+04
0.000000000000000000e+00 -3.410901407897190074e+04
0.000000000000000000e+00 -3.411462819763670268e+04
0.000000000000000000e+00 -3.411904712613260199e+04
0.000000000000000000e+00 -3.413320836330999737e+04
0.000000000000000000e+00 -3.413217869913770119e+04
0.000000000000000000e+00 -3.413378713949920348e+04
0.000000000000000000e+00 -3.414456144826530362e+04
0.000000000000000000e+00 -3.414902200871829700e+04
0.000000000000000000e+00 -3.414887271077599871e+04
0.000000000000000000e+00 -3.415826749715900223e+04
0.000000000000000000e+00 -3.416192213064179668e+04
0.000000000000000000e+00 -3.416575592499820050e+04
0.000000000000000000e+00 -3.416959227946680039e+04
0.000000000000000000e+00 -3.416860956162479852e+04
0.000000000000000000e+00 -3.417392332905260264e+04
0.000000000000000000e+00 -3.417375944196929777e+04
0.000000000000000000e+00 -3.417471258366980328e+04
0.000000000000000000e+00 -3.417592023010330013e+04
0.000000000000000000e+00 -3.418452944479310099e+04
0.000000000000000000e+00 -3.418466443550500117e+04
0.000000000000000000e+00 -3.418723183424329909e+04
0.000000000000000000e+00 -3.418570758631340141e+04
0.000000000000000000e+00 -3.418906427382589754e+04
0.000000000000000000e+00 -3.419101698132890306e+04
0.000000000000000000e+00 -3.418592360434500006e+04
0.000000000000000000e+00 -3.419508406011830084e+04
0.000000000000000000e+00 -3.419572090375339758e+04
0.000000000000000000e+00 -3.420147326061729837e+04
0.000000000000000000e+00 -3.420793922951599961e+04
0.000000000000000000e+00 -3.420709723887709697e+04
0.000000000000000000e+00 -3.420679900385530345e+04
0.000000000000000000e+00 -3.421423193259529944e+04
0.000000000000000000e+00 -3.422028192934200342e+04
0.000000000000000000e+00 -3.422593663918550010e+04
0.000000000000000000e+00 -3.422797519401359750e+04
0.000000000000000000e+00 -3.424001410592749744e+04
0.000000000000000000e+00 -3.423881567595870001e+04
0.000000000000000000e+00 -3.423970334920669848e+04
