# rg size
1.966505437391066868e+00 1.300000000000000000e+01
2.419130727397773573e+00 1.700000000000000000e+01
1.935412552589197199e+00 1.100000000000000000e+01
2.148314581795604639e+00 1.500000000000000000e+01
1.935415007118328035e+00 1.100000000000000000e+01
2.148505933832324466e+00 1.500000000000000000e+01
1.657996696572651585e+00 1.300000000000000000e+01
2.988431388622967866e+00 2.200000000000000000e+01
1.935520101424975437e+00 1.100000000000000000e+01
2.152436981185399834e+00 1.400000000000000000e+01
1.862129762380079878e+00 1.200000000000000000e+01
2.152549893391457303e+00 1.400000000000000000e+01
2.152312786990144389e+00 1.400000000000000000e+01
1.861973401188580679e+00 1.200000000000000000e+01
2.809606207339523376e+00 2.400000000000000000e+01
2.152425705711196180e+00 1.400000000000000000e+01
2.235123398351854807e+00 1.300000000000000000e+01
2.234665237479100508e+00 1.300000000000000000e+01
1.664745909046219996e+00 1.100000000000000000e+01
2.234513762255463831e+00 1.300000000000000000e+01
3.093885554991147924e+00 1.800000000000000000e+01
2.916038767555605649e+00 2.200000000000000000e+01
2.071111793581635663e+00 1.400000000000000000e+01
1.904970161273584095e+00 1.400000000000000000e+01
1.905218008274005337e+00 1.400000000000000000e+01
