# theta phi
1.269197171274499141e+02 6.462447577229106344e+01
-5.308028287255010014e+01 1.153755242277089508e+02
4.169413783968997755e+00 8.947601513459949274e+01
-1.758305862160310369e+02 9.052398486540050726e+01
4.493629858977165270e+00 9.038460644046988079e+01
-1.755063701410228418e+02 8.961539355953011921e+01
6.829179141109545270e+00 2.887888448948742237e+01
-1.731708208588904370e+02 1.511211155105125670e+02
2.462666536731330069e+01 7.479168263536642769e+00
-1.553733346326866922e+02 1.725208317364633785e+02
5.349698424544974351e+00 4.690318920077235987e+01
-1.746503015754550177e+02 1.330968107992276259e+02
