# theta phi size
2.459584180813708087e+01 8.110245008301357927e+01 4.000000000000000000e+00
-1.702012148637489588e+02 9.638543034855686642e+01 2.000000000000000000e+00
1.284742030832185549e+02 9.991039987438495018e+01 2.000000000000000000e+00
-1.554041581918629333e+02 9.889754991698642073e+01 6.000000000000000000e+00
9.798785136251057182e+00 8.361456965144314779e+01 2.000000000000000000e+00
-5.152579691678145934e+01 8.008960012561504982e+01 2.000000000000000000e+00
4.488924204858263067e+01 5.951861779525624740e+01 2.000000000000000000e+00
-3.366149250319527653e+01 1.326942256815761709e+02 2.000000000000000000e+00
-1.786663331475981806e+02 7.092280628155241118e+01 3.000000000000000000e+00
1.335510098917932282e+02 8.928107910925811552e+01 2.000000000000000000e+00
-1.781332357185480930e+02 1.355724467457940534e+02 3.000000000000000000e+00
7.814699225599709642e+00 8.158868883051829357e+01 6.000000000000000000e+00
4.884880267445203827e+01 1.180269644629893691e+02 4.000000000000000000e+00
-1.319659993035983518e+02 1.699839341504695085e+02 4.000000000000000000e+00
7.036936212078840924e+01 6.687672039055078699e+01 2.000000000000000000e+00
-1.351107579514173835e+02 1.204813822047437526e+02 2.000000000000000000e+00
1.463385074968047377e+02 4.730577431842383618e+01 2.000000000000000000e+00
1.333666852401831582e+00 1.090771937184476030e+02 3.000000000000000000e+00
-4.644899010820677177e+01 9.071892089074187027e+01 3.000000000000000000e+00
1.866764281451893881e+00 4.442755325420594659e+01 2.000000000000000000e+00
-1.721853007744003037e+02 9.841131116948172064e+01 4.000000000000000000e+00
-1.311511973255479688e+02 6.197303553701064516e+01 2.000000000000000000e+00
4.803400069640164105e+01 1.001606584953050216e+01 3.000000000000000000e+00
-1.096306378792116050e+02 1.131232796094492130e+02 2.000000000000000000e+00
4.612066411811276367e+01 6.163129999372787893e+01 2.000000000000000000e+00
1.119932452970719936e+02 5.445769452205392014e+01 7.000000000000000000e+00
-7.130196784956778799e+01 1.005725623150844257e+02 2.000000000000000000e+00
-9.000000000000000000e+01 6.846488844709006116e+01 2.000000000000000000e+00
1.316933020256153100e+02 9.752856301705109843e+01 3.000000000000000000e+00
-1.298850652651458688e+02 1.193501399737715474e+02 2.000000000000000000e+00
6.422663704442975074e+01 5.778366638711172243e+01 2.000000000000000000e+00
1.994980731529433271e+01 1.012514345642852618e+02 4.000000000000000000e+00
8.253161388003508847e+00 7.827380599219939938e+01 3.000000000000000000e+00
-1.308555275209860440e+02 5.865781621593801276e+01 3.000000000000000000e+00
-9.119068357442951367e+01 1.444008424005023450e+01 5.000000000000000000e+00
1.217921949344514161e+02 1.316705349167986014e+02 2.000000000000000000e+00
6.783644001944068691e+01 7.756168054709959847e+01 2.000000000000000000e+00
-2.667275093573192990e+01 1.120771349840041609e+02 2.000000000000000000e+00
5.339590658216711461e+01 1.394087264860367270e+01 3.000000000000000000e+00
1.258906450604641947e+02 9.012660759114453413e+01 2.000000000000000000e+00
1.661918683563153820e+02 5.932017773485765133e+01 2.000000000000000000e+00
-2.794285305569902889e+01 4.865226545057880259e+01 4.000000000000000000e+00
1.181957449134690137e+02 1.121427365446675708e+02 4.000000000000000000e+00
8.103491872120692108e+01 6.997115983389477378e+01 3.000000000000000000e+00
-1.338793358818872434e+02 1.183687000062721211e+02 2.000000000000000000e+00
-6.800675470292800640e+01 1.255423054779460870e+02 9.000000000000000000e+00
1.086980321504322120e+02 7.942743768491558853e+01 3.000000000000000000e+00
9.000000000000000000e+01 1.115351115529099530e+02 3.000000000000000000e+00
-4.830669797438470425e+01 8.247143698294891578e+01 2.000000000000000000e+00
5.011493473485411698e+01 6.064986002622847394e+01 3.000000000000000000e+00
-1.157733629555702635e+02 1.222163336128883060e+02 2.000000000000000000e+00
-1.600501926847056779e+02 7.874856543571473821e+01 3.000000000000000000e+00
-1.717468386119965089e+02 1.017261940078006006e+02 7.000000000000000000e+00
4.914447247901395599e+01 1.213421837840619872e+02 3.000000000000000000e+00
8.880931642557050054e+01 1.655599157599498028e+02 2.000000000000000000e+00
-5.820780506554857681e+01 4.832946508320143408e+01 2.000000000000000000e+00
-1.121635599805593131e+02 1.024383194529004157e+02 2.000000000000000000e+00
1.533272490642680737e+02 6.792286501599583914e+01 2.000000000000000000e+00
-1.266040934178328996e+02 1.660591273513963415e+02 2.000000000000000000e+00
-5.410935493953580533e+01 8.987339240885545166e+01 2.000000000000000000e+00
-1.380813164368462509e+01 1.206798222651423487e+02 3.000000000000000000e+00
1.520571469443009676e+02 1.313477345494212045e+02 3.000000000000000000e+00
-6.180425508653100763e+01 6.785726345533242920e+01 5.000000000000000000e+00
-9.896508127879309313e+01 1.100288401661052262e+02 3.000000000000000000e+00
1.166751709992917885e+00 5.241324240964316772e+01 1.300000000000000000e+01
4.601419816693542231e+01 6.972543615355274937e+01 4.000000000000000000e+00
1.655721551972519308e+02 1.208526687945948908e+02 2.000000000000000000e+00
1.418450298403104171e+02 1.342283052001524766e+02 3.000000000000000000e+00
-1.788698175012787601e+02 9.312464988153735135e+01 2.000000000000000000e+00
4.597496445252033226e+01 1.265651923602969191e+02 2.000000000000000000e+00
3.781351410963859649e+01 6.658433595618180334e+01 2.000000000000000000e+00
1.555687516377186910e+02 9.666010410018580501e+01 2.000000000000000000e+00
-7.480598102096217339e+00 1.277290995029377569e+02 5.000000000000000000e+00
8.581302580938792346e+01 6.308549477010711826e+01 7.000000000000000000e+00
-1.386557298362709219e+02 6.013496138104120092e+01 2.000000000000000000e+00
-7.082962875324467689e+01 4.590078086004043456e+01 4.000000000000000000e+00
1.437366117327182735e+01 7.300127679465524011e+01 2.000000000000000000e+00
-2.522808008846787331e+01 1.220879284725549212e+02 2.000000000000000000e+00
1.474162354686705498e+02 1.236321083271903518e+02 4.000000000000000000e+00
1.313891580781639732e+02 6.750279040800336361e+01 3.000000000000000000e+00
2.721278792387269263e+01 9.864877437232766511e+01 4.000000000000000000e+00
-1.107693842961954829e+02 3.184309567437423549e+00 6.000000000000000000e+00
-3.118856377892643295e+01 5.565864007593292229e+01 2.000000000000000000e+00
-1.108864622019944051e+02 6.115320608154354964e+00 3.000000000000000000e+00
-1.347422860008856276e+02 9.702552652704656566e+01 3.000000000000000000e+00
-3.492459794387766436e+01 8.865801132559758457e+01 2.000000000000000000e+00
5.674374661397010300e+01 9.333148338698289592e+01 2.000000000000000000e+00
-9.000000000000000000e+01 5.644103208978298625e+01 2.000000000000000000e+00
4.667131897501609927e+01 1.165670231183349870e+02 2.000000000000000000e+00
9.000000000000000000e+01 5.568788769347575141e+01 2.000000000000000000e+00
7.798044244871459796e+01 6.340207208277050910e+01 3.000000000000000000e+00
1.062040566674823339e+02 1.338185860398961609e+02 5.000000000000000000e+00
4.111640487272971711e+01 1.191280949455661755e+02 2.000000000000000000e+00
1.597259961485536337e+02 1.697838431500241825e+02 8.000000000000000000e+00
7.839416357231793198e-01 8.961426515043376639e+01 2.000000000000000000e+00
1.486336168757422911e+02 6.120787970906869901e+01 4.000000000000000000e+00
