# theta phi
1.093610587413053565e+02 5.829094053608977788e+01
-7.063894125869464347e+01 1.217090594639102505e+02
2.841121931634323872e+01 7.546191451978431530e+01
-1.515887806836567790e+02 1.045380854802156989e+02
1.329754160148952735e+02 1.137384800103304343e+02
-1.290972918520406232e+01 5.841240790504468094e+01
1.329780890170586076e+02 1.137273479710408424e+02
-1.291252422298713221e+01 5.838360498584466285e+01
7.604555863192182130e+01 9.354379961733172877e+01
6.331777411708144143e+01 7.448402148916645160e+01
1.329721414184833463e+02 1.137113854330234659e+02
-4.702458398510474780e+01 6.626151998966957990e+01
1.670902708147959288e+02 1.215875920949553119e+02
-4.702191098294139948e+01 6.627265202895915763e+01
1.670874757770128554e+02 1.216163950141553300e+02
-1.039544413680781645e+02 8.645620038266828544e+01
-1.166822258829185870e+02 1.055159785108335626e+02
-4.702785858151664655e+01 6.628861456697653409e+01
1.308017444688074988e+02 1.184540419818631420e+02
1.465047900509777890e+02 1.249701858521210198e+02
1.308197639867526050e+02 1.184455877188251947e+02
1.308067965542800835e+02 1.184469181482533031e+02
1.465249115240082460e+02 1.249754299989023139e+02
-1.357853785166689136e+02 1.050015970006881645e+02
1.308248236418171757e+02 1.184384511432154881e+02
-4.919825553119247985e+01 6.154595801813687217e+01
-3.349520994902222526e+01 5.502981414787900150e+01
-4.918023601324740923e+01 6.155441228117480534e+01
-4.919320344571991654e+01 6.155308185174671110e+01
-3.347508847599177528e+01 5.502457000109770746e+01
4.421462148333107933e+01 7.499840299931182130e+01
-4.917517635818283139e+01 6.156154885678451194e+01
1.310844817905667412e+02 1.200042082969657287e+02
1.310719188331353564e+02 1.199940825602444647e+02
1.580398401275729157e+02 1.039416884075871508e+02
1.310820248229385356e+02 1.199866031996418485e+02
-4.891551820943328011e+01 5.999579170303427134e+01
-4.892808116686466491e+01 6.000591743975554238e+01
-2.196015987242706657e+01 7.605831159241283501e+01
-4.891797517706143594e+01 6.001339680035814439e+01
4.246098367961096898e+01 8.110625533237146101e+01
-1.375390163203890381e+02 9.889374466762852478e+01
3.378258385657917984e+01 8.132029087475189044e+01
-1.462174161434208202e+02 9.867970912524810956e+01
-1.553191752379252577e+01 8.787915764474239211e+01
1.644680824762074849e+02 9.212084235525759368e+01
1.440645209928126746e+01 9.680446761728342153e+01
1.440122587520161979e+01 9.680648142850974125e+01
-1.655935479007187610e+02 8.319553238271657847e+01
-1.655987741247983820e+02 8.319351857149024454e+01
