# drho_hcp drho_bcc avalancheSize
-1.269539588939975291e-07 -4.376799496027001751e-09 1.912707978807140830e+00
5.440684782128549311e-04 4.883721791810363699e-01 8.686236864043769046e+00
2.004527602957223154e-01 -4.140907690160307020e-01 4.634423137195911480e+00
-1.268800518127016774e-02 -6.073252116221540542e-03 7.114581160790420800e-01
5.211958063771837679e-03 -1.045028778871879421e-02 1.740015404900238094e-01
-1.749625864694709376e-03 2.113740396703096824e-03 8.399085122076645205e-02
3.111788494335548938e-03 4.216489148567426071e-03 7.070085159169778866e-01
-2.729335983676861588e-03 -1.060458934409043430e-03 3.679739563101446786e-01
-1.619585751549412755e-04 -8.898876642274150539e-04 5.256005158739457395e-02
3.383739513400457755e-03 -6.574913786672118010e-04 3.967451481374468236e-01
-3.676511416812772159e-03 1.408715162321449305e-03 1.238186676566485622e-01
-4.941289092910527980e-03 -1.811659302852815928e-03 2.641023704590302335e-01
-3.085864317768083342e-04 -1.238918510824624231e-05 7.358367358359818589e-01
1.132551246732751982e-02 1.502438381267127282e-03 1.318500620572918836e+00
-1.333619310088707266e-02 6.217534435595389875e-04 6.100925414001389102e-01
1.216047464866612526e-02 2.762517351550211608e-03 5.753743203174588317e-01
6.833146386069216538e-03 1.057298427756942633e-03 1.706100766910295663e-01
3.571432615834257973e-04 5.093904497115313984e-03 1.107835080955725249e-01
-1.292435693535709529e-03 -3.882964771321252562e-04 1.875438598928994838e-01
1.721881363876964777e-03 9.901546861322985810e-04 1.181781919418295884e-01
-7.663386411574935053e-03 1.625698627822268205e-03 2.859163724448541277e-01
-3.083780275853764685e-04 -5.257100598225180124e-03 2.131318900804370475e+00
8.321003508440116825e-03 -2.482777374437396267e-05 4.551285373628977116e-01
6.077642324386900441e-05 2.401579771686451759e-03 5.949208541273651868e-02
-8.951650290476287353e-04 1.826629867408668950e-03 1.439877357065821872e-01
-3.927647917553456214e-03 -8.208255368002403962e-04 2.008957728725569714e-01
