# w mse
3.000000000000000000e+00 1.664649849269190032e-02
5.000000000000000000e+00 3.594311718910842002e-02
9.000000000000000000e+00 9.136960861291458513e-02
1.700000000000000000e+01 2.112294089147745968e-01
3.300000000000000000e+01 4.613200551744245925e-01
6.500000000000000000e+01 9.571572621721881058e-01
1.290000000000000000e+02 1.856043382213457438e+00
2.570000000000000000e+02 3.334488297886428754e+00
5.130000000000000000e+02 5.800109551437507172e+00
1.025000000000000000e+03 1.007518443994585944e+01
2.049000000000000000e+03 1.755053073868414870e+01
4.097000000000000000e+03 2.443506756341091446e+01
8.193000000000000000e+03 2.450041812972026278e+01
