# w mse
3.000000000000000000e+00 2.905871765493285575e-02
5.000000000000000000e+00 6.751201253027132310e-02
9.000000000000000000e+00 1.495746963423777720e-01
1.700000000000000000e+01 3.128085008358887364e-01
3.300000000000000000e+01 6.458190505684551219e-01
6.500000000000000000e+01 1.313361054012663232e+00
1.290000000000000000e+02 2.626050366271993397e+00
2.570000000000000000e+02 5.067005383085667169e+00
5.130000000000000000e+02 9.762520659793514355e+00
1.025000000000000000e+03 2.284588095233792515e+01
2.049000000000000000e+03 4.177318768532629889e+01
