# w mse
3.000000000000000000e+00 1.836016605149237355e-02
5.000000000000000000e+00 4.007735048213101337e-02
9.000000000000000000e+00 9.159375027582028483e-02
1.700000000000000000e+01 2.002205007437180273e-01
3.300000000000000000e+01 4.236533946624387315e-01
6.500000000000000000e+01 8.688913632763353156e-01
1.290000000000000000e+02 1.711401803543896261e+00
2.570000000000000000e+02 3.233686141480665022e+00
5.130000000000000000e+02 6.178358789440745902e+00
1.025000000000000000e+03 1.164112427085845880e+01
2.049000000000000000e+03 1.755233479785031037e+01
4.097000000000000000e+03 2.243856286854046900e+01
8.193000000000000000e+03 2.798852964016729672e+01
