# size duration
2.000000000000057288e-04 7.047923964647459516e-02
1.000000000000167422e-04 6.885076745929970266e-02
1.000000000000167422e-04 5.653244486270123798e-02
1.000000000000167422e-04 5.053883223309504208e-02
9.999999999998898659e-05 7.240795141497549658e-02
9.999999999998898659e-05 6.854425447566582508e-02
2.000000000000057288e-04 1.273270054709079724e-01
2.000000000000057288e-04 6.740388938646821315e-02
2.000000000000057288e-04 8.252492600852753823e-02
9.999999999998898659e-05 6.735260819784948116e-02
1.000000000000167422e-04 2.702781851440938868e-02
1.000000000000167422e-04 2.447236172336279478e-02
2.000000000000057288e-04 5.152639541806683376e-02
1.000000000000167422e-04 9.915505493669539427e-02
9.999999999998898659e-05 6.475633977171869893e-02
2.000000000000057288e-04 1.472016927197039582e-01
1.000000000000167422e-04 4.892796347646963945e-02
2.000000000000057288e-04 1.005879760134411882e-01
2.000000000000057288e-04 1.151139566365720623e-01
1.000000000000167422e-04 4.622588923828635510e-02
9.999999999998898659e-05 4.267510059025920316e-02
2.000000000000057288e-04 1.438568888481471797e-01
2.999999999999947153e-04 5.664262238056826604e+00
2.000000000000057288e-04 1.087243852151167783e-01
1.000000000000167422e-04 2.844659249277295757e-02
2.000000000000057288e-04 7.060462840519267369e-02
2.000000000000057288e-04 6.062566934816586428e-02
1.000000000000167422e-04 3.170711096540284463e-02
1.000000000000167422e-04 2.565707712406576496e-02
9.999999999998898659e-05 2.209223081521242971e-02
9.999999999998898659e-05 2.611636576593276762e-02
9.999999999998898659e-05 3.094911263510007407e-02
1.000000000000167422e-04 4.596851392905661193e-02
9.999999999998898659e-05 3.693932714946043111e-02
1.000000000000167422e-04 5.072049844722581469e-02
2.999999999999947153e-04 1.213760470564665683e-01
1.000000000000167422e-04 4.627678078856763133e-02
1.000000000000167422e-04 2.261424560350984783e-02
2.000000000000057288e-04 8.174303693772461132e-02
1.000000000000167422e-04 3.429030744080620308e-02
9.999999999998898659e-05 2.648022110080509514e-02
9.999999999998898659e-05 3.191841282246999506e-02
1.000000000000167422e-04 2.314479352304903148e-02
9.999999999998898659e-05 3.407434048693728373e-02
1.000000000000167422e-04 3.713109787532579281e-02
1.000000000000167422e-04 2.560805096912819462e-02
9.999999999998898659e-05 4.862823544981266510e-02
9.999999999998898659e-05 3.447509824380488169e-02
9.999999999998898659e-05 3.521133067133681155e-02
1.000000000000167422e-04 2.807658571652788676e-02
9.999999999998898659e-05 3.167219445978532166e-02
9.999999999998898659e-05 3.856924743580287390e-02
9.999999999998898659e-05 2.186588992589145325e-02
1.000000000000167422e-04 3.907583571241920323e-02
9.999999999998898659e-05 2.132895563455005500e-02
9.999999999998898659e-05 5.185263441380531801e-02
1.000000000000167422e-04 3.059213060044424504e-02
9.999999999998898659e-05 5.707302579095511336e-02
9.999999999998898659e-05 2.537114553042640885e-02
1.000000000000167422e-04 2.186055659631822370e-02
9.999999999998898659e-05 2.323859457083306962e-02
1.000000000000167422e-04 3.895340463526988234e-02
9.999999999998898659e-05 6.822263333683598052e-02
1.000000000000167422e-04 2.435510434719042813e-02
9.999999999998898659e-05 2.178107999869513534e-02
1.000000000000167422e-04 2.129238391270402500e-02
9.999999999998898659e-05 3.892893201920750307e-02
1.000000000000167422e-04 3.640698788562067578e-02
9.999999999998898659e-05 5.154978903155002512e-02
9.999999999998898659e-05 4.491753151624594542e-02
9.999999999998898659e-05 9.165551286468807957e-02
1.000000000000167422e-04 2.273043632592287866e-02
9.999999999998898659e-05 4.087823452591533152e-02
9.999999999998898659e-05 4.272643803042522337e-02
9.999999999998898659e-05 4.890944312677500405e-02
2.000000000000057288e-04 7.043503019856421632e-02
9.999999999998898659e-05 3.518309519736807778e-02
1.000000000000167422e-04 3.963843293821091296e-02
1.999999999999779732e-04 1.015332664550497588e-01
