# drho_hcp drho_bcc avalancheSize
-1.784386808782659946e-06 -1.500523473903644915e-07 3.070319076525592550e+00
0.000000000000000000e+00 0.000000000000000000e+00 6.102032173662321791e-03
7.817743256440769434e-05 2.120688548140866919e-05 2.165872456125846890e-01
5.544245552292303980e-02 1.984608242619240182e-02 1.703789298613467906e+01
1.715021242725121853e-03 -3.650681451742170819e-03 1.705148586104485997e-01
7.918100656679881444e-03 -2.638915435396443215e-03 2.794205841382217947e-01
2.389871751228844765e-03 1.387561819309128183e-03 8.013243404211066456e-02
6.667116881855783550e-04 -9.056812463855788004e-04 3.175025585417989155e-02
1.819095525446762229e-03 -1.914682635125692506e-03 5.651570513827336439e-02
1.624867832318577232e-05 -7.132063163111067305e-04 1.036812191950061968e-01
1.950570498530188046e-03 3.524527900971071576e-04 9.548348914434542922e-02
1.314580947766597063e-03 1.739546099008875552e-03 1.100964413813290410e-01
-1.597155187765722517e-03 -3.247280329721805373e-03 5.730640895518297750e-02
-1.261454302152964502e-03 4.970637597873934360e-04 2.014852472661504690e-02
3.344999342055621216e-04 1.132946026076112750e-04 1.249295367552323045e-02
-1.075264773976875032e-04 -9.259743520153261576e-05 1.394963727250169219e-02
1.465330492167460363e-06 -1.117145958197136163e-04 1.241438727824554708e-02
6.654136612082861557e-04 -3.507008604040681016e-04 3.114974606873249785e-02
6.441428350109357215e-04 -2.621080651757576319e-04 1.341038481303285547e-02
3.603230136044049958e-04 -3.633129923497901981e-04 1.217474097946451977e-02
4.236664326981193218e-03 -1.803204015827921530e-03 8.134470016780985524e-02
-1.686673294533896916e-03 -1.599580955785965750e-03 2.007684914892790828e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.058378915422671374e-03
8.734290714134951283e-04 -1.574449099754626769e-05 2.047345093644972053e-02
-2.268856249680734072e-04 -9.784315243968610964e-05 2.128273180561078906e-02
1.414167257474702177e-03 -4.203596765749578745e-04 5.333688412535504686e-02
-2.916161604273881380e-04 1.748211528286247596e-03 3.567460262792782749e-02
1.871382282939926256e-03 -1.470200543825236211e-03 1.687528753306995477e-01
3.170930524694359764e-05 1.467167975806801805e-04 3.068496309785795004e-02
-1.867956102393555917e-03 7.081092438386907273e-04 5.708197303774848602e-02
-1.425943797137160796e-03 -5.667329419942294944e-04 1.100233051910110560e-01
8.340312028308621839e-04 2.313711613585057308e-03 7.720717476756748521e-02
-2.924256329076543870e-03 -4.749523990993029243e-05 8.054970429313326741e-02
-8.753930484589611538e-04 -6.505217916298270536e-04 1.430527592559695804e-01
2.610543254876751540e-04 1.077233146568051456e-03 1.522188311166933206e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.237731655901353027e-03
2.370340510574053816e-04 2.770148821233248126e-03 1.527903903635113581e-01
1.146574717068013505e-03 -1.140851752881808998e-03 5.664446505062201154e-02
-1.056272545841285826e-03 1.752063600322545031e-03 6.397864322078224142e-02
-3.738619537178855534e-04 9.024647240195651787e-05 1.926744548088938844e-02
