# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841231005338510295e+04
0.000000000000000000e+00 -3.839913455351359880e+04
0.000000000000000000e+00 -3.835548113797960104e+04
0.000000000000000000e+00 -3.831343055163569807e+04
0.000000000000000000e+00 -3.825109352056899661e+04
0.000000000000000000e+00 -3.816712820551829645e+04
0.000000000000000000e+00 -3.807096538915469864e+04
0.000000000000000000e+00 -3.795660071401890309e+04
0.000000000000000000e+00 -3.784025843336620164e+04
0.000000000000000000e+00 -3.769982083819899708e+04
0.000000000000000000e+00 -3.756072218882179732e+04
0.000000000000000000e+00 -3.740574286004940222e+04
0.000000000000000000e+00 -3.725075212069589907e+04
0.000000000000000000e+00 -3.711187158413990255e+04
0.000000000000000000e+00 -3.707302952157179971e+04
2.100000000000000000e+01 -3.699376464019220293e+04
1.020000000000000000e+02 -3.694486966763190139e+04
3.620000000000000000e+02 -3.688258979491159698e+04
6.220000000000000000e+02 -3.684631914401969698e+04
6.300000000000000000e+02 -3.682691739418289944e+04
6.320000000000000000e+02 -3.680086570569709875e+04
6.270000000000000000e+02 -3.678220532908500172e+04
6.320000000000000000e+02 -3.677323817195909942e+04
6.080000000000000000e+02 -3.677025398279350338e+04
5.780000000000000000e+02 -3.676252975772460195e+04
5.840000000000000000e+02 -3.675507298147770052e+04
5.230000000000000000e+02 -3.675102588649909740e+04
5.790000000000000000e+02 -3.674218277725310327e+04
6.210000000000000000e+02 -3.673053812520109932e+04
6.020000000000000000e+02 -3.671929471460449713e+04
5.840000000000000000e+02 -3.672848912425070012e+04
5.800000000000000000e+02 -3.671904313855680084e+04
5.810000000000000000e+02 -3.672062005972390034e+04
5.970000000000000000e+02 -3.671716275980119826e+04
6.420000000000000000e+02 -3.671335447167530219e+04
6.320000000000000000e+02 -3.671211771485779900e+04
6.610000000000000000e+02 -3.670862519350989896e+04
6.580000000000000000e+02 -3.671812203628740099e+04
6.760000000000000000e+02 -3.670605200187659648e+04
6.780000000000000000e+02 -3.671116621133359877e+04
6.860000000000000000e+02 -3.670415882470319775e+04
6.560000000000000000e+02 -3.669210210493810155e+04
6.770000000000000000e+02 -3.669572574203870317e+04
6.840000000000000000e+02 -3.668719747306380305e+04
6.500000000000000000e+02 -3.668946434965389926e+04
6.480000000000000000e+02 -3.669150367752029706e+04
6.780000000000000000e+02 -3.668952016575400194e+04
6.570000000000000000e+02 -3.669381122273109941e+04
6.070000000000000000e+02 -3.669147452567260189e+04
6.390000000000000000e+02 -3.668898386639790260e+04
5.860000000000000000e+02 -3.667541879439939657e+04
5.830000000000000000e+02 -3.668557096382170130e+04
5.610000000000000000e+02 -3.668264900353830308e+04
5.880000000000000000e+02 -3.668412218933609984e+04
5.410000000000000000e+02 -3.667978351606889919e+04
5.240000000000000000e+02 -3.668558760173030169e+04
5.120000000000000000e+02 -3.668775298961219960e+04
5.050000000000000000e+02 -3.668650096068529820e+04
4.610000000000000000e+02 -3.668519444073279737e+04
4.570000000000000000e+02 -3.668139187755079911e+04
4.320000000000000000e+02 -3.668580167510650062e+04
4.120000000000000000e+02 -3.669228090570260247e+04
4.180000000000000000e+02 -3.668827920899430319e+04
3.830000000000000000e+02 -3.668987934734569717e+04
3.830000000000000000e+02 -3.669083288037960301e+04
4.000000000000000000e+02 -3.669654811552140018e+04
3.430000000000000000e+02 -3.668540159598670289e+04
3.410000000000000000e+02 -3.669113998633519805e+04
3.150000000000000000e+02 -3.670081264800400095e+04
3.490000000000000000e+02 -3.669837946826870029e+04
3.400000000000000000e+02 -3.669644997149289702e+04
3.280000000000000000e+02 -3.670146553308750299e+04
3.530000000000000000e+02 -3.670265731885009882e+04
3.550000000000000000e+02 -3.670011049168140016e+04
3.470000000000000000e+02 -3.670449752813410305e+04
3.700000000000000000e+02 -3.670461179543050093e+04
3.690000000000000000e+02 -3.671174139085770003e+04
3.390000000000000000e+02 -3.671497628022239951e+04
3.400000000000000000e+02 -3.672232837929039670e+04
3.430000000000000000e+02 -3.671996397565140069e+04
3.290000000000000000e+02 -3.672028475065079692e+04
3.150000000000000000e+02 -3.672356249927850149e+04
2.970000000000000000e+02 -3.672491378877250099e+04
3.090000000000000000e+02 -3.672916100291779730e+04
