# rg size
3.447156216217244662e+00 2.300000000000000000e+01
3.447121203842178350e+00 2.300000000000000000e+01
2.169851742406915474e+00 1.100000000000000000e+01
1.648007218964522957e+00 1.200000000000000000e+01
3.447141136519979110e+00 2.300000000000000000e+01
3.681383522274764619e+00 4.300000000000000000e+01
1.678438206367260710e+00 1.200000000000000000e+01
1.643293147605415339e+00 1.300000000000000000e+01
2.170156679907102149e+00 1.100000000000000000e+01
4.568488338807019211e+00 5.300000000000000000e+01
4.568446067003313793e+00 5.300000000000000000e+01
3.712654192297154321e+00 6.100000000000000000e+01
4.568429492155755334e+00 5.300000000000000000e+01
4.528396815767834482e+00 5.200000000000000000e+01
2.772158539486435647e+00 2.500000000000000000e+01
2.240654057668636678e+00 2.300000000000000000e+01
3.712709413439599260e+00 6.100000000000000000e+01
4.568503124378488600e+00 5.300000000000000000e+01
2.772030524590444855e+00 2.500000000000000000e+01
1.886749745268967882e+00 1.200000000000000000e+01
4.474014329532212564e+00 6.800000000000000000e+01
4.132215473033299169e+00 7.200000000000000000e+01
3.160294869049789845e+00 1.900000000000000000e+01
3.160119613698904484e+00 1.900000000000000000e+01
2.880811467565105310e+00 1.800000000000000000e+01
2.607679404136706403e+00 2.000000000000000000e+01
2.881065777053413157e+00 1.800000000000000000e+01
2.022002393513512963e+00 1.600000000000000000e+01
2.248990843674029794e+00 1.700000000000000000e+01
3.094854388262272327e+00 2.700000000000000000e+01
4.474305373784113193e+00 6.800000000000000000e+01
2.053407990520776938e+00 1.600000000000000000e+01
4.132050491331137110e+00 7.200000000000000000e+01
2.607693935840018629e+00 2.000000000000000000e+01
3.160642927291856363e+00 1.900000000000000000e+01
3.073781089200070760e+00 2.400000000000000000e+01
3.073849084836012935e+00 2.400000000000000000e+01
2.639477677514336040e+00 2.200000000000000000e+01
2.071844323254627529e+00 1.800000000000000000e+01
2.222284963010601633e+00 1.900000000000000000e+01
2.993515541610841879e+00 2.000000000000000000e+01
3.073734758238418241e+00 2.400000000000000000e+01
2.639438786478417232e+00 2.200000000000000000e+01
2.617491587392002383e+00 2.300000000000000000e+01
2.482334425267591627e+00 2.000000000000000000e+01
2.071703336042971522e+00 1.800000000000000000e+01
3.375458632660045311e+00 4.200000000000000000e+01
2.222247066740122623e+00 1.900000000000000000e+01
3.809562174108389154e+00 6.500000000000000000e+01
2.047658184991975272e+00 2.100000000000000000e+01
2.993153826022701303e+00 2.000000000000000000e+01
3.101646426732513007e+00 4.000000000000000000e+01
2.902883592139668512e+00 3.700000000000000000e+01
2.233510852340612640e+00 1.400000000000000000e+01
2.184320350866068683e+00 1.900000000000000000e+01
1.737252598017602123e+00 1.100000000000000000e+01
2.903198314640975219e+00 3.700000000000000000e+01
3.450237243171471402e+00 1.800000000000000000e+01
2.852368508512797884e+00 4.600000000000000000e+01
2.179895841393991507e+00 1.100000000000000000e+01
1.737536866229927091e+00 1.100000000000000000e+01
2.902797051365344050e+00 3.700000000000000000e+01
3.069730414270262386e+00 3.700000000000000000e+01
2.143195681210143810e+00 2.100000000000000000e+01
2.807004200597733146e+00 3.400000000000000000e+01
1.985072368081405747e+00 2.000000000000000000e+01
2.312220586790104893e+00 1.600000000000000000e+01
4.088164203349260895e+00 8.800000000000000000e+01
2.051832453334327955e+00 1.600000000000000000e+01
2.457524791906264383e+00 1.400000000000000000e+01
3.101768982242865125e+00 4.000000000000000000e+01
2.233514268802016201e+00 1.400000000000000000e+01
3.185487439964290068e+00 3.600000000000000000e+01
3.449210061353218393e+00 1.800000000000000000e+01
2.851814723508806271e+00 4.600000000000000000e+01
1.986710063895096523e+00 1.700000000000000000e+01
2.184360400942251701e+00 1.900000000000000000e+01
1.550094429283765507e+00 1.300000000000000000e+01
2.198786872923470082e+00 1.100000000000000000e+01
1.737734085699399467e+00 1.100000000000000000e+01
2.903111783248421229e+00 3.700000000000000000e+01
2.375256164544662596e+00 1.300000000000000000e+01
3.465751147577808666e+00 6.400000000000000000e+01
3.546938544388639425e+00 3.900000000000000000e+01
2.633467644960960641e+00 1.800000000000000000e+01
2.592173497096931456e+00 1.600000000000000000e+01
3.546831045744673894e+00 3.900000000000000000e+01
3.195228248854544262e+00 5.200000000000000000e+01
1.469681751333136388e+00 1.100000000000000000e+01
3.546969083236591214e+00 3.900000000000000000e+01
2.886530195197094084e+00 3.500000000000000000e+01
4.808606700002629353e+00 8.700000000000000000e+01
3.705327970326670162e+00 5.300000000000000000e+01
2.375365443893461936e+00 1.300000000000000000e+01
2.633568965923752891e+00 1.800000000000000000e+01
1.721617689570207332e+00 1.400000000000000000e+01
4.011599854699372969e+00 1.020000000000000000e+02
3.390656896220287653e+00 6.300000000000000000e+01
3.080994847508119694e+00 3.500000000000000000e+01
2.592351523923682510e+00 1.600000000000000000e+01
3.194550453900014464e+00 5.200000000000000000e+01
1.967313838048837971e+00 1.400000000000000000e+01
2.027741632296379493e+00 1.600000000000000000e+01
