# theta phi size
-8.236474181942698181e+01 4.630035906574970994e+01 5.000000000000000000e+00
1.711714989438546652e+01 1.122863863579980261e+02 5.000000000000000000e+00
-1.223975334731174058e+02 9.846966675139633196e+01 4.000000000000000000e+00
-8.239482687755462109e+01 4.629489047276251767e+01 5.000000000000000000e+00
9.763525818057301819e+01 1.336996409342502830e+02 5.000000000000000000e+00
-1.628828501056145512e+02 6.771361364200197386e+01 2.300000000000000000e+01
5.760246652688259417e+01 8.153033324860368225e+01 5.000000000000000000e+00
9.760517312244537891e+01 1.337051095272375107e+02 2.300000000000000000e+01
1.235921080347579135e+02 9.876446677073415970e+01 6.000000000000000000e+00
5.200984772193703520e+01 6.839239485290497100e+01 1.100000000000000000e+01
1.235847949336643268e+02 9.880893653491911266e+01 5.000000000000000000e+00
5.199588214567089040e+01 6.836280329205260387e+01 5.000000000000000000e+00
-8.484969791180742504e+01 8.850391585659600935e+00 2.000000000000000000e+00
9.391197089437392265e+01 3.477282154088268840e+01 1.200000000000000000e+01
1.235869923999671300e+02 9.875696461138710447e+01 6.000000000000000000e+00
-8.348200110692225451e+01 9.384731305611589391e+01 8.000000000000000000e+00
1.717630127130866242e+02 9.122156805762703868e+01 2.300000000000000000e+01
-3.510894850009894697e+01 1.328689402491961005e+02 3.000000000000000000e+00
3.208604507109762238e+01 9.568741776090027074e+00 2.000000000000000000e+00
7.137426291784518639e+01 8.471967018508730973e+01 7.000000000000000000e+00
5.199197214641822740e+01 6.836350124883615820e+01 4.300000000000000000e+01
1.912290289236036500e+01 1.116709239806077818e+02 2.000000000000000000e+00
-7.072123224607709346e+01 1.079472019923343851e+02 4.000000000000000000e+00
-1.269800010429841279e+02 4.845122496797172573e+01 3.000000000000000000e+00
-1.323038437993891137e+02 1.216183169392921712e+02 1.200000000000000000e+01
-1.101644531010245913e+02 6.291623384804400843e+01 1.300000000000000000e+01
1.788934698423990710e+02 1.568373256815236516e+02 3.000000000000000000e+00
-3.584113696886849709e+01 5.614715619813087955e+01 3.000000000000000000e+00
5.311033854416513122e+01 7.978841712557077415e+01 4.000000000000000000e+00
1.420874802912872497e+02 1.291042153800510164e+02 3.000000000000000000e+00
-5.588265585674883340e+01 1.172231724095112781e+02 1.100000000000000000e+01
-1.361976542676825659e+02 4.212667764631800793e+01 3.000000000000000000e+00
1.032495944744063934e+02 5.966928737897212898e+01 5.000000000000000000e+00
-9.183070036080092535e+00 8.941869733642481322e+01 5.300000000000000000e+01
9.398405487769471733e+01 3.476417694331554031e+01 5.300000000000000000e+01
-8.928534399075986983e+01 8.766948040959165667e+01 9.000000000000000000e+00
1.235796838899923955e+02 9.880141539125204986e+01 6.100000000000000000e+01
-5.640789196524211491e+01 8.123553322926584030e+01 5.300000000000000000e+01
-1.279901522780629648e+02 1.116076051470950290e+02 4.000000000000000000e+00
-5.641520506633568743e+01 8.119106346508088734e+01 7.000000000000000000e+00
-1.280041178543291380e+02 1.116371967079473961e+02 2.000000000000000000e+00
9.515030208819258917e+01 1.711496084143404062e+02 5.200000000000000000e+01
-8.608802910562607735e+01 1.452271784591173116e+02 2.500000000000000000e+01
-5.641300760003287706e+01 8.124303538861290974e+01 2.000000000000000000e+00
9.651799889307774549e+01 8.615268694388412030e+01 5.000000000000000000e+00
-8.236987286913372230e+00 8.877843194237296132e+01 2.000000000000000000e+00
1.448910514999010672e+02 4.713105975080392795e+01 4.000000000000000000e+00
-1.479139549289023989e+02 1.704312582239099925e+02 2.000000000000000000e+00
-1.086257370821548136e+02 9.528032981491270448e+01 7.000000000000000000e+00
-1.280080278535817797e+02 1.116364987511638560e+02 9.000000000000000000e+00
-1.608770971076396279e+02 6.832907601939221820e+01 1.000000000000000000e+01
1.092787677539229065e+02 7.205279800766564335e+01 2.000000000000000000e+00
5.301999895701589338e+01 1.315487750320282885e+02 7.000000000000000000e+00
4.769615620061091477e+01 5.838168306070784297e+01 2.300000000000000000e+01
6.983554689897542289e+01 1.170837661519559845e+02 3.000000000000000000e+00
-1.106530157600946973e+00 2.316267431847635550e+01 2.000000000000000000e+00
1.441588630311315171e+02 1.238528438018691418e+02 4.000000000000000000e+00
-1.268896614558348972e+02 1.002115828744292259e+02 4.000000000000000000e+00
-3.791251970871275745e+01 5.089578461994896941e+01 2.000000000000000000e+00
1.241173441432511595e+02 6.277682759048872185e+01 2.000000000000000000e+00
4.380234573231742701e+01 1.378733223536819992e+02 2.000000000000000000e+00
-7.675040552559360663e+01 1.203307126210278568e+02 3.000000000000000000e+00
1.708169299639199323e+02 9.058130266357518678e+01 2.000000000000000000e+00
-8.601594512230528267e+01 1.452358230566844952e+02 6.100000000000000000e+01
9.071465600924014439e+01 9.233051959040835754e+01 5.300000000000000000e+01
-5.642031611000761160e+01 8.119858460874795014e+01 2.500000000000000000e+01
1.227971914550412293e+02 8.682432492121847645e+01 2.000000000000000000e+00
1.227952838392511836e+02 8.682498521230716904e+01 8.000000000000000000e+00
1.349541566938503934e+02 1.193803699202410371e+02 4.000000000000000000e+00
-1.324993161645161592e+02 1.204376968348802990e+02 3.000000000000000000e+00
1.227932743814670715e+02 8.682826821848418319e+01 3.000000000000000000e+00
-1.082854307604881541e+02 2.542485108684444839e+01 2.000000000000000000e+00
6.191285502402718777e+01 1.776192517492361134e+01 4.000000000000000000e+00
-1.343950160055450738e+02 8.218871342910007627e+01 4.000000000000000000e+00
1.240734675404657423e+02 8.447414291690765253e+01 2.000000000000000000e+00
-1.341179644308670618e+02 4.778428184592023342e+01 5.000000000000000000e+00
1.404794284063635246e+02 6.628493387534756209e+01 1.200000000000000000e+01
3.325382458387270646e+01 5.615507387693469354e+01 6.000000000000000000e+00
-1.314414890332834318e+02 8.796410266583572479e+01 3.000000000000000000e+00
-6.595642838066832780e+01 3.809911700732371997e+01 2.000000000000000000e+00
-1.282075843050350556e+02 6.249576859404758267e+01 2.000000000000000000e+00
6.190594472188385566e+01 1.777041234698767624e+01 6.800000000000000000e+01
1.349690457028306696e+02 1.193532305385366215e+02 7.200000000000000000e+01
1.649057903922348345e+01 5.849003537635589112e+01 4.000000000000000000e+00
1.333575300120820657e+02 9.027852309580264034e+01 1.900000000000000000e+01
-4.479873220828988423e+01 1.392952611194554038e+02 5.000000000000000000e+00
1.420268794686140268e+02 1.341918226912363536e+02 1.900000000000000000e+01
-1.501465023267396930e+02 1.205562615069905235e+02 1.800000000000000000e+01
5.294252164740341549e+00 8.953278991201052861e+01 5.000000000000000000e+00
-1.432846699199910177e+02 8.539895224620016378e+00 2.000000000000000000e+00
1.354984948789511066e+02 1.010136849730945485e+01 3.000000000000000000e+00
1.719463326403353278e+02 5.472027906789310947e+01 2.000000000000000000e+01
1.742843059721339216e+02 1.379359258965477295e+02 4.000000000000000000e+00
-1.845399482284274484e+01 1.752817961886624119e+02 1.800000000000000000e+01
-3.379931602090050546e+01 1.607875399847907261e+01 9.000000000000000000e+00
8.934562133747326129e+01 1.728828817204410200e+02 1.600000000000000000e+01
