# theta phi
5.200984772193703520e+01 6.839239485290497100e+01
5.199588214567089040e+01 6.836280329205260387e+01
9.391197089437392265e+01 3.477282154088268840e+01
-3.510894850009894697e+01 1.328689402491961005e+02
5.199197214641822740e+01 6.836350124883615820e+01
-1.323038437993891137e+02 1.216183169392921712e+02
5.311033854416513122e+01 7.978841712557077415e+01
1.420874802912872497e+02 1.291042153800510164e+02
9.398405487769471733e+01 3.476417694331554031e+01
-1.279901522780629648e+02 1.116076051470950290e+02
-1.280041178543291380e+02 1.116371967079473961e+02
-8.608802910562607735e+01 1.452271784591173116e+02
1.448910514999010672e+02 4.713105975080392795e+01
-1.280080278535817797e+02 1.116364987511638560e+02
4.769615620061091477e+01 5.838168306070784297e+01
-1.268896614558348972e+02 1.002115828744292259e+02
-3.791251970871275745e+01 5.089578461994896941e+01
-8.601594512230528267e+01 1.452358230566844952e+02
1.227971914550412293e+02 8.682432492121847645e+01
1.227952838392511836e+02 8.682498521230716904e+01
-1.324993161645161592e+02 1.204376968348802990e+02
1.227932743814670715e+02 8.682826821848418319e+01
1.240734675404657423e+02 8.447414291690765253e+01
-1.341179644308670618e+02 4.778428184592023342e+01
1.420268794686140268e+02 1.341918226912363536e+02
-1.324976289722076785e+02 1.204438476856571043e+02
1.227957625816639222e+02 8.682360381056852816e+01
-1.341082846685726508e+02 4.776462406517575943e+01
4.518238434364757694e+01 7.150089924305478917e+01
-5.720280854495877065e+01 9.317567507878155197e+01
-5.720471616074883769e+01 9.317501478769283096e+01
4.750068383548385498e+01 5.956230316511971523e+01
-5.720672561853293558e+01 9.317173178151584523e+01
-5.592653245953426477e+01 9.552585708309236168e+01
4.588203556913293824e+01 1.322157181540797524e+02
-3.797312053138597321e+01 4.580817730876363214e+01
4.750237102779231435e+01 5.955615231434290280e+01
-5.720423741833607778e+01 9.317639618943148605e+01
4.589171533142734205e+01 1.322353759348242477e+02
-1.348176156563524444e+02 1.084991007569452393e+02
1.371564302328561098e+02 1.240833299912203955e+02
-1.309983132777268224e+02 1.187430674864648807e+02
5.514268137143476167e+01 6.561393821245836477e+01
5.515092532790644952e+01 6.562021603277021597e+01
1.486662282332358984e+02 3.355875291158996276e+01
-1.326436188693839142e+02 5.468996475595243112e+01
1.486756261728524180e+02 3.355491305941507107e+01
3.833103240770186915e+01 1.335620343291695349e+02
3.982055060978876071e+01 6.192544592602971676e+01
4.358510080845723422e+01 1.282707892075937934e+02
1.371513511549912323e+02 1.240846239052118705e+02
1.170120424212959165e+02 1.245487352825284120e+02
-1.310008578600064197e+02 1.187433425503184736e+02
-1.326553382478858509e+02 5.470332309402387949e+01
5.515522487935434270e+01 6.563489091084589688e+01
-4.284356976714389731e+01 5.591667000877959737e+01
4.900168672227317757e+01 6.125693251353512636e+01
-1.248573186285652241e+02 1.143860617875416494e+02
-1.248490746720935647e+02 1.143797839672297982e+02
-3.133377176676412645e+01 1.464412470884100514e+02
4.735638113061609999e+01 1.253100352440475831e+02
-3.132437382714758556e+01 1.464450869405849289e+02
-1.416689675922981451e+02 4.643796567083047222e+01
-1.401794493902112322e+02 1.180745540739702903e+02
-1.364148991915427871e+02 5.172921079240623499e+01
-4.284864884500876769e+01 5.591537609478812243e+01
-6.298795757870406931e+01 5.545126471747158092e+01
4.899914213999357315e+01 6.125665744968151927e+01
4.734466175211417749e+01 1.252966769059761134e+02
-1.248447751206456644e+02 1.143651090891541173e+02
-1.207951969752976140e+02 4.258125615969406397e+01
-1.207987283536230336e+02 4.259229623026246259e+01
-1.352509752617764605e+02 1.504328257779102707e+01
2.732863998279686868e+01 5.782644092583781514e+01
8.984682713529022635e+01 4.714798203756515704e+01
1.308275837644855528e+02 1.235161130478786760e+02
-1.207981430618811061e+02 4.258589406627741170e+01
-1.352479420545065238e+02 1.504413016133758418e+01
5.428545282488890678e+01 5.219975072957836204e+01
3.507105529253593801e+01 1.273782959806180486e+02
2.734005242708303385e+01 5.783462202763715965e+01
5.074258940596562439e+01 6.295706115418089155e+01
8.983646828952973351e+01 4.715125382645352659e+01
-3.172651471482591035e+01 5.975258327205100528e+01
3.908475974028514344e+01 1.165539367054001048e+02
1.308147668241482506e+02 1.235130126133361870e+02
5.920480302470239309e+01 1.374187438403059502e+02
5.920127164637698769e+01 1.374077037697375374e+02
4.474902473822358218e+01 1.649567174222089818e+02
-1.526713600172031420e+02 1.221735590741622133e+02
-9.015317286470977365e+01 1.328520179624348430e+02
-4.917241623551445429e+01 5.648388695212133115e+01
5.920185693811890815e+01 1.374141059337225954e+02
4.475205794549349037e+01 1.649558698386624087e+02
-1.257145471751110932e+02 1.278002492704216309e+02
-1.449289447074640691e+02 5.262170401938195141e+01
-1.526599475729169626e+02 1.221653779723628759e+02
-1.292574105940344111e+02 1.170429388458191227e+02
-9.016353171047028070e+01 1.328487461735464592e+02
1.482734852851740754e+02 1.202474167279490018e+02
-1.409152402597148637e+02 6.344606329459989524e+01
-4.918523317585176358e+01 5.648698738666383434e+01
-1.184149158992866546e+02 6.582220755608005902e+01
-1.296969504107813975e+02 1.172519625294731043e+02
7.763934574995786875e+01 8.976270380731926934e+01
1.244600308973446232e+02 1.018840717759970005e+02
-7.871798406513083712e+00 9.692059889377452464e+01
-1.296993205059431205e+02 1.172446125383797835e+02
-9.586658688356158109e+01 9.361337259182471371e+01
5.757917084591922929e+01 6.044008579719312735e+01
6.136452640257535762e+01 1.011060550566583913e+02
-7.869570157692200141e+00 9.692788188725141652e+01
-1.296821025539628920e+02 1.172554128603787404e+02
7.043367088525226904e+01 3.743005971346749305e+01
6.186864059435853136e+01 4.582170421952758232e+01
-1.348675548949054459e+01 9.051424466266817603e+01
3.269470166483515072e+01 1.305330876073439867e+02
-4.755873334348503789e+01 6.357853144246320909e+01
1.384106005413265166e+02 1.140171803118531670e+02
7.422532904252129526e+01 4.797721310165140807e+01
2.581458867139821933e+01 6.699198033166815947e+01
-1.183919302662683322e+02 6.582640632147065674e+01
7.765098040055019624e+01 8.976989484180492695e+01
5.661335385835465672e+01 6.204573224902230777e+01
-9.586562238492433607e+01 9.361428240300365644e+01
5.758170911743597031e+01 6.042325027684738359e+01
1.398179101082515672e+02 8.052713391471408499e+01
1.244579057076380479e+02 1.018885937692011652e+02
-3.870314023925359237e+01 6.074138321398502427e+01
2.778148119812237837e+01 1.079786381191142794e+02
-7.868163971423063785e+00 9.691835873769529996e+01
-1.296844750540579980e+02 1.172480614899361626e+02
6.158508410071335959e+01 1.141777924439199268e+02
5.030304958921861669e+01 6.274803747052689573e+01
-1.023606542500421455e+02 9.023729619268074487e+01
-5.553996910265536258e+01 7.811592822400301372e+01
1.721282015934869207e+02 8.307940110622547536e+01
5.030067949405688665e+01 6.275538746162022363e+01
8.413341311643843312e+01 8.638662740817528629e+01
-1.224208291540807636e+02 1.195599142028068798e+02
-1.186354735974246495e+02 7.889394494334162289e+01
1.721304298423078194e+02 8.307211811274861191e+01
5.031789744603710801e+01 6.274458713962128797e+01
-1.095663291147477594e+02 1.425699402865325283e+02
-1.181313594056414757e+02 1.341782957804724390e+02
1.665132445105094519e+02 8.948575533733183818e+01
-1.473052983351648493e+02 4.946691239265603457e+01
1.324412666565149550e+02 1.164214685575367980e+02
-4.158939945867346921e+01 6.598281968814683296e+01
-1.057746709574787189e+02 1.320227868983485848e+02
-1.541854113286017594e+02 1.130080196683318690e+02
6.160806973373166073e+01 1.141735936785293717e+02
-1.023490195994498180e+02 9.023010515819508726e+01
-1.233866461416453433e+02 1.179542677509777064e+02
8.413437761507566393e+01 8.638571759699635777e+01
-1.224182908825640368e+02 1.195767497231526164e+02
-4.018208989174843992e+01 9.947286608528591501e+01
-5.554209429236193785e+01 7.811140623079882062e+01
1.412968597607464005e+02 1.192586167860149970e+02
-1.522185188018776216e+02 7.202136188088572055e+01
1.721318360285769415e+02 8.308164126230470004e+01
5.031552494594199487e+01 6.275193851006384449e+01
8.819791958379327923e+01 4.652209714387306150e+01
6.745075005769953691e+01 9.595958707383748276e+01
6.040414847989676872e+01 6.211364855693221187e+01
-1.491590897969270770e+02 1.212363641923012381e+02
-3.024087381362334881e+01 1.434287549954938754e+02
6.040664754090364141e+01 6.210804484549822746e+01
5.780132436057693468e+01 5.973762147360282881e+01
2.424379952907055724e+01 7.793860153214694719e+01
6.040514748791319732e+01 6.210206752688474552e+01
5.908822018219919414e+01 6.485014903455675039e+01
-4.180266469167456478e+01 9.825551093761063726e+01
1.233599618958240569e+02 1.321281099589492953e+02
8.819039331831402251e+01 4.652768588529042404e+01
-1.492984586823900770e+02 1.212317791091745534e+02
3.940384519812188557e+01 1.294476586815405881e+02
1.407222048345423104e+02 1.148593618055601837e+02
6.700542298328623758e+01 9.689874312773443421e+01
5.830418803892833068e+01 6.491721831636361628e+01
-3.023467867921768359e+01 1.434275962153980402e+02
5.780243551605681063e+01 5.971218725768333968e+01
8.598000619156890423e+01 1.350727709189411918e+01
-3.204574201676871326e+01 1.474014252440984194e+02
7.970418707007637238e+01 4.676509122122050854e+01
5.196541775402293695e+01 5.709979105070464556e+01
2.847941154676092523e+01 1.086410737126431769e+02
2.424034914660048656e+01 7.799247721487745366e+01
6.040764776252026991e+01 6.209646502726444339e+01
-9.180208041620673498e+01 1.334779028561269456e+02
-1.125492499423004631e+02 8.404041292616254566e+01
-1.195958515201032384e+02 1.178863514430677952e+02
3.084091020307294073e+01 5.876363580769876194e+01
1.497591261863766476e+02 3.657124500450614590e+01
-1.195933524590963657e+02 1.178919551545017583e+02
-1.221986756394230724e+02 1.202623785263971854e+02
-1.557562004709294570e+02 1.020613984678530528e+02
-1.195948525120867885e+02 1.178979324731152616e+02
-1.209117798178008059e+02 1.151498509654432496e+02
1.381973353083254494e+02 8.174448906238934853e+01
-5.664003810417595020e+01 4.787189004105069756e+01
-9.180960668168599170e+01 1.334723141147095760e+02
3.070154131760992655e+01 5.876822089082544665e+01
-1.405961548018781286e+02 5.055234131845943324e+01
-3.927779516545769667e+01 6.514063819443984471e+01
-1.129945770167137766e+02 8.310125687226558000e+01
-1.216958119610716835e+02 1.150827816836363695e+02
1.497653213207823057e+02 3.657240378460195984e+01
-1.221975644839431965e+02 1.202878127423166745e+02
-9.401999380843110998e+01 1.664927229081058613e+02
1.479542579832313152e+02 3.259857475590155929e+01
-1.002958129299236418e+02 1.332349087787794986e+02
-1.280345822459770773e+02 1.229002089492953615e+02
-1.515205884532390996e+02 7.135892628735683729e+01
-1.557596508533995063e+02 1.020075227851225605e+02
-1.195923522374797301e+02 1.179035349727355708e+02
6.917835310880911948e+01 8.820277240278589659e+01
-1.181900255781255993e+02 1.153418701360478309e+02
1.407592870388295978e+02 1.154526639526162484e+02
6.918231114698237150e+01 8.820153294995500914e+01
-1.181771754031320967e+02 1.153370360244312423e+02
-4.577101207983366749e+01 7.200372521156616301e+01
2.573932672175113900e+00 8.242723706365950420e+01
-1.181780867176041596e+02 1.153261242470042873e+02
5.351529431663375647e+01 6.704800340408239379e+01
7.952784261534061727e+01 5.658123151883821578e+01
-1.181805174320490721e+02 1.153422751909474755e+02
5.351385373996358652e+01 6.706675117621870186e+01
7.951837646711439334e+01 5.658943842176893924e+01
-3.516186594408654287e+01 1.003347872138897543e+02
7.051905048625758354e+01 5.888081966560477554e+01
-4.576753291357967868e+01 7.200318379204192354e+01
-5.900827923258972163e+01 4.192751718803754102e+01
7.228855073056399760e+01 5.839886431391008870e+01
1.187903243425220694e+02 1.253346073396671443e+02
2.929224370435807145e+01 1.283222534470041012e+02
1.403703305632843978e+02 1.149840685288324380e+02
6.216302114299571713e+01 6.052239986173010777e+01
6.917771677272826025e+01 8.820251507548913139e+01
5.686884387759700843e+01 2.206287777372022063e+01
1.290231428762465100e+02 2.974554422024234057e+01
7.419914957628081709e+01 6.114432596232285277e+01
9.194130755784067688e+00 9.599409938958740440e+01
2.574428770130698929e+00 8.242699706873831644e+01
3.176034201120795686e+01 1.076377972979731936e+02
6.062910072126244998e+00 9.364247721830835758e+01
-1.181814290883216216e+02 1.153313605940757327e+02
-1.108216468911909089e+02 9.179722759721410341e+01
6.180997442187440782e+01 6.465812986395215489e+01
-3.924071296117042351e+01 6.454733604738378006e+01
-1.108176888530176285e+02 9.179846705004500507e+01
6.182282459686790332e+01 6.466296397556875775e+01
1.342289879201663325e+02 1.079962747884338228e+02
-1.774260673278248817e+02 9.757276293634049580e+01
6.182191328239582617e+01 6.467387575299572688e+01
-1.264847056833662435e+02 1.129519965959176062e+02
-1.004721573846593969e+02 1.234187684811617913e+02
6.181948256795092789e+01 6.465772480905255293e+01
-1.264861462600364206e+02 1.129332488237812981e+02
-1.004816235328856067e+02 1.234105615782310679e+02
1.448381340559134571e+02 7.966521278611023149e+01
-1.094809495137424307e+02 1.211191803343952245e+02
1.342324670864203142e+02 1.079968162079580765e+02
1.209917207674102713e+02 1.380724828119624590e+02
-1.077114492694359882e+02 1.216011356860899326e+02
-6.120967565747793060e+01 5.466539266033286282e+01
-1.507077562956419570e+02 5.167774655299592013e+01
