# theta phi
1.420874802912872497e+02 1.291042153800510164e+02
5.311033854416513122e+01 7.978841712557077415e+01
1.398058109072343882e+02 4.273122193751024867e+00
-4.605924104606612945e-01 1.017537992814067707e+02
-1.323038437993891137e+02 1.216183169392921712e+02
-3.510894850009894697e+01 1.328689402491961005e+02
-3.791251970871275745e+01 5.089578461994896941e+01
-1.268896614558348972e+02 1.002115828744292259e+02
-4.019418909276562601e+01 1.757268778062489787e+02
1.795394075895393655e+02 7.824620071859324355e+01
4.769615620061091477e+01 5.838168306070784297e+01
1.448910514999010672e+02 4.713105975080392795e+01
-1.342124513269390036e+02 9.146947721534935738e+01
8.628048398010682263e+01 9.237763427119820392e+01
4.518238434364757694e+01 7.150089924305478917e+01
1.420268794686140268e+02 1.341918226912363536e+02
9.412974501737741662e+01 2.652348316993857225e+01
4.578754867306100351e+01 8.853052278465065683e+01
-9.371951601989320579e+01 8.762236572880182450e+01
-1.348176156563524444e+02 1.084991007569452393e+02
-3.797312053138597321e+01 4.580817730876363214e+01
-8.587025498262258338e+01 1.534765168300614278e+02
1.054884531855298775e+02 2.906569931899118053e+00
1.769292836625458278e+02 1.791807818767271954e+01
1.096563130761732339e+02 3.190651940603424386e+00
-1.388044920785708030e+02 9.141870087301036563e+01
4.358510080845723422e+01 1.282707892075937934e+02
-8.486321096001255171e+01 1.541670154744110164e+02
3.833103240770186915e+01 1.335620343291695349e+02
3.982055060978876071e+01 6.192544592602971676e+01
1.170120424212959165e+02 1.245487352825284120e+02
-7.451154681447012251e+01 1.770934300681008722e+02
-3.070716337454182820e+00 1.620819218123272947e+02
-7.034368692382676613e+01 1.768093480593965694e+02
4.119550792142923257e+01 8.858129912698966280e+01
-1.364148991915427871e+02 5.172921079240623499e+01
9.513678903998744829e+01 2.583298452558899783e+01
-1.416689675922981451e+02 4.643796567083047222e+01
-1.401794493902112322e+02 1.180745540739702903e+02
-6.298795757870406931e+01 5.545126471747158092e+01
-3.172651471482591035e+01 5.975258327205100528e+01
8.792552911242965763e+01 8.501875136070002270e+01
-2.200502839096835306e+00 4.502193631284609410e+01
3.507105529253593801e+01 1.273782959806180486e+02
-1.753838325437765491e+02 1.515539360579880324e+01
5.074258940596562439e+01 6.295706115418089155e+01
9.053118931911624756e+00 2.765534850524607435e+01
3.908475974028514344e+01 1.165539367054001048e+02
-1.563756828557440848e+01 1.853597025538336851e+01
5.428545282488890678e+01 5.219975072957836204e+01
1.482734852851740754e+02 1.202474167279490018e+02
-9.207447088757037079e+01 9.498124863929997730e+01
