# theta phi size
1.711714989438546652e+01 1.122863863579980261e+02 5.000000000000000000e+00
8.837426069048439103e+01 1.384269595814702143e+02 5.000000000000000000e+00
-1.223975334731174058e+02 9.846966675139633196e+01 4.000000000000000000e+00
-1.628828501056145512e+02 6.771361364200197386e+01 1.300000000000000000e+01
-9.162573930951562318e+01 4.157304041852979992e+01 5.000000000000000000e+00
5.760246652688259417e+01 8.153033324860368225e+01 2.000000000000000000e+00
1.420874802912872497e+02 1.291042153800510164e+02 6.000000000000000000e+00
-8.348200110692225451e+01 9.384731305611589391e+01 1.200000000000000000e+01
1.717630127130866242e+02 9.122156805762703868e+01 6.000000000000000000e+00
-1.756647545914266573e+02 6.858707349204911097e+00 2.300000000000000000e+01
5.311033854416513122e+01 7.978841712557077415e+01 3.000000000000000000e+00
3.208604507109762238e+01 9.568741776090027074e+00 3.000000000000000000e+00
1.398058109072343882e+02 4.273122193751024867e+00 3.000000000000000000e+00
-5.588265585674883340e+01 1.172231724095112781e+02 1.100000000000000000e+01
1.912290289236036500e+01 1.116709239806077818e+02 4.300000000000000000e+01
-1.361976542676825659e+02 4.212667764631800793e+01 2.000000000000000000e+00
-4.605924104606612945e-01 1.017537992814067707e+02 3.000000000000000000e+00
-1.323038437993891137e+02 1.216183169392921712e+02 3.000000000000000000e+00
-1.101644531010245913e+02 6.291623384804400843e+01 5.000000000000000000e+00
-8.928534399075986983e+01 8.766948040959165667e+01 1.200000000000000000e+01
-3.584113696886849709e+01 5.614715619813087955e+01 8.000000000000000000e+00
-9.160063051617895269e+01 9.049422997631110377e+01 2.000000000000000000e+00
-3.510894850009894697e+01 1.328689402491961005e+02 7.000000000000000000e+00
7.137426291784518639e+01 8.471967018508730973e+01 4.000000000000000000e+00
-7.072123224607709346e+01 1.079472019923343851e+02 3.000000000000000000e+00
-1.269800010429841279e+02 4.845122496797172573e+01 4.000000000000000000e+00
1.032495944744063934e+02 5.966928737897212898e+01 8.000000000000000000e+00
-9.183070036080092535e+00 8.941869733642481322e+01 2.500000000000000000e+01
1.788934698423990710e+02 1.568373256815236516e+02 5.300000000000000000e+01
-3.791251970871275745e+01 5.089578461994896941e+01 2.000000000000000000e+00
9.651799889307774549e+01 8.615268694388412030e+01 5.000000000000000000e+00
-8.236987286913372230e+00 8.877843194237296132e+01 4.000000000000000000e+00
4.335245408573371151e+00 1.731412926507950942e+02 2.000000000000000000e+00
-1.268896614558348972e+02 1.002115828744292259e+02 7.000000000000000000e+00
-1.479139549289023989e+02 1.704312582239099925e+02 9.000000000000000000e+00
-4.019418909276562601e+01 1.757268778062489787e+02 4.000000000000000000e+00
1.241173441432511595e+02 6.277682759048872185e+01 2.000000000000000000e+00
-1.608770971076396279e+02 6.832907601939221820e+01 2.000000000000000000e+00
4.380234573231742701e+01 1.378733223536819992e+02 4.000000000000000000e+00
1.795394075895393655e+02 7.824620071859324355e+01 4.000000000000000000e+00
4.769615620061091477e+01 5.838168306070784297e+01 5.000000000000000000e+00
6.983554689897542289e+01 1.170837661519559845e+02 1.200000000000000000e+01
9.071465600924014439e+01 9.233051959040835754e+01 2.300000000000000000e+01
1.441588630311315171e+02 1.238528438018691418e+02 3.000000000000000000e+00
8.839936948382106152e+01 8.950577002368889623e+01 6.100000000000000000e+01
1.448910514999010672e+02 4.713105975080392795e+01 2.000000000000000000e+00
-1.086257370821548136e+02 9.528032981491270448e+01 3.000000000000000000e+00
1.092787677539229065e+02 7.205279800766564335e+01 2.000000000000000000e+00
5.301999895701589338e+01 1.315487750320282885e+02 3.000000000000000000e+00
-7.675040552559360663e+01 1.203307126210278568e+02 3.000000000000000000e+00
1.708169299639199323e+02 9.058130266357518678e+01 4.000000000000000000e+00
-1.106530157600946973e+00 2.316267431847635550e+01 2.000000000000000000e+00
1.261322488936365858e+02 5.712553414144561970e+01 4.000000000000000000e+00
-1.342124513269390036e+02 9.146947721534935738e+01 1.000000000000000000e+01
8.628048398010682263e+01 9.237763427119820392e+01 2.000000000000000000e+00
-1.314414890332834318e+02 8.796410266583572479e+01 3.000000000000000000e+00
3.325382458387270646e+01 5.615507387693469354e+01 7.000000000000000000e+00
-8.997304071627522148e+01 2.322061508664944540e+01 2.000000000000000000e+00
5.294252164740341549e+00 8.953278991201052861e+01 2.000000000000000000e+00
1.798064893991618192e+02 1.317599495396919274e+01 2.000000000000000000e+00
8.881502243276786146e+01 1.108071200896318516e+02 6.000000000000000000e+00
3.720328879153066026e+01 1.187711884744337141e+02 2.000000000000000000e+00
-8.937862969412373104e+01 1.769405814727085158e+02 6.800000000000000000e+01
8.323145554033891358e+01 1.736293682794158144e+02 1.800000000000000000e+01
1.354984948789511066e+02 1.010136849730945485e+01 4.000000000000000000e+00
-1.424720191653692609e+02 7.512188741657966240e+00 3.000000000000000000e+00
-1.393316258621700001e+02 1.266543491125040646e+02 3.000000000000000000e+00
4.518238434364757694e+01 7.150089924305478917e+01 1.900000000000000000e+01
1.420268794686140268e+02 1.341918226912363536e+02 2.000000000000000000e+01
-3.379931602090050546e+01 1.607875399847907261e+01 4.000000000000000000e+00
9.412974501737741662e+01 2.652348316993857225e+01 9.000000000000000000e+00
8.934562133747326129e+01 1.728828817204410200e+02 7.000000000000000000e+00
3.650991548369401585e+01 1.112568312753355393e+01 2.000000000000000000e+00
-9.029541279998323944e+01 8.817050968318999082e+01 6.000000000000000000e+00
8.657778149973306370e+01 8.762003008179868857e+01 5.000000000000000000e+00
3.415242647249445440e+01 5.582888628047628288e+01 2.700000000000000000e+01
-6.595642838066832780e+01 3.809911700732371997e+01 2.000000000000000000e+00
-1.282075843050350556e+02 6.249576859404758267e+01 3.000000000000000000e+00
-1.432846699199910177e+02 8.539895224620016378e+00 8.000000000000000000e+00
1.649057903922348345e+01 5.849003537635589112e+01 2.000000000000000000e+00
1.333575300120820657e+02 9.027852309580264034e+01 6.000000000000000000e+00
-1.501465023267396930e+02 1.205562615069905235e+02 6.000000000000000000e+00
-4.479873220828988423e+01 1.392952611194554038e+02 7.200000000000000000e+01
1.719463326403353278e+02 5.472027906789310947e+01 3.000000000000000000e+00
1.742843059721339216e+02 1.379359258965477295e+02 6.000000000000000000e+00
-1.845399482284274484e+01 1.752817961886624119e+02 7.000000000000000000e+00
-2.520349313507960431e+01 9.318615583814876402e+01 5.000000000000000000e+00
1.094209707804765372e+02 5.128679826706634515e+01 4.000000000000000000e+00
-5.386775110636343555e+01 1.228744658585543874e+02 2.000000000000000000e+00
4.578754867306100351e+01 8.853052278465064262e+01 2.000000000000000000e+00
-9.371951601989320579e+01 8.762236572880182450e+01 4.000000000000000000e+00
4.855851096671660372e+01 9.203589733416427521e+01 3.000000000000000000e+00
-1.467461754161273007e+02 1.238449261230653349e+02 4.000000000000000000e+00
9.002695928372477852e+01 1.567793849133505830e+02 7.000000000000000000e+00
-1.747057478352596434e+02 9.046721008798947139e+01 3.000000000000000000e+00
-1.935106008381831943e-01 1.668240050460308339e+02 1.600000000000000000e+01
-9.118497756723213854e+01 6.919287991036814844e+01 2.000000000000000000e+00
-1.427967112084693611e+02 6.122881152556630013e+01 2.000000000000000000e+00
9.062137030587626896e+01 3.059418527291501100e+00 1.700000000000000000e+01
-9.676854445966108642e+01 6.370631720584174928e+00 5.000000000000000000e+00
-4.450150512104890055e+01 1.698986315026905629e+02 2.000000000000000000e+00
3.752798083463073198e+01 1.724878112583420489e+02 8.000000000000000000e+00
4.066837413783001409e+01 5.334565088749594253e+01 2.000000000000000000e+00
-1.348176156563524444e+02 1.084991007569452393e+02 8.000000000000000000e+00
-3.797312053138597321e+01 4.580817730876363214e+01 1.600000000000000000e+01
1.462006839790994945e+02 1.639212460015209274e+02 2.000000000000000000e+00
-8.587025498262258338e+01 1.534765168300614278e+02 2.000000000000000000e+00
-9.065437866252676713e+01 7.117118279558973803e+00 2.000000000000000000e+00
-1.434900845163059842e+02 1.688743168724664656e+02 8.000000000000000000e+00
8.970458720001676056e+01 9.182949031681002339e+01 3.000000000000000000e+00
-9.342221850026693630e+01 9.237996991820132564e+01 5.000000000000000000e+00
-1.458475735275055740e+02 1.241711137195237313e+02 4.000000000000000000e+00
1.140435716193316722e+02 1.419008829926762871e+02 2.000000000000000000e+00
5.179241569496492303e+01 1.175042314059524102e+02 2.000000000000000000e+00
3.671533008000898235e+01 1.714601047753799890e+02 2.000000000000000000e+00
-1.635094209607765094e+02 1.215099646236441373e+02 6.500000000000000000e+01
-4.664246998791794852e+01 8.972147690419737387e+01 4.000000000000000000e+00
2.985349767326032122e+01 5.944373849300947654e+01 9.000000000000000000e+00
1.352012677917101087e+02 4.070473888054459621e+01 6.000000000000000000e+00
-8.053667359664656189e+00 1.252797209321068976e+02 5.000000000000000000e+00
-5.715694027866053517e+00 4.206407410345229891e+01 5.000000000000000000e+00
1.615460051771572410e+02 4.718203811337585485e+00 3.000000000000000000e+00
1.547965068649203886e+02 8.681384416185123598e+01 2.400000000000000000e+01
-7.057902921952344855e+01 1.287132017329336691e+02 2.000000000000000000e+00
1.054884531855298775e+02 2.906569931899118053e+00 4.000000000000000000e+00
1.769292836625458278e+02 1.791807818767271954e+01 9.000000000000000000e+00
-3.695435701778799142e+01 8.854689409563887637e+01 2.000000000000000000e+00
