# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527622455784500198e+04
0.000000000000000000e+00 -3.526757175218530028e+04
0.000000000000000000e+00 -3.525529116260370211e+04
0.000000000000000000e+00 -3.524103834032949817e+04
0.000000000000000000e+00 -3.521975014560959971e+04
0.000000000000000000e+00 -3.519336493639800028e+04
0.000000000000000000e+00 -3.516150770832999842e+04
0.000000000000000000e+00 -3.512682538210209896e+04
0.000000000000000000e+00 -3.508403883219660202e+04
0.000000000000000000e+00 -3.503288528735090222e+04
1.900000000000000000e+01 -3.499047815953990357e+04
2.550000000000000000e+02 -3.495714981476280082e+04
6.150000000000000000e+02 -3.493173534763720090e+04
6.950000000000000000e+02 -3.490041765508540266e+04
7.190000000000000000e+02 -3.487729431575730268e+04
1.071000000000000000e+03 -3.485881854807049967e+04
1.231000000000000000e+03 -3.484273119864740147e+04
1.763000000000000000e+03 -3.483257166592009889e+04
2.160000000000000000e+03 -3.482168494327570079e+04
2.668000000000000000e+03 -3.481040225267899950e+04
4.146000000000000000e+03 -3.480511644025560236e+04
9.811000000000000000e+03 -3.480172076807169651e+04
1.541500000000000000e+04 -3.479844916941189877e+04
1.578100000000000000e+04 -3.479194231896830024e+04
1.945200000000000000e+04 -3.479497214058940153e+04
2.138000000000000000e+04 -3.479137040460960270e+04
2.247100000000000000e+04 -3.478968523540430033e+04
2.157000000000000000e+04 -3.478468206889119756e+04
2.077000000000000000e+04 -3.477424290155759809e+04
2.023700000000000000e+04 -3.476565991955409845e+04
1.123100000000000000e+04 -3.474684470712210168e+04
1.180100000000000000e+04 -3.472733911761070340e+04
1.467100000000000000e+04 -3.471528858515620232e+04
6.909000000000000000e+03 -3.470737257324290113e+04
6.505000000000000000e+03 -3.470180697476649948e+04
8.046000000000000000e+03 -3.469607358560129796e+04
7.236000000000000000e+03 -3.468496490197470121e+04
3.746000000000000000e+03 -3.467786278605189727e+04
3.450000000000000000e+03 -3.467278612416880060e+04
4.711000000000000000e+03 -3.467326610033310135e+04
3.971000000000000000e+03 -3.466698054972450336e+04
2.245000000000000000e+03 -3.465998943993799912e+04
1.680000000000000000e+03 -3.465768354851949698e+04
1.401000000000000000e+03 -3.465550739543359668e+04
1.473000000000000000e+03 -3.465361782645340281e+04
1.245000000000000000e+03 -3.465138383532570151e+04
1.250000000000000000e+03 -3.465176891429029638e+04
1.050000000000000000e+03 -3.465411557801280287e+04
8.750000000000000000e+02 -3.465159722660169791e+04
8.560000000000000000e+02 -3.465548808428810298e+04
8.990000000000000000e+02 -3.466072323443229834e+04
8.840000000000000000e+02 -3.466612489953829936e+04
9.310000000000000000e+02 -3.465806974991320021e+04
6.930000000000000000e+02 -3.465866488172760000e+04
7.550000000000000000e+02 -3.465507537526299711e+04
6.150000000000000000e+02 -3.465251969008940068e+04
5.180000000000000000e+02 -3.464433268852170295e+04
4.820000000000000000e+02 -3.463783191322810308e+04
4.490000000000000000e+02 -3.463009019170830288e+04
3.540000000000000000e+02 -3.462971016636439890e+04
3.780000000000000000e+02 -3.462399470999209734e+04
3.310000000000000000e+02 -3.461935515711820335e+04
4.060000000000000000e+02 -3.462334342927389662e+04
3.490000000000000000e+02 -3.462593087232270045e+04
4.060000000000000000e+02 -3.463204273170109809e+04
3.890000000000000000e+02 -3.463037313252509921e+04
2.930000000000000000e+02 -3.462999384826939786e+04
2.740000000000000000e+02 -3.463582744231790275e+04
2.350000000000000000e+02 -3.463209421553809807e+04
2.390000000000000000e+02 -3.463175847714710108e+04
2.310000000000000000e+02 -3.463671611389800091e+04
2.030000000000000000e+02 -3.463438855287800106e+04
2.050000000000000000e+02 -3.463313938880729984e+04
1.700000000000000000e+02 -3.463183390555329970e+04
2.110000000000000000e+02 -3.464057078283779992e+04
1.680000000000000000e+02 -3.463749994756210072e+04
1.230000000000000000e+02 -3.463831378891629720e+04
1.520000000000000000e+02 -3.463877231497970206e+04
2.040000000000000000e+02 -3.463695793081640295e+04
1.630000000000000000e+02 -3.463678825272170070e+04
1.930000000000000000e+02 -3.464065599925899733e+04
1.660000000000000000e+02 -3.464402766099519795e+04
8.300000000000000000e+01 -3.463617274312149675e+04
1.130000000000000000e+02 -3.463288352171950100e+04
6.400000000000000000e+01 -3.463354535506339744e+04
6.000000000000000000e+01 -3.463513978795309959e+04
7.000000000000000000e+01 -3.464488868721570179e+04
1.330000000000000000e+02 -3.464719507040810277e+04
6.400000000000000000e+01 -3.465006677926659904e+04
6.200000000000000000e+01 -3.465064885994850192e+04
6.400000000000000000e+01 -3.465473349538639741e+04
4.500000000000000000e+01 -3.465186102843350091e+04
5.000000000000000000e+01 -3.465363241214150185e+04
4.600000000000000000e+01 -3.464793283155209792e+04
5.000000000000000000e+01 -3.464548620030879829e+04
7.400000000000000000e+01 -3.465340057241769682e+04
3.600000000000000000e+01 -3.465344820042479842e+04
5.200000000000000000e+01 -3.465264604467520257e+04
3.700000000000000000e+01 -3.465553976388870069e+04
5.000000000000000000e+01 -3.465479065532430104e+04
4.800000000000000000e+01 -3.465487534139589843e+04
