# w mse
3.000000000000000000e+00 3.519021635155575485e-03
5.000000000000000000e+00 4.463749342713440454e-03
9.000000000000000000e+00 9.078292664543571172e-03
1.700000000000000000e+01 2.305879074217064006e-02
3.300000000000000000e+01 7.350892139415293736e-02
6.500000000000000000e+01 2.296116203080340035e-01
1.290000000000000000e+02 6.680231889313744675e-01
2.570000000000000000e+02 1.682047937101592172e+00
5.130000000000000000e+02 3.585636430110022310e+00
1.025000000000000000e+03 6.607831454061545706e+00
2.049000000000000000e+03 8.659202992514064334e+00
4.097000000000000000e+03 8.257392610846736147e+00
8.193000000000000000e+03 1.134556762337313174e+01
