# size duration
8.699999999999992184e-01 1.047812284052971954e+01
1.964999999999999858e+00 6.247892375397982256e+00
1.799999999999997158e-01 1.038320197978314374e-01
2.850000000000001421e-01 1.943607868349938039e-01
6.749999999999971578e-01 6.390373955882405754e-01
4.199999999999981526e-01 4.068318819840389122e-01
1.500000000000056843e-02 7.333140713389803104e-03
3.149999999999977263e-01 2.557084650340408771e-01
7.349999999999994316e-01 9.998720677869920026e-01
1.349999999999980105e-01 8.448442903499786549e-02
1.274999999999998579e+00 1.083236407330349538e+00
1.649999999999991473e-01 9.304018737465048761e-02
4.050000000000011369e-01 2.722456609835565700e-01
5.249999999999985789e-01 4.812032892466450162e-01
9.000000000000341061e-02 4.954109594082669460e-02
2.100000000000008527e-01 1.391898508226361020e-01
8.700000000000045475e-01 1.137224454915763072e+00
2.999999999999971578e-01 2.564057457433392417e-01
1.799999999999997158e-01 1.046508355954245129e-01
1.799999999999997158e-01 1.206449579093739066e-01
2.999999999999971578e-01 2.150907317108739503e-01
1.499999999999985789e-01 8.229737293172562085e-02
5.249999999999985789e-01 4.440685449571804555e-01
3.299999999999982947e-01 2.309396864333183308e-01
1.649999999999991473e-01 1.004477424875678399e-01
1.049999999999968736e-01 5.984570072661934970e-02
6.600000000000036948e-01 6.446757341928416318e-01
2.999999999999971578e-01 1.778722250560472729e-01
3.599999999999994316e-01 3.784167334362632529e-01
1.289999999999999147e+00 1.723114614693501911e+00
4.799999999999968736e-01 5.159223320893210341e-01
5.099999999999909051e-01 3.740796247295705701e-01
1.649999999999920419e-01 1.064071822988105070e-01
3.000000000000113687e-01 2.139270675982942460e-01
6.000000000000227374e-02 3.029860436815057234e-02
2.849999999999965894e-01 1.928592217198727976e-01
4.799999999999897682e-01 4.147642007288365185e-01
5.850000000000079581e-01 5.219671934701299865e-01
3.449999999999988631e-01 3.267408517945376012e-01
1.350000000000051159e-01 7.438483560896703983e-02
1.950000000000073896e-01 1.049088718277931681e-01
1.949999999999931788e-01 1.133334622760855670e-01
2.249999999999943157e-01 1.370512052479599674e-01
4.050000000000011369e-01 2.874991480687724144e-01
2.699999999999960210e-01 1.981002646541341616e-01
3.599999999999994316e-01 3.240478638461808947e-01
1.260000000000005116e+00 1.935494714631766255e+00
7.199999999999988631e-01 1.023345682383083766e+00
4.050000000000011369e-01 2.708026841654535000e-01
4.800000000000039790e-01 4.318619845639273258e-01
1.064999999999997726e+00 1.323352664064264994e+00
3.900000000000005684e-01 2.586637878162549864e-01
5.999999999999943157e-01 5.775543207616549157e-01
2.295000000000001705e+00 2.896156916103682200e+00
3.900000000000005684e-01 3.643118133476551668e-01
