# size duration
1.250000000000000000e-01 2.836073945745098968e-02
1.250000000000000000e-01 3.281502789389989516e-02
1.250000000000000000e-01 3.793259073119870095e-02
1.250000000000000000e-01 2.971904879090025986e-02
2.500000000000000000e-01 9.077690442424746209e-02
1.250000000000000000e-01 3.568490436229865281e-02
1.250000000000000000e-01 3.209637264515130539e-02
2.000000000000000000e+00 9.586869467216800444e+00
6.250000000000000000e-01 1.035145275507689977e+00
3.500000000000000000e+00 5.503516250726040226e+00
1.250000000000000000e-01 8.827563650995506883e-02
2.500000000000000000e-01 7.559121413588498761e-02
1.250000000000000000e-01 3.030807157779991101e-02
1.250000000000000000e-01 4.129874550395973287e-02
1.250000000000000000e-01 2.640262484150479594e-02
2.500000000000000000e-01 7.274633804220531630e-02
2.500000000000000000e-01 6.843071577668480288e-02
1.250000000000000000e-01 2.638279016320499437e-02
1.250000000000000000e-01 3.524527714095526676e-02
2.500000000000000000e-01 5.731679718874982399e-02
1.250000000000000000e-01 2.671284648334992795e-02
1.250000000000000000e-01 2.649770086355029974e-02
2.500000000000000000e-01 6.092125218445065826e-02
2.500000000000000000e-01 7.609502770489928736e-02
2.500000000000000000e-01 7.339194035349994039e-02
1.250000000000000000e-01 3.553122459529944877e-02
2.500000000000000000e-01 8.470160843444940468e-02
2.500000000000000000e-01 6.036934563785134600e-02
2.500000000000000000e-01 6.303246980730037308e-02
5.000000000000000000e-01 3.155549577511491677e-01
1.250000000000000000e+00 6.753285703770508519e-01
2.500000000000000000e-01 7.249514347779939527e-02
5.000000000000000000e-01 1.967365407567003288e-01
6.250000000000000000e-01 3.691074578533992678e-01
2.500000000000000000e-01 1.335561481924507632e-01
6.250000000000000000e-01 3.349955104859496657e-01
6.250000000000000000e-01 4.004662122800493051e-01
1.250000000000000000e-01 2.851883523110032570e-02
2.500000000000000000e-01 8.701946903024904145e-02
3.125000000000000000e+00 8.672330352681125731e+00
1.250000000000000000e-01 3.626815279440998019e-02
3.750000000000000000e-01 1.599688716286902235e-01
2.500000000000000000e-01 1.839637136300051878e-01
1.250000000000000000e-01 6.104270554579005470e-02
2.500000000000000000e-01 8.480644749624488554e-02
1.250000000000000000e-01 2.815218894633009228e-02
2.500000000000000000e-01 6.963262296615457814e-02
2.500000000000000000e-01 9.647365799941010067e-02
2.500000000000000000e-01 1.112233060956948627e-01
3.750000000000000000e-01 2.195749395628348033e-01
2.500000000000000000e-01 7.461159948050033464e-02
1.250000000000000000e-01 2.916016630564488565e-02
1.250000000000000000e-01 2.713698435514011464e-02
1.250000000000000000e-01 3.301408568741015515e-02
3.750000000000000000e-01 1.125111421250202248e-01
3.750000000000000000e-01 1.084221399171898526e-01
1.250000000000000000e-01 4.626986710302993799e-02
1.250000000000000000e-01 2.738725232449468194e-02
1.250000000000000000e-01 3.445994000680485669e-02
2.500000000000000000e-01 7.242270020323005042e-02
2.500000000000000000e-01 9.152731818679971099e-02
5.000000000000000000e-01 2.105009423046948491e-01
2.500000000000000000e-01 1.075142614984496703e-01
2.750000000000000000e+00 3.048043232355140297e+00
7.500000000000000000e-01 3.123678830615048696e-01
2.500000000000000000e-01 1.057956593893449870e-01
2.500000000000000000e-01 8.802509856325468895e-02
3.750000000000000000e-01 1.133097353446350652e-01
1.250000000000000000e-01 3.727366257386499626e-02
2.500000000000000000e-01 1.007186293392148269e-01
6.250000000000000000e-01 2.156628053089848507e-01
1.250000000000000000e+00 8.374295828917450724e-01
1.250000000000000000e-01 4.282788846234009128e-02
2.500000000000000000e-01 9.026140125915493861e-02
2.500000000000000000e-01 8.074701150325980237e-02
2.500000000000000000e-01 1.204677609239750424e-01
2.500000000000000000e-01 7.788296587813547944e-02
2.500000000000000000e-01 9.347041142296985683e-02
3.750000000000000000e-01 1.372125898986396031e-01
7.500000000000000000e-01 4.715352578118601201e-01
1.250000000000000000e-01 2.630309703723021642e-02
3.750000000000000000e-01 1.001697970566803875e-01
1.250000000000000000e-01 2.618932772417004173e-02
1.250000000000000000e-01 3.991148834936542045e-02
1.250000000000000000e-01 3.113256563246524777e-02
5.000000000000000000e-01 1.583988413679002782e-01
3.750000000000000000e-01 1.177241752835098687e-01
5.000000000000000000e-01 2.638915272296551429e-01
1.250000000000000000e-01 5.052865256840011199e-02
2.500000000000000000e-01 7.614912991392008834e-02
1.250000000000000000e-01 4.121802239795968603e-02
5.000000000000000000e-01 1.565195159486849619e-01
2.500000000000000000e-01 6.852282032282497326e-02
1.250000000000000000e-01 3.992112004165981887e-02
1.250000000000000000e-01 4.508353967577516386e-02
1.250000000000000000e-01 2.635211539557014149e-02
1.250000000000000000e-01 3.431675344194484722e-02
1.250000000000000000e-01 5.558481566117023931e-02
3.750000000000000000e-01 2.263553906173094710e-01
2.500000000000000000e-01 1.138262676258547934e-01
1.250000000000000000e-01 6.473198856027995163e-02
1.250000000000000000e-01 4.621966973054991712e-02
2.500000000000000000e-01 7.175514754261014261e-02
2.500000000000000000e-01 6.565212803215514370e-02
2.500000000000000000e-01 5.730719269340500688e-02
1.250000000000000000e-01 4.763122887528048466e-02
1.250000000000000000e-01 4.207204866310565450e-02
1.250000000000000000e-01 2.763530670004943346e-02
1.250000000000000000e-01 4.055005269588995986e-02
1.250000000000000000e-01 5.150138348504995633e-02
1.250000000000000000e-01 3.103097880314997781e-02
1.250000000000000000e-01 3.724901763662469278e-02
2.500000000000000000e-01 7.273073863339529765e-02
1.250000000000000000e-01 2.889020587609003599e-02
1.250000000000000000e-01 4.429520739960501885e-02
2.500000000000000000e-01 8.361591795187983678e-02
2.500000000000000000e-01 8.334783683356405959e-02
1.250000000000000000e-01 2.762288705274951184e-02
1.250000000000000000e-01 5.573184108212991816e-02
1.250000000000000000e-01 3.455663733064984200e-02
2.250000000000000000e+00 3.644683130117994718e+00
5.000000000000000000e-01 1.524712496462301559e-01
2.500000000000000000e-01 9.945843291022526955e-02
1.250000000000000000e-01 3.217672202983523633e-02
1.250000000000000000e-01 3.381366380844497144e-02
1.250000000000000000e-01 3.790381424136501920e-02
1.250000000000000000e-01 3.725534588442025452e-02
1.250000000000000000e-01 3.121974969707475012e-02
1.250000000000000000e-01 2.688167773529004378e-02
2.500000000000000000e-01 8.774891357370018241e-02
1.250000000000000000e-01 7.303118204205016895e-02
3.750000000000000000e-01 1.368978245575851460e-01
1.250000000000000000e-01 3.002803214694971246e-02
2.500000000000000000e-01 8.333990728490991984e-02
1.250000000000000000e-01 2.915675974577514040e-02
2.500000000000000000e-01 1.074351477659849508e-01
1.250000000000000000e-01 3.313599927643995358e-02
1.250000000000000000e-01 4.125137413108515005e-02
1.250000000000000000e-01 2.668932165820514513e-02
2.500000000000000000e-01 7.553844195876502354e-02
1.250000000000000000e-01 3.592336770036030913e-02
1.250000000000000000e-01 5.097775500628998202e-02
2.500000000000000000e-01 9.629008432416474861e-02
1.250000000000000000e-01 2.881672964079529109e-02
1.250000000000000000e-01 3.148593869683002922e-02
1.250000000000000000e-01 3.127236880864980861e-02
1.250000000000000000e-01 3.146594851389572511e-02
1.250000000000000000e-01 2.842721457754482373e-02
1.250000000000000000e-01 3.480148608550948097e-02
3.750000000000000000e-01 1.407993141608852028e-01
1.250000000000000000e-01 3.086756640337551261e-02
1.250000000000000000e-01 2.888882157510952453e-02
2.500000000000000000e-01 1.364492471893408165e-01
2.500000000000000000e-01 1.118453713780143133e-01
2.500000000000000000e-01 9.886129060112569533e-02
2.500000000000000000e-01 9.216114436184064118e-02
1.250000000000000000e-01 3.789791771430550682e-02
2.500000000000000000e-01 6.897851721926429036e-02
3.750000000000000000e-01 1.447372220111002861e-01
2.500000000000000000e-01 6.353322870920052878e-02
1.250000000000000000e-01 3.992532956565053581e-02
2.500000000000000000e-01 1.014731244733493298e-01
2.500000000000000000e-01 1.394828866145996216e-01
2.500000000000000000e-01 6.137411557750027669e-02
1.250000000000000000e-01 2.969321096375043822e-02
1.250000000000000000e-01 3.301934033544995373e-02
1.250000000000000000e-01 4.490051056910004945e-02
1.250000000000000000e-01 2.991376887444996413e-02
1.250000000000000000e-01 2.939023076844993199e-02
2.500000000000000000e-01 9.858209817835028588e-02
2.500000000000000000e+00 4.764469664484970224e+00
1.000000000000000000e+00 5.280539876048599979e-01
1.250000000000000000e-01 6.125076559976516677e-02
1.250000000000000000e-01 6.946180824194492232e-02
3.750000000000000000e-01 3.081769352673151552e-01
1.250000000000000000e-01 4.392542755479977856e-02
3.750000000000000000e-01 1.100925218668349359e-01
1.250000000000000000e-01 3.228233368780486501e-02
1.250000000000000000e-01 6.671683170272002528e-02
2.500000000000000000e-01 7.409320653907025545e-02
2.500000000000000000e-01 9.343163652733021962e-02
1.250000000000000000e-01 3.378898223665993683e-02
1.250000000000000000e-01 9.059340393844506067e-02
1.250000000000000000e-01 4.348603498956959967e-02
1.250000000000000000e-01 3.650434482221465160e-02
2.500000000000000000e-01 5.809490572866504721e-02
2.500000000000000000e-01 5.903389268472469809e-02
1.250000000000000000e-01 2.701196369454494928e-02
1.250000000000000000e-01 3.087205629404010665e-02
1.250000000000000000e-01 3.870908794976024581e-02
2.500000000000000000e-01 8.967832565570521552e-02
1.250000000000000000e-01 4.075821675550006518e-02
2.500000000000000000e-01 8.987509605676979874e-02
1.250000000000000000e-01 2.893403160156005072e-02
2.500000000000000000e-01 8.354564132844455315e-02
1.250000000000000000e-01 3.509075020377050436e-02
2.500000000000000000e-01 7.540566766233425255e-02
2.500000000000000000e-01 9.533603963985459728e-02
1.250000000000000000e-01 2.633251508614531389e-02
2.500000000000000000e-01 6.366861164333048606e-02
1.250000000000000000e-01 3.147292364814013865e-02
2.500000000000000000e-01 5.870909924539535751e-02
1.250000000000000000e-01 3.611839918236459113e-02
1.250000000000000000e-01 4.448725295096522814e-02
6.250000000000000000e-01 5.135754559173451028e-01
1.250000000000000000e-01 6.273555538404540499e-02
2.500000000000000000e-01 6.347298738634510329e-02
1.250000000000000000e-01 4.246184703078448308e-02
2.500000000000000000e-01 8.119993478970055634e-02
2.500000000000000000e-01 6.929579937674468226e-02
1.250000000000000000e-01 2.796295795583514376e-02
2.500000000000000000e-01 7.562747066544961427e-02
3.375000000000000000e+00 3.058098593568224999e+00
2.500000000000000000e-01 1.353501415093449900e-01
3.750000000000000000e-01 3.047406660772895570e-01
3.750000000000000000e-01 1.515680479289098770e-01
2.500000000000000000e-01 8.306594182656024117e-02
1.250000000000000000e-01 3.935458919821011037e-02
2.500000000000000000e-01 7.871925731970952356e-02
1.250000000000000000e-01 3.150096476031016834e-02
3.750000000000000000e-01 1.468207006455202190e-01
2.500000000000000000e-01 9.477100377373481876e-02
1.250000000000000000e-01 5.462443681576489851e-02
1.250000000000000000e-01 7.652841092465489936e-02
1.250000000000000000e-01 5.140918224847990103e-02
1.250000000000000000e-01 3.943464265075036224e-02
2.500000000000000000e-01 7.447415176904526035e-02
1.250000000000000000e-01 4.024225699438988002e-02
1.250000000000000000e-01 4.058670492890481540e-02
1.250000000000000000e-01 2.788040382180501098e-02
5.000000000000000000e-01 2.391205018166449037e-01
2.500000000000000000e-01 9.599561210014018187e-02
1.250000000000000000e-01 3.257703640974529691e-02
1.250000000000000000e-01 5.333800840378000174e-02
1.250000000000000000e-01 3.274847038155526135e-02
5.000000000000000000e-01 2.317407089258147757e-01
1.250000000000000000e-01 2.668906610527521650e-02
1.250000000000000000e-01 2.676923418032473023e-02
2.500000000000000000e-01 8.695147498823008192e-02
3.750000000000000000e-01 8.773065923510570130e-02
2.500000000000000000e-01 1.192950751531500764e-01
2.500000000000000000e-01 1.672843935278098826e-01
2.500000000000000000e-01 1.246459619499797888e-01
2.500000000000000000e-01 5.844589452728499168e-02
1.250000000000000000e-01 2.961784930725519516e-02
1.250000000000000000e-01 3.697917337576495100e-02
1.250000000000000000e-01 4.323480733726992042e-02
1.250000000000000000e-01 5.837310379931981430e-02
1.250000000000000000e-01 3.321895382480510861e-02
1.250000000000000000e-01 3.109974062673526163e-02
1.250000000000000000e-01 3.239741568901965962e-02
1.250000000000000000e-01 3.287435631677038117e-02
2.500000000000000000e-01 8.188889383238961983e-02
3.750000000000000000e-01 1.439661947997956659e-01
1.250000000000000000e-01 5.514864457415491472e-02
2.500000000000000000e-01 7.617681953663435479e-02
5.000000000000000000e-01 1.927886809829555403e-01
1.250000000000000000e-01 4.246954128590996191e-02
1.250000000000000000e-01 3.844442180999507741e-02
3.750000000000000000e-01 1.685057975730295254e-01
1.250000000000000000e-01 3.407244326331504425e-02
1.250000000000000000e-01 4.598590703494043197e-02
3.750000000000000000e-01 1.242150680274347607e-01
2.500000000000000000e-01 7.359742847500516660e-02
6.250000000000000000e-01 2.607424643820595023e-01
2.000000000000000000e+00 2.420190293041424745e+00
8.750000000000000000e-01 7.922186999769098570e-01
1.250000000000000000e-01 3.179872479092527016e-02
1.000000000000000000e+00 9.046022104475897052e-01
1.250000000000000000e-01 4.332015213070983251e-02
2.500000000000000000e-01 1.452293129240249669e-01
1.250000000000000000e-01 2.930521057955015607e-02
2.500000000000000000e-01 8.049537624409497383e-02
1.250000000000000000e-01 4.342610532323476491e-02
5.000000000000000000e-01 2.458091395057198092e-01
1.250000000000000000e-01 7.915296497156498745e-02
1.250000000000000000e-01 6.080621361803473235e-02
