# size duration
1.790000000000000258e+00 5.046747138161400414e+00
7.000000000000028422e-02 1.404507277994268000e-01
2.049999999999996270e-01 4.123231037918818065e-01
6.000000000000049738e-02 9.214606106967043742e-02
1.650000000000000355e-01 3.138378799382333662e-01
1.499999999999968026e-02 1.808478333863395432e-02
8.000000000000007105e-02 1.425558661507518587e-01
4.000000000000003553e-02 6.468386140628180903e-02
3.500000000000014211e-02 5.289067977685509708e-02
8.999999999999985789e-02 1.882477116258003957e-01
3.500000000000014211e-02 4.930466130437388683e-02
5.499999999999971578e-02 8.486450804190229236e-02
1.999999999999957367e-02 2.529023573974203271e-02
4.000000000000003553e-02 5.476576504682281743e-02
6.500000000000039080e-02 1.080823110274855281e-01
5.500000000000060396e-02 1.048843877248869239e-01
3.000000000000024869e-02 3.908747072736876160e-02
5.499999999999971578e-02 1.101046051461744557e-01
6.499999999999950262e-02 1.269139661812033193e-01
1.500000000000056843e-02 1.841545652448088946e-02
8.500000000000085265e-02 1.944061172881861588e-01
7.499999999999928946e-02 1.720674062561614037e-01
6.500000000000127898e-02 9.921914083256246075e-02
4.499999999999992895e-02 6.811143993905779959e-02
1.500000000000056843e-02 1.857948313925089287e-02
6.000000000000049738e-02 1.152329796364724296e-01
6.499999999999950262e-02 1.152721573963119556e-01
4.499999999999992895e-02 7.893311173389985780e-02
3.999999999999914735e-02 5.168842471893399237e-02
2.999999999999936051e-02 4.258422696548051778e-02
5.499999999999971578e-02 1.124006218448565103e-01
5.499999999999971578e-02 9.690959859814400612e-02
