# w mse
3.000000000000000000e+00 3.593745969692947219e-04
5.000000000000000000e+00 1.381658418627429181e-03
9.000000000000000000e+00 5.093403281991862840e-03
1.700000000000000000e+01 1.779748089638075875e-02
3.300000000000000000e+01 6.218574197206735293e-02
6.500000000000000000e+01 2.253466390553166832e-01
1.290000000000000000e+02 8.113570409078768586e-01
2.570000000000000000e+02 2.848298330982984350e+00
5.130000000000000000e+02 8.715618550869015380e+00
1.025000000000000000e+03 1.809472195437412978e+01
2.049000000000000000e+03 2.594839727498991522e+01
