# theta phi
-3.715549824345047369e+01 7.085615826809424256e+00
1.428445017565495334e+02 1.729143841731905979e+02
-8.486985845285859753e+00 1.579709388274929616e+01
1.318684525676482053e+02 5.104742687931229739e+01
1.715130141547141136e+02 1.642029061172507056e+02
-4.813154743235181598e+01 1.289525731206877310e+02
-1.769654928435298586e+02 5.088914574131149493e+01
3.587651513325813113e+01 7.094615507419499068e+01
4.317271363855016375e+01 1.109692860541510129e+02
3.034507156470144906e+00 1.291108542586885051e+02
-1.441234848667419044e+02 1.090538449258050235e+02
-1.368272863614498362e+02 6.903071394584900133e+01
-1.738045882613116930e+02 2.634880167973165399e+01
6.195411738688324732e+00 1.536511983202683496e+02
1.190719518625510744e+02 9.028819567670851143e+01
4.265475340470130661e+00 1.576046680997716578e+02
-6.092804813744895398e+01 8.971180432329148857e+01
-1.757345246595298818e+02 2.239533190022833509e+01
4.628143506500999038e+00 1.421777682639156808e+02
5.995029203272629559e+01 8.866675470483808397e+01
-1.753718564934989956e+02 3.782223173608431921e+01
-1.200497079672737044e+02 9.133324529516191603e+01
-1.095194152759175754e-01 1.406936595520648154e+02
4.839672750524849221e+01 8.817712045552040934e+01
1.798904805847240880e+02 3.930634044793521298e+01
-1.316032724947515078e+02 9.182287954447957645e+01
9.211604828137335232e+01 9.076807307716373430e+01
6.558551671057320398e+00 1.653037613976806597e+02
-1.143513827792329067e+02 9.143769688060956469e+01
-8.788395171862663346e+01 8.923192692283626570e+01
-1.734414483289426698e+02 1.469623860231936519e+01
6.564861722076709327e+01 8.856230311939043531e+01
-1.223156671151561596e+02 9.112048864102429491e+01
5.768433288484385457e+01 8.887951135897569088e+01
-7.220894071870861808e+01 8.187574028135796311e+01
-1.355955010470686943e+02 9.115972174494315539e+01
1.077910592812913819e+02 9.812425971864205110e+01
4.440449895293131988e+01 8.884027825505685882e+01
-5.582225636659578072e+01 8.743732949241068297e+01
1.241777436334042193e+02 9.256267050758931703e+01
2.370070811361605934e+01 9.048301223031137397e+01
-1.562992918863839407e+02 8.951698776968862603e+01
-7.393188835535555370e+01 8.923347515745609826e+01
-5.399168246576315511e+01 6.905201702067815006e+01
1.060681116446444605e+02 9.076652484254388753e+01
1.260083175342368662e+02 1.109479829793218357e+02
-9.815068158284573485e+01 8.932141456361418363e+01
8.184931841715427936e+01 9.067858543638580215e+01
