# theta phi
1.409274318393623844e+02 1.212016495660905377e+02
1.409298327123325123e+02 1.211843163318092138e+02
-3.907256816063762273e+01 5.879835043390946936e+01
-3.907016728766750191e+01 5.881568366819079330e+01
-1.353601436907169671e+02 4.350591138868941243e+01
4.463985630928304005e+01 1.364940886113105876e+02
-1.418883258766632025e+02 4.837030426304082908e+01
3.811167412333681170e+01 1.316296957369591780e+02
1.473762632551855063e+02 9.389121838333242920e+01
1.473910852422151834e+02 9.389133405639212526e+01
-3.262373674481450792e+01 8.610878161666757080e+01
-3.260891475778480242e+01 8.610866594360786053e+01
-8.692725080289752881e+00 8.713042940594331753e+01
-8.694267324800666330e+00 8.713046113432947948e+01
-2.720627257742761174e+01 6.387773626819356565e+01
1.279396779657821384e+02 8.269214929862926056e+01
1.713072749197102382e+02 9.286957059405669668e+01
1.713057326751993514e+02 9.286953886567052052e+01
1.527937274225724025e+02 1.161222637318064415e+02
-5.206032203421784743e+01 9.730785070137075365e+01
-4.798458631288065135e+01 8.531951249519782721e+01
-4.798047017832993788e+01 8.531669962333940305e+01
1.320154136871193202e+02 9.468048750480217279e+01
1.320195298216700621e+02 9.468330037666059695e+01
-8.986989106434083396e+01 3.093356848228537004e+01
9.013010893565915183e+01 1.490664315177146477e+02
1.651132001694165581e+02 1.131021051863103537e+02
1.660318524361462664e+02 1.128289352056339681e+02
1.651416211209796359e+02 1.131078355268281115e+02
1.660592297704699831e+02 1.128348396628783092e+02
1.651535284669304815e+02 1.131233308330522505e+02
1.631130603811770925e+02 1.396019551825648364e+02
1.651819010849089295e+02 1.131290435265426595e+02
-1.488679983058345258e+01 6.689789481368967472e+01
-1.396814756385372647e+01 6.717106479436603195e+01
-1.485837887902034637e+01 6.689216447317190273e+01
-1.394077022953002754e+01 6.716516033712170497e+01
-1.484647153306950429e+01 6.687666916694774955e+01
-1.688693961882292527e+01 4.039804481743517073e+01
-1.481809891509106514e+01 6.687095647345735472e+01
5.551729828099220221e+00 7.071491557296458552e+01
5.573736129276180229e+00 7.071264313693789916e+01
5.566406327957977851e+00 7.071500257547768342e+01
5.588416939813529716e+00 7.071273009036475798e+01
1.493474804150419644e+01 7.294778104502448457e+01
5.584144987674880767e+00 7.072150579705757423e+01
-1.744482701719007878e+02 1.092850844270354145e+02
-1.744262638707238295e+02 1.092873568630621008e+02
-1.744335936720420079e+02 1.092849974245223166e+02
-1.744115830601864729e+02 1.092872699096352420e+02
-1.650652519584958213e+02 1.070522189549755296e+02
-1.744158550123251246e+02 1.092784942029424400e+02
-7.624404641134835181e+00 4.971761908450151424e+01
1.723755953588651550e+02 1.302823809154984929e+02
-1.406414542974650495e+01 6.888884852353498900e+01
-1.406520182093085047e+01 6.888962411467485936e+01
-1.404456747985449283e+01 6.889272638484679590e+01
-1.404563028210644937e+01 6.889350159508678928e+01
-1.396730016557177834e+01 6.889538312673356302e+01
-3.297171634645958416e-01 4.694941927653899683e+01
-1.394783961753504364e+01 6.889924772309851164e+01
1.659358545702534968e+02 1.111111514764650110e+02
1.659347981790691620e+02 1.111103758853251549e+02
1.659554325201455072e+02 1.111072736151532183e+02
1.659543697178935702e+02 1.111064984049132107e+02
1.660326998344282288e+02 1.111046168732664370e+02
1.796702828365354208e+02 1.330505807234609961e+02
1.660521603824649617e+02 1.111007522769015026e+02
2.449683140325182862e+01 7.305110803417935017e+01
-1.555031685967481678e+02 1.069488919658206498e+02
