# theta phi size
3.751626359454432347e+00 9.054672102083094387e+01 4.000000000000000000e+00
-1.762483736405455659e+02 8.945327897916905613e+01 3.000000000000000000e+00
1.363406678719367733e+02 7.112801674831225718e+00 2.000000000000000000e+00
-1.532742028263672864e+02 6.713793767346210473e+01 2.000000000000000000e+00
4.624800788364225212e+01 6.391293140114976268e+01 2.000000000000000000e+00
-7.699288164075373686e+01 1.670202547183005777e+02 2.000000000000000000e+00
4.527833246297284120e+01 9.705040097196913962e+01 1.200000000000000000e+01
-4.365933212806325514e+01 1.728871983251687823e+02 2.000000000000000000e+00
2.672579717363271001e+01 1.128620623265379095e+02 2.000000000000000000e+00
-1.337519921163577692e+02 1.160870685988502515e+02 2.000000000000000000e+00
1.030071183592462916e+02 1.297974528169944186e+01 2.000000000000000000e+00
-1.347216675370271730e+02 8.294959902803086038e+01 6.000000000000000000e+00
-3.723623780699879404e+01 9.131383503539984758e+01 2.000000000000000000e+00
-4.405440893580790629e+01 1.673895775430840729e+02 4.000000000000000000e+00
1.170076489562357835e+02 1.662473864483801265e+02 4.000000000000000000e+00
8.421365737347414893e+01 1.255341968684224412e+02 2.000000000000000000e+00
1.926737898841621899e+01 7.875317884326953788e+01 5.000000000000000000e+00
8.184543565182359259e+01 2.330687993546270320e+01 3.000000000000000000e+00
8.656294425290440131e+01 7.737440216801283555e+01 2.000000000000000000e+00
-1.588377135295951064e+02 1.433465179721620757e+02 2.000000000000000000e+00
-2.801591251924386228e+01 5.772747661990916868e+01 2.000000000000000000e+00
-9.808977225221903495e+01 9.770493912344501553e+01 2.000000000000000000e+00
1.427637621930012131e+02 8.868616496460015242e+01 6.000000000000000000e+00
1.359455910641921150e+02 1.261042245691592356e+01 6.000000000000000000e+00
-6.299235104376420935e+01 1.375261355161987709e+01 2.000000000000000000e+00
-9.578634262652585107e+01 5.446580313157757303e+01 2.000000000000000000e+00
-1.607326210115838023e+02 1.012468211567304763e+02 4.000000000000000000e+00
-9.815456434817639320e+01 1.566931200645373110e+02 2.000000000000000000e+00
-9.343705574709559869e+01 1.026255978319871645e+02 5.000000000000000000e+00
2.116228647040488653e+01 3.665348202783791720e+01 2.000000000000000000e+00
1.519840874807561590e+02 1.222725233800908455e+02 6.000000000000000000e+00
8.191022774778097926e+01 8.229506087655498447e+01 6.000000000000000000e+00
2.537195950349307783e+00 1.119078911607725360e+02 2.000000000000000000e+00
-2.005070384283657248e+01 1.726255452898781755e+02 3.000000000000000000e+00
2.446709415638982643e-01 9.168819439846018327e+01 3.000000000000000000e+00
-1.102092131009413976e+02 7.232588338346636192e+01 6.000000000000000000e+00
-6.993709491104938536e+01 1.697629895408730079e+02 2.000000000000000000e+00
-1.126497735531011983e+02 1.155025307782892412e+02 9.000000000000000000e+00
1.788942554304490500e+02 1.168503619013505990e+01 2.000000000000000000e+00
1.103516200605497204e+02 7.482965234191274817e+01 2.000000000000000000e+00
-1.285742152430371448e+02 6.306541150341686830e+01 2.000000000000000000e+00
8.234895014446776429e+01 6.720984955792694393e+01 2.000000000000000000e+00
-9.873868498427258089e+01 6.204012188253108206e+01 2.000000000000000000e+00
5.515160380897651038e+01 7.385342885687100534e+01 2.000000000000000000e+00
-1.893046455628530111e+01 7.998469718101060266e+01 2.000000000000000000e+00
1.373579115989704924e+01 1.085572110285003475e+02 3.000000000000000000e+00
-1.080461246518522813e+02 1.457456629846926432e+01 4.000000000000000000e+00
-1.419364979116000711e+02 1.740770537012291541e+01 3.000000000000000000e+00
4.376680080629125058e+01 9.171588736225953653e+01 6.000000000000000000e+00
4.609818125853590232e+01 8.858473998289922235e+01 1.000000000000000000e+01
1.481383515319866184e+01 9.493505696981972619e+01 2.000000000000000000e+00
-1.166277546961883900e+02 1.302800311078423192e+02 6.000000000000000000e+00
9.770687392171434738e+01 1.583824253347872855e+02 2.000000000000000000e+00
6.371208371865500197e+01 9.434076258944291737e+01 3.000000000000000000e+00
4.983127444240328430e+01 8.653549148861503681e+01 3.000000000000000000e+00
-1.774628040496507140e+02 6.809210883922747826e+01 2.000000000000000000e+00
1.599492961571634453e+02 7.374454710121819190e+00 2.000000000000000000e+00
-1.797553290584361321e+02 8.831180560153984516e+01 2.000000000000000000e+00
6.979078689905861665e+01 1.076741166165336381e+02 2.000000000000000000e+00
1.100629050889506289e+02 1.023701045912700991e+01 2.000000000000000000e+00
6.735022644689881588e+01 6.449746922171078722e+01 5.000000000000000000e+00
-1.105744569550942691e+00 1.683149638098649348e+02 1.300000000000000000e+01
-6.964837993945027961e+01 1.051703476580872660e+02 5.000000000000000000e+00
5.142578475696285523e+01 1.169345884965831317e+02 2.000000000000000000e+00
-9.765104985553222150e+01 1.127901504420730561e+02 4.000000000000000000e+00
8.126131501572743332e+01 1.179598781174689179e+02 4.000000000000000000e+00
-1.248483961910234825e+02 1.061465711431290089e+02 2.000000000000000000e+00
1.610695354437146989e+02 1.000153028189894115e+02 2.000000000000000000e+00
-1.662642088401029525e+02 7.144278897149966667e+01 3.000000000000000000e+00
7.195387534814771868e+01 1.654254337015307215e+02 2.000000000000000000e+00
3.806350208839993599e+01 1.625922946298771024e+02 3.000000000000000000e+00
-1.362331991937087423e+02 8.828411263774047768e+01 2.000000000000000000e+00
-1.339018187414640977e+02 9.141526001710080607e+01 2.000000000000000000e+00
-1.651861648468013470e+02 8.506494303018030223e+01 2.000000000000000000e+00
6.337224530381163845e+01 4.971996889215769500e+01 3.000000000000000000e+00
-8.229312607828563841e+01 2.161757466521271809e+01 2.000000000000000000e+00
-1.162879162813449909e+02 8.565923741055709684e+01 3.000000000000000000e+00
