# size duration
5.599999999999993872e-03 2.372383959257000074e-01
4.000000000000114575e-04 1.081443981924925558e-02
7.999999999999951594e-04 2.164309905025062902e-02
1.439999999999999614e-02 6.552430512531375317e-01
2.400000000000013234e-03 7.819224841065550158e-02
4.000000000000003553e-03 1.911740281115796025e-01
1.200000000000006617e-03 3.764785004081155906e-02
5.599999999999993872e-03 2.444105901829899674e-01
6.799999999999972733e-03 3.429012253242617603e-01
5.599999999999993872e-03 3.369320046975486926e-01
1.199999999999978861e-03 4.677177172685892392e-02
3.599999999999992095e-03 1.929454026326106464e-01
8.799999999999974509e-03 4.488134321235200952e-01
5.599999999999993872e-03 2.532838182460153131e-01
2.400000000000013234e-03 1.085705123047960019e-01
2.399999999999957723e-03 1.054476826012537144e-01
1.599999999999990319e-03 4.602709357912006943e-02
4.799999999999970957e-03 2.554382750704617400e-01
1.599999999999990319e-03 5.460007759720615639e-02
8.000000000000229150e-04 2.276281726792505483e-02
2.800000000000024691e-03 1.385067996034348159e-01
1.599999999999990319e-03 5.262123707094364111e-02
4.000000000000114575e-04 1.078887623846125181e-02
2.400000000000013234e-03 1.040099404278756190e-01
2.799999999999969180e-03 1.374993724514346205e-01
8.000000000000229150e-04 2.442408352373019731e-02
7.999999999999674039e-04 2.154455030766463247e-02
4.000000000000114575e-04 1.108920725223538212e-02
1.200000000000034373e-03 5.110347982886124379e-02
2.800000000000024691e-03 1.541152844926310106e-01
1.599999999999990319e-03 6.750264453081059046e-02
1.599999999999990319e-03 5.464386333405490265e-02
3.599999999999992095e-03 1.745409867640700385e-01
2.000000000000001776e-03 8.111115072859559350e-02
1.200000000000034373e-03 3.678268133724992006e-02
1.200000000000034373e-03 4.722217388142588984e-02
4.000000000000003553e-03 1.760517242974442842e-01
2.000000000000001776e-03 8.362051341961017348e-02
2.000000000000001776e-03 7.905830719186410227e-02
1.599999999999990319e-03 5.548443792459328144e-02
7.999999999999674039e-04 2.531102174641353814e-02
1.599999999999990319e-03 7.511578290313050688e-02
2.400000000000013234e-03 8.012737664889607592e-02
3.999999999999559464e-04 1.087708507475497986e-02
3.999999999999559464e-04 1.200416754124030046e-02
1.200000000000089884e-03 5.288622622873666301e-02
2.000000000000001776e-03 7.313633999648413986e-02
4.000000000000669687e-04 1.074189150632662640e-02
2.799999999999913669e-03 1.063811071293137567e-01
2.399999999999957723e-03 1.609655287995365724e-01
1.199999999999978861e-03 3.631688205627776889e-02
4.399999999999959499e-03 1.914149503043388878e-01
8.000000000000229150e-04 2.346037622363759956e-02
8.000000000000229150e-04 2.467986938973597971e-02
1.200000000000089884e-03 3.013779929148264342e-02
1.199999999999978861e-03 4.631397334243256281e-02
2.000000000000001776e-03 9.744058554007344053e-02
7.999999999999118927e-04 2.869371574568406469e-02
4.000000000000003553e-03 1.581996144064193033e-01
1.199999999999978861e-03 4.209536895850742033e-02
8.000000000000229150e-04 2.070191701770735318e-02
1.199999999999978861e-03 5.498489847203834324e-02
3.999999999999559464e-04 1.138460006567022093e-02
8.000000000000229150e-04 2.080355522847199615e-02
2.400000000000068745e-03 1.038999119478556943e-01
1.199999999999978861e-03 4.104089587618343915e-02
8.000000000000229150e-04 2.697379732780804187e-02
1.199999999999978861e-03 5.137239119458009151e-02
5.600000000000049383e-03 2.656355155762068487e-01
4.000000000000669687e-04 1.064905702119682204e-02
4.000000000000003553e-03 1.376489012388409372e-01
2.800000000000024691e-03 1.677601228592033589e-01
2.399999999999957723e-03 8.425584383667886201e-02
4.000000000000669687e-04 1.166279606357652210e-02
1.999999999999890754e-03 7.732172585130964171e-02
1.199999999999978861e-03 6.367140791037870229e-02
7.999999999999118927e-04 2.547288994880374247e-02
2.399999999999957723e-03 1.209489287984739092e-01
1.599999999999934808e-03 8.263907752173886567e-02
1.599999999999934808e-03 7.173617796213804798e-02
2.399999999999957723e-03 1.289802789429593255e-01
3.199999999999980638e-03 1.348025050916947798e-01
7.999999999999118927e-04 2.194175406088847216e-02
1.599999999999934808e-03 4.574873142013924365e-02
2.000000000000001776e-03 9.214392938092352825e-02
