# w mse
3.000000000000000000e+00 1.130747529840375569e-02
5.000000000000000000e+00 1.137256004602365395e-02
9.000000000000000000e+00 1.634412848710432159e-02
1.700000000000000000e+01 3.556700394110415969e-02
3.300000000000000000e+01 8.410205070089039892e-02
6.500000000000000000e+01 1.856678861887734733e-01
1.290000000000000000e+02 3.850624239818750127e-01
2.570000000000000000e+02 7.626787312542236963e-01
5.130000000000000000e+02 1.414371903412938503e+00
1.025000000000000000e+03 3.011452144267830366e+00
2.049000000000000000e+03 5.303446926467273670e+00
