# w mse
3.000000000000000000e+00 1.242172089054861470e-02
5.000000000000000000e+00 1.143332646724482503e-02
9.000000000000000000e+00 1.283014963608772666e-02
1.700000000000000000e+01 2.215250220748847532e-02
3.300000000000000000e+01 4.638743676867191496e-02
6.500000000000000000e+01 9.906539444805909089e-02
1.290000000000000000e+02 2.077121734126917973e-01
2.570000000000000000e+02 4.191886311188294800e-01
5.130000000000000000e+02 8.012800934630366356e-01
1.025000000000000000e+03 1.577505154017245115e+00
2.049000000000000000e+03 2.911808593493158792e+00
4.097000000000000000e+03 5.235154745959604838e+00
8.193000000000000000e+03 5.936010628156710212e+00
