# w mse
3.000000000000000000e+00 5.639739190172376928e-04
5.000000000000000000e+00 1.462084639002516262e-03
9.000000000000000000e+00 2.837148605368133500e-03
1.700000000000000000e+01 4.467727186324028585e-03
3.300000000000000000e+01 9.459977663775695489e-03
6.500000000000000000e+01 2.563615663144852216e-02
1.290000000000000000e+02 7.557677413535580924e-02
2.570000000000000000e+02 2.288805154677236997e-01
5.130000000000000000e+02 6.779075528907214654e-01
1.025000000000000000e+03 1.846439372924329803e+00
2.049000000000000000e+03 4.234324895394852462e+00
4.097000000000000000e+03 7.185421410322775593e+00
8.193000000000000000e+03 1.016086135941237956e+01
