# w mse
3.000000000000000000e+00 5.601895906464206612e-04
5.000000000000000000e+00 1.457218136640455819e-03
9.000000000000000000e+00 2.820284768483281076e-03
1.700000000000000000e+01 4.243296751670753118e-03
3.300000000000000000e+01 8.058990408691960733e-03
6.500000000000000000e+01 1.987007818244318144e-02
1.290000000000000000e+02 5.857016702809873104e-02
2.570000000000000000e+02 1.996049932524834591e-01
5.130000000000000000e+02 6.442575013650011506e-01
1.025000000000000000e+03 1.775206153060004954e+00
2.049000000000000000e+03 3.580555916766084312e+00
4.097000000000000000e+03 5.921306590009051796e+00
8.193000000000000000e+03 9.881782572913113682e+00
