# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841034714838099899e+04
0.000000000000000000e+00 -3.839799079168480239e+04
0.000000000000000000e+00 -3.837762708177710010e+04
0.000000000000000000e+00 -3.833538687744660274e+04
0.000000000000000000e+00 -3.827932640306989924e+04
0.000000000000000000e+00 -3.822154356882219872e+04
0.000000000000000000e+00 -3.815481187198840053e+04
0.000000000000000000e+00 -3.807211368092789780e+04
0.000000000000000000e+00 -3.797684191035380354e+04
0.000000000000000000e+00 -3.787712061400800303e+04
0.000000000000000000e+00 -3.776645817743630323e+04
0.000000000000000000e+00 -3.765422065339519759e+04
0.000000000000000000e+00 -3.753575428041419946e+04
5.000000000000000000e+00 -3.753372280095620226e+04
1.162000000000000000e+03 -3.757678977792809746e+04
1.532000000000000000e+03 -3.760663020685350057e+04
1.859000000000000000e+03 -3.761827486522489926e+04
1.823000000000000000e+03 -3.762178344634800305e+04
1.883000000000000000e+03 -3.763926558819480124e+04
1.770000000000000000e+03 -3.767719682913290308e+04
1.918000000000000000e+03 -3.770621926991159853e+04
1.911000000000000000e+03 -3.772160991353820282e+04
1.929000000000000000e+03 -3.773834610992760281e+04
1.933000000000000000e+03 -3.775922385081920220e+04
1.810000000000000000e+03 -3.777089852888040332e+04
1.735000000000000000e+03 -3.779075152055839862e+04
1.822000000000000000e+03 -3.779939732274560083e+04
1.790000000000000000e+03 -3.779791563611909805e+04
1.756000000000000000e+03 -3.779620539298099902e+04
1.801000000000000000e+03 -3.779300533086610085e+04
1.791000000000000000e+03 -3.779844526562740066e+04
1.636000000000000000e+03 -3.780340149118399859e+04
1.580000000000000000e+03 -3.782588617961120326e+04
1.373000000000000000e+03 -3.783310989742809761e+04
1.274000000000000000e+03 -3.784201037210829963e+04
1.164000000000000000e+03 -3.786128120911239967e+04
1.225000000000000000e+03 -3.786232476568069978e+04
1.266000000000000000e+03 -3.785677006679010083e+04
1.296000000000000000e+03 -3.786638548060169705e+04
1.350000000000000000e+03 -3.785770416829400347e+04
1.389000000000000000e+03 -3.786088156928009994e+04
1.370000000000000000e+03 -3.786056823831189831e+04
1.349000000000000000e+03 -3.786275471438749810e+04
1.340000000000000000e+03 -3.786090666442269867e+04
1.458000000000000000e+03 -3.785353845842339797e+04
1.329000000000000000e+03 -3.785095478997189639e+04
9.830000000000000000e+02 -3.786165793959239818e+04
1.020000000000000000e+03 -3.786583426486560347e+04
1.249000000000000000e+03 -3.787476763227309857e+04
1.097000000000000000e+03 -3.789882173529070133e+04
9.900000000000000000e+02 -3.792704125920649676e+04
8.410000000000000000e+02 -3.795146156197050004e+04
1.091000000000000000e+03 -3.797668042896679981e+04
1.423000000000000000e+03 -3.798317799172500236e+04
1.470000000000000000e+03 -3.798787906433280295e+04
1.555000000000000000e+03 -3.798304834168659727e+04
1.539000000000000000e+03 -3.797773249875369947e+04
1.525000000000000000e+03 -3.796656785444510024e+04
1.621000000000000000e+03 -3.796757847025730007e+04
1.576000000000000000e+03 -3.797200650873169798e+04
1.333000000000000000e+03 -3.799076279557809903e+04
1.312000000000000000e+03 -3.799653520338620001e+04
1.255000000000000000e+03 -3.798132683802270185e+04
1.226000000000000000e+03 -3.797603177091520047e+04
1.046000000000000000e+03 -3.797962166605899984e+04
8.020000000000000000e+02 -3.800378596962589654e+04
8.850000000000000000e+02 -3.801643519506860321e+04
8.630000000000000000e+02 -3.801200335720340081e+04
8.620000000000000000e+02 -3.800920606772699830e+04
8.730000000000000000e+02 -3.800193973572229879e+04
8.580000000000000000e+02 -3.798666938213670073e+04
9.130000000000000000e+02 -3.797117064390469750e+04
9.520000000000000000e+02 -3.793946578461139870e+04
9.800000000000000000e+02 -3.792194305487159727e+04
1.143000000000000000e+03 -3.789266955664440320e+04
8.310000000000000000e+02 -3.791193082379429688e+04
7.280000000000000000e+02 -3.790975156533919653e+04
7.460000000000000000e+02 -3.791177385934880294e+04
7.420000000000000000e+02 -3.790581448790300055e+04
7.970000000000000000e+02 -3.789818956049189728e+04
9.270000000000000000e+02 -3.789643357814950286e+04
8.840000000000000000e+02 -3.789700721245379827e+04
1.189000000000000000e+03 -3.790119331871739996e+04
1.491000000000000000e+03 -3.791196743781690020e+04
1.540000000000000000e+03 -3.790953485306470247e+04
1.489000000000000000e+03 -3.790720410000030097e+04
1.480000000000000000e+03 -3.788925568326620123e+04
1.436000000000000000e+03 -3.787231442587349738e+04
1.516000000000000000e+03 -3.784899391239370016e+04
1.503000000000000000e+03 -3.782774227770150173e+04
1.509000000000000000e+03 -3.780353933266139938e+04
1.460000000000000000e+03 -3.781071531025029981e+04
1.546000000000000000e+03 -3.780016676844930043e+04
1.515000000000000000e+03 -3.780177101832789776e+04
1.466000000000000000e+03 -3.780746892035280325e+04
1.409000000000000000e+03 -3.784362473631640023e+04
1.443000000000000000e+03 -3.787267958866169647e+04
1.483000000000000000e+03 -3.790004468169940083e+04
1.589000000000000000e+03 -3.791700914071370062e+04
1.622000000000000000e+03 -3.792221138565760339e+04
1.615000000000000000e+03 -3.792025951180660195e+04
