# rg size
6.778518998769929027e-01 2.000000000000000000e+00
1.251209796690327058e+00 3.000000000000000000e+00
3.053891323941869018e+00 2.700000000000000000e+01
4.610034876452981933e+00 1.770000000000000000e+02
4.032253357743635469e+00 4.500000000000000000e+01
3.053833682376985603e+00 2.700000000000000000e+01
4.032195844460453316e+00 4.500000000000000000e+01
3.053896271948818963e+00 2.700000000000000000e+01
4.032056834104025711e+00 4.500000000000000000e+01
2.318371027675873997e+00 1.300000000000000000e+01
3.125207208129584302e+00 2.000000000000000000e+01
7.146951361524819246e-01 2.000000000000000000e+00
3.697157029786464211e+00 2.100000000000000000e+01
3.053838630477329730e+00 2.700000000000000000e+01
1.948833061722806681e+00 8.000000000000000000e+00
3.323496522934066277e+00 2.700000000000000000e+01
4.460705670781677235e+00 8.000000000000000000e+01
2.033794335058473290e+00 5.000000000000000000e+00
2.784103268864952074e+00 1.100000000000000000e+01
4.610288247811749507e+00 1.770000000000000000e+02
2.400850526757898784e+00 1.500000000000000000e+01
1.604637881027869195e+00 8.000000000000000000e+00
3.045938249727850433e+00 2.600000000000000000e+01
2.938246368993343793e+00 3.200000000000000000e+01
4.610182895908763179e+00 1.770000000000000000e+02
8.367452049522857704e-01 3.000000000000000000e+00
4.280763098605774530e+00 5.300000000000000000e+01
4.032181287758483279e+00 4.500000000000000000e+01
1.681373865916221622e+00 9.000000000000000000e+00
4.190405100872777844e+00 5.400000000000000000e+01
3.660880135805545166e+00 3.900000000000000000e+01
3.632535301886762547e+00 4.300000000000000000e+01
2.000079680171027441e+00 8.000000000000000000e+00
4.138901870905904445e+00 5.100000000000000000e+01
1.499782104132149518e+00 5.000000000000000000e+00
8.128757132010366870e-01 3.000000000000000000e+00
4.610532661497982687e+00 1.770000000000000000e+02
4.032042276900194011e+00 4.500000000000000000e+01
1.584163950992781844e+00 4.000000000000000000e+00
1.262918101242227031e+00 3.000000000000000000e+00
1.681168122118846142e+00 9.000000000000000000e+00
4.190348910016395756e+00 5.400000000000000000e+01
3.660717294388366128e+00 3.900000000000000000e+01
2.880755908387372166e+00 1.900000000000000000e+01
7.194165631493416591e-01 2.000000000000000000e+00
2.318058560181818439e+00 1.300000000000000000e+01
1.900498773488737303e+00 1.900000000000000000e+01
1.793530452735834668e+00 8.000000000000000000e+00
1.183806064833919702e+00 4.000000000000000000e+00
2.401015238454588641e+00 1.500000000000000000e+01
1.604491463439152499e+00 8.000000000000000000e+00
1.566749139106889066e+00 1.100000000000000000e+01
1.229955946026848990e+00 4.000000000000000000e+00
1.468711322561577992e+00 7.000000000000000000e+00
3.157065450378158111e+00 2.400000000000000000e+01
3.125393990073433770e+00 2.000000000000000000e+01
7.127939021905540518e-01 2.000000000000000000e+00
3.210761848283369080e+00 4.800000000000000000e+01
2.108408300735779228e+00 9.000000000000000000e+00
7.147544459230049663e-01 2.000000000000000000e+00
1.172200026810130025e+00 5.000000000000000000e+00
6.871935346635414943e-01 2.000000000000000000e+00
1.334612876659157399e+00 7.000000000000000000e+00
1.701636958992425175e+00 5.000000000000000000e+00
3.046120316895065461e+00 2.600000000000000000e+01
2.917004492261664694e+00 3.300000000000000000e+01
7.107669733001036327e-01 2.000000000000000000e+00
1.772674119174782570e+00 8.000000000000000000e+00
3.632570942795906976e+00 4.300000000000000000e+01
7.401468650434489538e-01 2.000000000000000000e+00
1.999824362947390188e+00 8.000000000000000000e+00
4.138695530985806670e+00 5.100000000000000000e+01
1.500022123792699835e+00 5.000000000000000000e+00
3.665149228255925262e+00 4.400000000000000000e+01
8.117158447348569172e-01 3.000000000000000000e+00
1.568514349442290401e+00 6.000000000000000000e+00
3.697010667816548413e+00 2.100000000000000000e+01
3.053763340950998550e+00 2.700000000000000000e+01
4.610427315180041674e+00 1.770000000000000000e+02
1.114100037133450627e+00 3.000000000000000000e+00
1.094073198164025706e+00 3.000000000000000000e+00
1.201711354290122769e+00 3.000000000000000000e+00
7.604835049166315253e-01 2.000000000000000000e+00
8.293021236537304608e-01 3.000000000000000000e+00
2.582759543665135382e+00 1.800000000000000000e+01
7.593935764367354402e-01 2.000000000000000000e+00
1.948971251177665565e+00 8.000000000000000000e+00
8.541748572832503772e-01 3.000000000000000000e+00
7.787068990964337578e-01 2.000000000000000000e+00
9.621000557424003174e-01 3.000000000000000000e+00
1.729785594101882928e+00 9.000000000000000000e+00
7.570452390713496849e-01 2.000000000000000000e+00
1.861043025061441147e+00 8.000000000000000000e+00
2.538169688472388330e+00 1.400000000000000000e+01
6.846587777869289626e-01 2.000000000000000000e+00
8.368634682224184163e-01 3.000000000000000000e+00
1.499645713688364745e+00 4.000000000000000000e+00
7.377503872134506535e-01 2.000000000000000000e+00
2.006491739388576612e+00 1.500000000000000000e+01
1.500438321718144952e+00 5.000000000000000000e+00
1.038713521800208150e+00 3.000000000000000000e+00
4.280907211269093793e+00 5.300000000000000000e+01
2.116042932885338512e+00 1.500000000000000000e+01
3.323259478122189137e+00 2.700000000000000000e+01
1.228419931016098143e+00 4.000000000000000000e+00
7.056321064599354598e-01 2.000000000000000000e+00
1.074730953705547387e+00 3.000000000000000000e+00
4.460368836914531343e+00 8.000000000000000000e+01
2.033578934627538359e+00 5.000000000000000000e+00
4.031984760606098561e+00 4.500000000000000000e+01
7.312210914404485562e-01 2.000000000000000000e+00
2.784229862496754748e+00 1.100000000000000000e+01
1.584673647566690713e+00 4.000000000000000000e+00
4.445744290569998647e+00 6.500000000000000000e+01
3.971743195998962417e+00 5.200000000000000000e+01
