# theta phi size
1.310125425063962155e+02 8.798625526145535503e+01 2.000000000000000000e+00
1.495241039122894620e+02 1.146288065231578486e+02 3.000000000000000000e+00
-4.898745749360380586e+01 9.201374473854467340e+01 2.700000000000000000e+01
-3.047589608771053094e+01 6.537119347684215143e+01 1.770000000000000000e+02
1.452396710664346529e+02 6.034931586802545667e+01 4.500000000000000000e+01
1.464586107139781745e+02 5.894854795569529671e+01 2.700000000000000000e+01
-3.619727325249677108e+01 1.186247911144175902e+02 4.500000000000000000e+01
1.452419261477986652e+02 6.034663649095411841e+01 2.700000000000000000e+01
-3.619712229551286953e+01 1.186259109650135031e+02 4.500000000000000000e+01
1.452396920010673682e+02 6.034996915625659142e+01 1.300000000000000000e+01
-3.620016158010592733e+01 1.186230169950025868e+02 2.000000000000000000e+01
1.146688991657825056e+02 6.618883726757132990e+01 2.000000000000000000e+00
-4.416939253980592639e+01 6.012737874101398461e+01 2.100000000000000000e+01
-5.118414523964004559e+01 1.044270109559363959e+02 2.700000000000000000e+01
1.420969734604537962e+02 6.523021740127748558e+01 8.000000000000000000e+00
1.452419469092621966e+02 6.034728967184750559e+01 2.700000000000000000e+01
5.118713853548646853e+01 1.160883463170070371e+02 8.000000000000000000e+01
-4.676861865912803040e+01 6.012238119646974610e+01 5.000000000000000000e+00
1.588297372029549308e+02 1.307527181726214849e+02 1.100000000000000000e+01
1.489718276882365728e+02 2.871506843979981483e+01 1.770000000000000000e+02
1.357377869592768889e+02 9.101580564494948078e+01 1.500000000000000000e+01
1.464536608337931796e+02 5.894550401336365297e+01 8.000000000000000000e+00
1.379494181137307010e+02 1.211066031179776274e+02 2.600000000000000000e+01
1.390490544123184975e+02 1.245559193135386096e+02 3.200000000000000000e+01
-4.672842246730299109e+01 6.118990279983107428e+01 1.770000000000000000e+02
3.575647889299015247e+01 6.283763984691556459e+01 3.000000000000000000e+00
1.464540297080279743e+02 5.894341328073662822e+01 5.300000000000000000e+01
3.254191070339528125e+01 1.184588502189400145e+02 4.500000000000000000e+01
1.378437837951117046e+02 1.201912981080022860e+02 9.000000000000000000e+00
-3.619634686064422624e+01 1.186264803564818351e+02 5.400000000000000000e+01
-1.279041965524643132e+02 6.030742166124502290e+01 3.900000000000000000e+01
1.448634086726938506e+02 6.212377923053429640e+01 4.300000000000000000e+01
1.426072051775720126e+02 6.126920651591352396e+01 8.000000000000000000e+00
-3.549857982732808637e+01 1.190260299533968578e+02 5.100000000000000000e+01
-6.611344067899149479e+01 1.102938289910347294e+02 5.000000000000000000e+00
1.434830939754044437e+02 6.216926433866170498e+01 3.000000000000000000e+00
4.025356730452467247e+01 9.940331656042410202e+01 1.770000000000000000e+02
-6.822290114392603755e+01 1.133726762233196013e+02 4.500000000000000000e+01
1.464605867231647380e+02 5.894321834974513052e+01 4.000000000000000000e+00
-3.619938614044216507e+01 1.186235863750353445e+02 3.000000000000000000e+00
1.097082851965300279e+02 6.680701689637197660e+01 9.000000000000000000e+00
6.464451406017482782e+01 1.122899129917419856e+02 5.400000000000000000e+01
-1.279362293419287653e+02 6.029984366516752203e+01 3.900000000000000000e+01
1.448628149998699257e+02 6.212316311566650029e+01 1.900000000000000000e+01
1.426047743417430809e+02 6.126761222373845328e+01 2.000000000000000000e+00
1.144592479646600793e+02 6.613288289095537209e+01 1.300000000000000000e+01
-8.305374042327792949e+01 9.873605582250792168e+01 1.900000000000000000e+01
1.146709544642939420e+02 6.619643905222991975e+01 8.000000000000000000e+00
-6.285294438941966710e+00 6.943737592266192848e+01 4.000000000000000000e+00
5.099102110108609054e+01 1.170977101984571362e+02 1.500000000000000000e+01
-6.704196105338721168e+01 7.074382763327983525e+01 8.000000000000000000e+00
1.379513158785104281e+02 1.211103058702868651e+02 1.100000000000000000e+01
1.390405070997389316e+02 1.245665739309096693e+02 4.000000000000000000e+00
7.212325020789123187e+01 1.210857581086514472e+02 7.000000000000000000e+00
3.088179187295657968e+01 1.116972582679762667e+02 2.400000000000000000e+01
1.412185489910295075e+02 1.245636927581662405e+02 2.000000000000000000e+01
-1.507796050402359356e+02 6.019672154085684923e+01 2.000000000000000000e+00
-4.418407992719441779e+01 6.012419022401647339e+01 4.800000000000000000e+01
1.790367733342763756e+02 8.841266124509451174e+01 9.000000000000000000e+00
-1.382243114059420463e+02 6.078601005796391377e+01 2.000000000000000000e+00
-6.746552058242576777e+01 7.278157387292021951e+01 5.000000000000000000e+00
1.288130501703848552e+02 7.556806044754847562e+01 2.000000000000000000e+00
4.824180810565345467e+01 5.323658026586888781e+01 7.000000000000000000e+00
-5.843509752821948666e+01 2.830141721730306159e+01 5.000000000000000000e+00
1.444219249576266861e+01 1.028166495510641880e+02 2.600000000000000000e+01
-9.565996162440983497e+00 7.332758917359902284e+01 3.300000000000000000e+01
-4.671712949031275741e+01 6.118849349078645616e+01 2.000000000000000000e+00
3.581495573359083551e+01 6.210053017486382743e+01 8.000000000000000000e+00
8.438952247299795317e+01 1.753215473217429974e+02 4.300000000000000000e+01
-1.382488847068241569e+02 6.542798633866362934e+01 2.000000000000000000e+00
-3.549827808241317229e+01 1.190253964965021822e+02 8.000000000000000000e+00
9.238832650905447963e+01 1.241328243282858210e+02 5.100000000000000000e+01
-6.610957669552649918e+01 1.102994298726220848e+02 5.000000000000000000e+00
1.434817450168933703e+02 6.216699708635345445e+01 4.400000000000000000e+01
4.025009819164637292e+01 9.937124983358908992e+01 3.000000000000000000e+00
-3.408259841202373508e+01 1.184944758712820345e+02 6.000000000000000000e+00
-6.827576020116879363e+01 1.134431860680859216e+02 2.100000000000000000e+01
1.152972175695146007e+02 6.890332426651991682e+01 2.700000000000000000e+01
1.421005177442035290e+02 6.522892915547805615e+01 1.770000000000000000e+02
1.452404613735554335e+02 6.035305759041381179e+01 3.000000000000000000e+00
1.464609553138111835e+02 5.894112765306961421e+01 3.000000000000000000e+00
1.152675984923273234e+02 6.837231801371565609e+01 3.000000000000000000e+00
5.472992426604056959e+01 1.158659115508206554e+02 2.000000000000000000e+00
1.417157921008104893e+02 1.088717523791709993e+02 3.000000000000000000e+00
9.705646794356161422e+01 1.235594788622183984e+02 1.800000000000000000e+01
1.204478118401840590e+02 6.824771096124054282e+01 2.000000000000000000e+00
1.388705959869598132e+02 1.219030392209295286e+02 8.000000000000000000e+00
-3.091021212307452615e+01 1.326214718846307790e+02 3.000000000000000000e+00
5.119421164063127350e+01 1.160819581738960977e+02 2.000000000000000000e+00
-1.890946868521286461e+01 1.280079956635121903e+02 3.000000000000000000e+00
4.700679930741499923e+00 8.358854635817860412e+01 9.000000000000000000e+00
-7.481370474101740342e+01 4.843419446049981048e+01 2.000000000000000000e+00
-1.308327950095478514e+02 5.916842389172899175e+01 8.000000000000000000e+00
1.265670389377656413e+00 3.929001557845474224e+01 1.400000000000000000e+01
1.669674854055470234e+02 8.151428161363061520e+01 2.000000000000000000e+00
1.304717874351186140e+02 1.193397716705072042e+02 3.000000000000000000e+00
9.007347112686824175e+01 1.246953715731223156e+02 4.000000000000000000e+00
3.253284127677882509e+01 1.184621384680313980e+02 2.000000000000000000e+00
8.602078726298664435e+01 8.781246298812507689e+01 1.500000000000000000e+01
3.802031410563415648e+01 5.741465142985477854e+01 5.000000000000000000e+00
5.158846783722658813e+01 7.326785200511245932e+01 3.000000000000000000e+00
