# drho_hcp drho_bcc avalancheSize
8.049859284062854670e-02 2.590324089007489498e-03 1.347583842223927064e+01
1.542831679715561677e-02 1.089930548825587646e-03 8.295180032486227928e-01
-2.366835602387595827e-04 -3.674611266126642795e-06 2.166736620799909058e-02
-2.428777239932422560e-02 -1.697873921462737627e-03 2.991254436756166868e+00
1.516027389104124268e-02 1.464055182309808439e-03 8.216996657826936001e+00
9.921402501838372245e-03 1.923599554505023290e-03 4.406266903808194968e+00
1.019465730045432394e-02 2.364677281066545830e-04 2.266425890331656312e+00
-5.078703776366388922e-02 1.716134622459049817e-03 4.728121978224280042e+00
4.573537727761589622e-03 -1.662468618839340294e-03 1.041315146158524052e-01
2.232600446587795773e-03 -4.809979437819912954e-04 5.372651480368095811e-01
-5.496710478603006322e-04 2.201040171530659062e-04 3.959562581752035931e-02
-2.966031376239186557e-05 -9.802847802317139758e-05 3.506007552539790462e-01
9.964319546279298834e-03 -5.538847076864694685e-04 1.421886950812941919e+00
-7.230586482791068192e-03 -2.065255802677517551e-03 1.146945552216945385e+00
-6.337688376287786696e-03 -1.047589946393190190e-03 6.179407383004171805e-01
-9.633637162664854259e-06 -2.949485808983543303e-04 1.945310644235374864e-01
-3.666188933934222405e-03 -3.211981273178021040e-04 3.406704259451929229e-01
4.173600347156636303e-03 -4.860441031478059809e-04 2.922932199723050628e-01
1.751722861234483730e-03 -6.596223103641721958e-04 2.387612029809106917e-01
-2.872632808990616127e-02 7.374627690606549296e-04 3.740344718228041820e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.717847193293367367e-03
1.005719447728559146e-02 -6.896735406793780276e-05 3.199394853083911139e-01
-3.628635394749224474e-03 -1.922332153798884339e-03 3.105804400086704220e+00
1.297460291131535826e-03 -8.695032850958902410e-06 6.531083659293134003e-02
1.806250973061374054e-02 1.548927581173499372e-04 4.059687918010957963e-01
-6.346781438191229086e-04 1.001648567565550062e-03 1.453416437180255150e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.592178667200858613e-03
-1.191345284613110067e-02 -1.111289927878583543e-03 1.528091416702787697e+00
-8.823142530302696684e-03 1.772300432534030384e-04 7.345101561256675571e-02
0.000000000000000000e+00 0.000000000000000000e+00 9.271381465448100614e-03
-2.137609972425735805e-04 -2.817248163959921656e-04 3.680121734566795672e-02
-1.481518033994433381e-04 8.664258349314491597e-05 2.104588596538619835e-02
2.555459330777942739e-02 -1.302829046805514899e-03 2.426462946241567664e+00
5.014319334989636445e-03 -5.510496371589138076e-04 5.745912079871199341e-01
-3.143968429917265439e-04 1.893311734414270670e-04 3.547952308027960133e-02
-1.369820336760696478e-04 -1.778792485462171724e-05 2.074226178801299308e-02
2.658070783008170679e-04 1.604722320629947338e-04 5.788152150999878454e-02
1.753133359434499994e-04 1.333402241607138834e-04 1.949233841172375720e-02
