# drho_hcp drho_bcc avalancheSize
8.049797640452061032e-02 2.590320368724419176e-03 1.347583842223927064e+01
1.542825661386437730e-02 1.089930933638405541e-03 8.295180032486227928e-01
-2.366651734826419329e-04 -3.675163427252492454e-06 2.166736620799909058e-02
-2.428775836233443286e-02 -1.697875088502942553e-03 2.991254436756166868e+00
1.516018628494419929e-02 1.464019786058146089e-03 8.216996657826936001e+00
9.921301752457090117e-03 1.923578370958023420e-03 4.406266903808194968e+00
1.019465154931076256e-02 2.364747727424676427e-04 2.266425890331656312e+00
-5.078682511209642314e-02 1.716123919671241893e-03 4.728121978224280042e+00
4.573522788362982539e-03 -1.662475975337529555e-03 1.041315146158524052e-01
2.232607957106225172e-03 -4.810007178649433612e-04 5.372651480368095811e-01
-5.496739727961497124e-04 2.201106955240783591e-04 3.959562581752035931e-02
-2.965461526605039921e-05 -9.804202933605399295e-05 3.506007552539790462e-01
9.964225558606099042e-03 -5.538541715625067141e-04 1.421886950812941919e+00
-7.230699843240095959e-03 -2.065261762813408453e-03 1.146945552216945385e+00
-7.607868020750085947e-03 -9.705563851870602221e-04 6.088535338611794634e-01
-9.648960985320087502e-06 -2.949189049185063638e-04 1.945310644235374864e-01
-3.666161792461597457e-03 -3.211953949222579041e-04 3.406704259451929229e-01
4.173645110987944662e-03 -4.860441577784202494e-04 2.922932199723050628e-01
1.751691285392986686e-03 -6.596032186974021272e-04 2.387612029809106917e-01
-2.872606483794504229e-02 7.373988760442928836e-04 3.740344718228041820e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.717847193293367367e-03
1.005700182225721662e-02 -6.898548403599935597e-05 3.199394853083911139e-01
-3.628723357681273853e-03 -1.922301868931941549e-03 3.105804400086704220e+00
1.297464050108221301e-03 -8.698365711601319106e-06 6.531083659293134003e-02
1.806253888462716617e-02 1.549180997492682899e-04 4.059687918010957963e-01
-6.346844887912261868e-04 1.001650856570723835e-03 1.453416437180255150e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.592178667200858613e-03
-1.191345446761227223e-02 -1.111290992635349806e-03 1.528091416702787697e+00
-8.823173333954770214e-03 1.772298405242067609e-04 7.345101561256675571e-02
-2.137634190781945165e-04 -2.817242526752528065e-04 3.680121734566795672e-02
-1.481563586058776139e-04 8.664361039595336322e-05 2.104588596538619835e-02
2.555446990358078985e-02 -1.302819650186748390e-03 2.426462946241567664e+00
5.014263586167411191e-03 -5.510507656049101755e-04 5.745912079871199341e-01
-3.144037896039009183e-04 1.893257897861433392e-04 3.547952308027960133e-02
-1.369748974935358632e-04 -1.778287724168992057e-05 2.074226178801299308e-02
2.658213083206462102e-04 1.604840593683043437e-04 5.788152150999878454e-02
1.753132160922099558e-04 1.333414307957414557e-04 1.949233841172375720e-02
-1.023975491176720709e-05 1.520249019859587492e-04 2.539957119374532807e-02
-9.946102059364525516e-03 -2.579419708345076501e-04 6.008630258033235139e-01
-8.732185960889093934e-04 -1.142894872148692009e-04 4.692141069952623922e-02
-1.586245434379573993e-04 3.894974855850330542e-05 4.193021809189589888e-02
-4.242081535236708056e-02 -7.204671334786749703e-04 2.257335441222512173e+00
1.435625429475062553e-02 1.809600338391892382e-03 5.939563253559866363e-01
4.420204372443947705e-04 -2.669961193161873858e-04 2.023394607922632260e-02
3.162949030260331362e-02 -2.149492196636626495e-03 1.165986968363757148e+00
-6.008512944779553777e-04 -7.098718226739020309e-06 5.613436428132818901e-02
2.562112242273428819e-03 -9.273253192959018953e-04 5.816027392777881611e-01
3.758876602000249534e-05 -4.426701164277346834e-04 2.036097391778576515e+00
-3.502256199165998396e-04 2.907755361633845848e-04 5.628610690021049190e-02
1.073903628825423340e-04 -7.654495230755009594e-05 3.598517902117495670e-02
-3.194662634433687032e-04 8.213175993276866649e-04 3.516040469155102821e-01
2.925763213939003293e-04 6.053883221719125185e-04 3.322439191767438516e+00
1.559105119507409043e-04 5.827758338583233222e-04 1.936897385200824773e-01
3.095680056892424759e-03 5.963450291057714736e-05 2.058573903801461658e-01
9.949770945915092923e-04 1.493463577165454748e-04 6.964520819132263840e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.095509936233890827e-02
1.680983339997221826e-03 -2.533291370825085931e-04 3.160058570570585257e-01
1.827853833367698577e-03 4.679408424501096952e-04 3.162931962031775290e-01
8.317249214324640150e-04 8.382367135315038631e-05 6.002293349912063425e-02
5.986291138806443257e-03 1.808131203333007697e-04 1.375830270442575332e+00
-1.683612826704705689e-03 -1.255753915658686104e-03 1.810795471439831661e-01
-6.546675461386319839e-04 3.172033335368806828e-04 6.406576712697956144e-02
-1.361273858485678723e-02 5.334581422676426543e-04 3.753119215855412083e+00
-4.011311507934323117e-05 -1.581486277092425397e-04 2.377133578892491605e-02
2.931829081282977256e-04 6.285808261465436475e-04 5.507960966465673402e-02
3.693823400734153051e-03 -2.188397645950523884e-04 2.489081640341099799e-01
-2.263653198641579767e-03 5.697932948889525284e-04 4.263945015177961206e-01
8.636572925481367236e-03 9.652535566823453039e-04 9.336481481689793416e-01
-3.992865754802454870e-04 1.424748272792902837e-04 3.766085701717915291e-02
-1.094963632745302173e-02 -8.191161904521626624e-04 3.282217216608845689e+00
