# theta phi
1.399607551741214309e+02 1.105179939199693422e+02
-4.003924482587857625e+01 6.948200608003065781e+01
1.440422927608487953e+02 8.393988050101175702e+01
1.226401381266017268e+02 1.418118897514330854e+02
-3.595770723915123313e+01 9.606011949898825719e+01
-5.735986187339828035e+01 3.818811024856692882e+01
1.578278019106484686e+00 9.866381170379956700e+01
-1.784217219808935226e+02 8.133618829620044721e+01
1.560771363536952379e+02 1.249638803095233470e+02
-2.392286364630479056e+01 5.503611969047666719e+01
5.921132531294636436e+01 9.007061906233251136e+01
1.594476418121900849e+02 1.307717696731155854e+02
-1.207886746870536427e+02 8.992938093766751706e+01
-2.055235818780991153e+01 4.922823032688443590e+01
-5.701168766137168831e+00 8.982963182346915687e+01
1.742988312338628418e+02 9.017036817653084313e+01
-5.518786412358912763e+00 9.029572607841670617e+01
1.744812135876410935e+02 8.970427392158329383e+01
-1.190672119496546344e+02 9.090182131807235066e+01
6.093278805034536560e+01 8.909817868192764934e+01
-8.239071478894474110e-01 8.921094393701265801e+01
1.791760928521105427e+02 9.078905606298735620e+01
9.409212532919168837e+01 8.943997331162556463e+01
-8.590787467080832585e+01 9.056002668837443537e+01
6.559811277197189838e+01 8.382993765729172253e+01
-1.144018872280281016e+02 9.617006234270827747e+01
