# drho_hcp drho_bcc avalancheSize
-8.548373923167318367e-06 -2.308435309572587357e-07 2.307196422456295970e+00
2.562967654303829335e-01 -8.437496923098919410e-03 1.903478588599890386e+00
-1.572528317400623266e-03 8.411962000788975047e-03 8.647510622904142075e-02
8.371067443573032563e-02 3.127531150676965410e-02 2.113988026577666712e+00
-3.551154357264829642e-03 -1.873169393752149858e-03 4.468554095951333266e-02
1.836966410537010930e-02 5.315169066637537298e-03 9.237485574269368449e-01
3.325756614075303652e-02 4.080827346901472197e-02 2.046116366444477030e+00
1.748237055770274218e-02 2.359978115453209568e-02 9.084810128259125372e-01
4.219302662558832573e-02 -2.544567467133695970e-02 2.935826193558878083e-01
2.329329698994175857e-02 -5.714491403020716120e-03 4.304053648207237792e-01
4.154289368912422731e-02 -2.291464892547168120e-03 1.861107577897521237e+00
-5.170233770572796317e-04 1.008817575813836243e-03 8.166273364940267177e-02
6.979453076837227599e-03 -2.549945213453241877e-02 1.038402850914886266e-01
3.717803165842092916e-02 -1.431333919000365995e-02 1.061751384335808845e+00
1.088108498377857725e-01 -4.315807907909885444e-02 4.343552501179090086e+00
-1.076089233829202740e-02 2.316552434903584867e-03 1.701154884658991617e-01
3.401283834243518100e-02 1.012521596209303709e-02 4.858351052790202296e+00
3.199121372943203312e-04 9.211611751158699235e-04 3.772193476920095156e-02
-1.493773466110237536e-04 -3.613634640586838032e-05 2.016143379603814109e-02
5.043825576409188827e-02 -5.529163286872851302e-02 4.352815843203886814e+00
-2.191872544559769764e-03 -2.171782492901286332e-04 1.219331784788432044e-01
-6.477961817080379880e-03 2.502529205935744017e-03 9.866106152263740547e-01
-3.831563340393806527e-03 2.432465034907238532e-03 1.440988586631382740e+00
-9.384059863186355877e-03 -1.506790371557542585e-03 2.659063159541189547e-01
7.122664676698797770e-02 -1.916082461727519615e-02 4.255172191095655698e+00
-1.282270298987642221e-03 8.300758527237661610e-04 3.689257478485275660e-02
1.369583540804519828e-03 2.035227874845446649e-03 4.411829584084887124e+00
-3.403785699262584785e-03 1.356991851801936377e-04 5.534117165188198739e-02
-6.992145805109206691e-03 2.557936010560979412e-04 9.892933769389120058e-02
4.256669797635637131e-02 -1.125213606222263962e-02 4.890241525094928043e+00
1.454190159976431751e-02 -1.208848015089891703e-02 4.546563272876229078e+00
5.438894383716030845e-03 -4.727556771610963438e-04 4.586517802019514367e-02
5.875563418465401533e-03 -6.021495051409253563e-04 2.287070763266725038e-01
2.058502860330935214e-03 4.297202893761564724e-04 1.178436458722250668e-01
2.730675887763434062e-03 -5.847358253444845388e-03 2.380222384962425441e-01
3.184034461740559152e-02 -2.412919683753678157e-03 1.977972494184544683e+00
-3.157341194977791865e-03 9.973881479754531654e-04 1.110256078105108235e-01
-2.136544078944480063e-04 -1.989848574925900948e-04 7.090679920073428288e-02
7.265100334384100300e-03 -3.998194814983424550e-03 1.704852148804146594e+00
-1.066894834095943878e-03 9.423913363277858224e-04 1.712578160453971654e-02
-6.858629116349046484e-03 -9.697177414158542064e-04 1.837646519227573716e-01
8.899530823359702580e-04 -4.052836407713922284e-03 8.970736099756937421e-02
1.281425420085247069e-03 1.181346035093344682e-03 8.911081512905462410e-02
6.409096691609539320e-02 -8.965513763002253000e-03 4.650980705207606647e+00
9.756072804700810508e-04 2.336268049701120675e-03 1.306082741579294992e-01
7.059939323915687126e-04 -5.605345641165108278e-03 8.715089156104770529e-01
