# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.152967213185351935e-03 6.039613253960851580e-14 -1.758593271006247960e-13
5.000000000000000000e-01 8.906090877119626900e-04 -8.315564237193484587e-08 -3.079372890457676704e-06
1.000000000000000000e+00 1.072939161355505747e-03 -1.595644736340773306e-07 -5.908921961284008262e-06
1.500000000000000000e+00 4.921187379609180072e-04 -2.293147769449888074e-07 -8.491884849082254050e-06
2.000000000000000000e+00 4.641176487939542182e-04 -2.925121549424147815e-07 -1.083215862407449492e-05
2.500000000000000000e+00 3.092088661683877176e-04 -3.492781477376638577e-07 -1.293428746351743541e-05
3.000000000000000000e+00 1.760809235919302113e-04 -3.997529258725762702e-07 -1.480344639159802966e-05
3.500000000000000000e+00 3.604671950131068487e-04 -4.440922456439011512e-07 -1.644541467960003445e-05
4.000000000000000000e+00 3.753324290055378310e-04 -4.824695896132880080e-07 -1.786655219615518320e-05
4.500000000000000000e+00 4.748369220726468792e-04 -5.150692423683267407e-07 -1.907376655330139670e-05
5.000000000000000000e+00 9.550086950540720519e-04 -5.420923212540174063e-07 -2.007447797747197171e-05
5.500000000000000000e+00 4.572580658053675487e-04 -5.637527813462384074e-07 -2.087658190608188136e-05
6.000000000000000000e+00 8.719794552320694284e-04 -5.802750440153658928e-07 -2.148840601345902712e-05
6.500000000000000000e+00 6.804813836145038024e-04 -5.918938654758676421e-07 -2.191867133038982729e-05
7.000000000000000000e+00 4.341342370261102473e-04 -5.988548146262928640e-07 -2.217644495106085856e-05
7.500000000000000000e+00 4.246458415732847717e-04 -6.014111857410853190e-07 -2.227109580754671470e-05
8.000000000000000000e+00 7.487617737076852908e-04 -5.998221812575366130e-07 -2.221224885445849395e-05
8.500000000000000000e+00 1.030593561763407714e-03 -5.943539491681804066e-07 -2.200973970967190496e-05
9.000000000000000000e+00 8.452305685085844842e-04 -5.852768278913345057e-07 -2.167356758397964711e-05
9.500000000000000000e+00 8.815474858137668139e-04 -5.728623087009054871e-07 -2.121385083442284269e-05
1.000000000000000000e+01 5.200306391496614666e-04 -5.573870982544804065e-07 -2.064078228114496483e-05
1.050000000000000000e+01 1.121690449297976701e-03 -5.391278055100201527e-07 -1.996458191633188051e-05
1.100000000000000000e+01 5.755232254594768110e-04 -5.183581848200446984e-07 -1.919545927320243095e-05
1.150000000000000000e+01 7.705727078951435122e-04 -4.953538095264775620e-07 -1.834356590335595172e-05
1.200000000000000000e+01 2.644029433046481050e-04 -4.703855971399661939e-07 -1.741895786278035985e-05
1.250000000000000000e+01 1.066411780308056632e-03 -4.437218485975336080e-07 -1.643155171326959874e-05
1.300000000000000000e+01 9.547559583238406956e-04 -4.156254114207058592e-07 -1.539109075809896865e-05
1.350000000000000000e+01 6.497548609287728252e-04 -3.863528732495069562e-07 -1.430710229488596497e-05
1.400000000000000000e+01 -1.118642513295558388e-05 -3.561561641163280001e-07 -1.318886578483002836e-05
1.450000000000000000e+01 9.050742251361500266e-04 -3.252770959250028682e-07 -1.204537522059290211e-05
1.500000000000000000e+01 1.301920310144936456e-03 -2.939505474586212586e-07 -1.088530718207358916e-05
