# rg size
1.579578875441712604e+00 1.100000000000000000e+01
1.716385196140572944e+00 1.100000000000000000e+01
1.692289408783515636e+00 1.100000000000000000e+01
1.728833225834717435e+00 1.100000000000000000e+01
2.185830215055127201e+00 1.100000000000000000e+01
1.146399863782323969e+01 1.300000000000000000e+01
1.082072684794779960e+01 1.400000000000000000e+01
1.595682995524425385e+00 1.400000000000000000e+01
1.781796661040337959e+00 1.300000000000000000e+01
7.781309551505919408e+00 1.500000000000000000e+01
8.217449042372047430e+00 1.300000000000000000e+01
6.168693360211843668e+00 1.300000000000000000e+01
1.673143343303007180e+00 1.100000000000000000e+01
2.242450782985043300e+00 1.100000000000000000e+01
