# theta phi
-1.358318160012354383e+02 1.156626434507678027e+02
4.058396879256476808e+01 8.423144821339633381e+01
-1.358315369463933564e+02 1.156690900225454754e+02
4.416818399876456880e+01 6.433735654923219727e+01
-1.394160312074352532e+02 9.576855178660366619e+01
4.416846305360665070e+01 6.433090997745452455e+01
4.489786700242279949e+01 1.160300585383528613e+02
4.767323308346578870e+01 6.350404290699078302e+01
4.491678586956636110e+01 1.159916244984915750e+02
4.767026624576488558e+01 6.350854163028517974e+01
-1.351021329975772289e+02 6.396994146164715289e+01
-1.323267669165342113e+02 1.164959570930092099e+02
-1.350832141304336460e+02 6.400837550150842503e+01
-1.323297337542351215e+02 1.164914583697148203e+02
4.331310343396447138e+01 5.838072568702391152e+01
1.080247166701378205e+02 1.232741070237376135e+01
2.202078975839817332e+01 1.201520640698103222e+02
4.330861189818305945e+01 5.836347326723505091e+01
-1.366868965660355286e+02 1.216192743129761169e+02
-7.197528332986219368e+01 1.676725892976262458e+02
-1.579792102416018338e+02 5.984793593018967073e+01
-1.366913881018169548e+02 1.216365267327649633e+02
4.449064469413899303e+01 6.772734184674251878e+01
1.310792605422903421e+02 1.639292237583188339e+01
3.892717504770803316e+01 4.152175676961385165e+01
6.294826804176219781e+01 4.253359722810604637e+01
4.449508515693604238e+01 6.773313477828025952e+01
-1.355093553058609928e+02 1.122726581532574670e+02
-4.892073945770965793e+01 1.636070776241681131e+02
-1.410728249522919668e+02 1.384782432303861697e+02
-1.170517319582378093e+02 1.374664027718939678e+02
-1.355049148430639718e+02 1.122668652217197547e+02
1.463438306482851772e+02 2.226704241856750244e+01
4.081230998326349635e+01 3.015776955660393455e+01
1.463493209498988961e+02 2.226960421971811499e+01
4.081722556292373127e+01 3.016668473192115485e+01
-3.365616935171483703e+01 1.577329575814324869e+02
-1.391876900167365250e+02 1.498422304433960619e+02
-3.365067905010109683e+01 1.577303957802818957e+02
-1.391827744370762900e+02 1.498333152680788487e+02
3.419918468891420815e+01 1.309308095579013695e+02
1.478838451013457984e+02 5.865538912857821430e+01
-1.346021173394416337e+02 9.996327142521474229e+01
3.420189062110278400e+01 1.309234252287328104e+02
-1.458008153110858132e+02 4.906919044209863046e+01
-3.211615489865418738e+01 1.213446108714217928e+02
4.539788266055838051e+01 8.003672857478525771e+01
-1.457981093788972373e+02 4.907657477126721091e+01
1.342913147549649295e+02 3.117150280651009098e+01
7.391886109755079204e+00 1.050749298630510538e+02
1.329470637017885508e+02 3.177963518700504864e+01
-2.716783134017500956e+01 8.345429286189222751e+01
8.294251116663846801e+01 4.097688810580429930e+01
-3.072365399527130947e+01 1.075074682612539050e+02
-1.154945960746261875e+02 4.780186980404157993e+01
4.017674197912585754e+01 6.848633815194489216e+01
7.392271470563456681e+00 1.050613169083753178e+02
-4.570868524503507757e+01 1.488284971934899090e+02
-1.726081138902449652e+02 7.492507013694893203e+01
-4.705293629821145629e+01 1.482203648129949443e+02
1.528321686598250153e+02 9.654570713810778670e+01
-9.705748883336153199e+01 1.390231118941957220e+02
1.492763460047287083e+02 7.249253173874610923e+01
6.450540392537382672e+01 1.321981301959584414e+02
-1.398232580208741354e+02 1.115136618480550936e+02
-1.726077285294365709e+02 7.493868309162468222e+01
1.029872384620522752e+01 1.624251286874644791e+02
1.027646305171510654e+01 1.624482639536445561e+02
-1.224144109272517795e+02 1.015089150538254614e+02
7.706095920986588510e+01 7.794306416968845497e+01
-3.780809846827498433e+01 1.169861591390162943e+02
4.869954479355266841e+01 1.224788751820785961e+02
-1.697012761537947654e+02 1.757487131253553514e+01
-1.697235369482849023e+02 1.755173604635545104e+01
5.758558907274822047e+01 7.849108494617455278e+01
-1.029390407901341291e+02 1.020569358303115735e+02
1.421919015317250228e+02 6.301384086098369863e+01
-1.313004552064473387e+02 5.752112481792139675e+01
-2.285690197215388508e+01 1.318570171721421787e+02
-2.288471589326400490e+01 1.319299843756252812e+02
7.036383615130121427e+01 1.038302980351672602e+02
