# theta phi
1.702920610599608437e+02 1.704721236258096440e+02
-9.707938940039161579e+00 9.527876374190363151e+00
1.617061476203113273e+02 1.322317319789910925e+02
-5.509195015933503470e+01 5.436054701363152475e+01
-1.829385237968869404e+01 4.776826802100892877e+01
1.249080498406649866e+02 1.256394529863684681e+02
1.347597532494107213e+02 1.290574884832200269e+02
-4.524024675058928580e+01 5.094251151677999445e+01
-1.359129970911795482e+01 6.197705164148591450e+01
1.664087002908820807e+02 1.180229483585140997e+02
-8.643423487851900688e+01 1.357283415008368621e+01
9.356576512148099312e+01 1.664271658499163209e+02
-6.006800962909822772e+01 2.486327156865610011e+00
-1.378741904473813236e+02 7.080731357591784558e+01
-4.082259945216253527e+01 4.299878156395714512e+01
1.199319903709017865e+02 1.775136728431344011e+02
4.212580955261866222e+01 1.091926864240821686e+02
1.391774005478374647e+02 1.370012184360428478e+02
8.707704438760336529e+01 3.513211616553856231e+01
-9.292295561239664892e+01 1.448678838344614519e+02
9.605289889682435955e+01 1.448476223530106779e+02
-8.394710110317565466e+01 3.515237764698935052e+01
1.429858976167411697e+02 1.744890142045087487e+02
-3.701410238325883029e+01 5.510985795491277983e+00
-9.596905400483333182e+00 2.498511261399286099e+01
1.704030945995166633e+02 1.550148873860071319e+02
3.417756626836462175e+01 6.786911254701722385e+01
-1.458224337316353854e+02 1.121308874529827762e+02
