# rg size
1.217513714514132239e+01 2.000000000000000000e+00
1.428386935213144193e+00 4.000000000000000000e+00
7.249488679675022418e-01 2.000000000000000000e+00
1.042518571537636607e+00 3.000000000000000000e+00
7.016881149533978901e-01 2.000000000000000000e+00
7.914962448851562415e-01 2.000000000000000000e+00
6.816218915211421647e-01 2.000000000000000000e+00
1.499382948817179440e+01 1.680000000000000000e+02
1.739593868082410921e+01 4.000000000000000000e+00
7.313971642229584180e-01 2.000000000000000000e+00
7.404018121602250480e-01 2.000000000000000000e+00
1.043489563245645257e+01 4.000000000000000000e+00
7.478650817048538846e-01 2.000000000000000000e+00
7.246303670493178251e-01 2.000000000000000000e+00
1.166766533107303383e+00 4.000000000000000000e+00
1.212470280817362500e+01 2.000000000000000000e+00
7.350966974941602894e-01 2.000000000000000000e+00
1.286276370920180767e+00 4.000000000000000000e+00
1.194338034747422839e+01 2.000000000000000000e+00
1.110168550805689591e+01 1.500000000000000000e+01
1.167478719654434949e+00 4.000000000000000000e+00
1.896950446116266731e+00 1.200000000000000000e+01
1.212378930337536520e+00 3.000000000000000000e+00
1.190240262390260595e+00 3.000000000000000000e+00
9.007569552514470557e-01 2.000000000000000000e+00
1.003410996581119763e+00 3.000000000000000000e+00
7.347117865306420637e-01 2.000000000000000000e+00
1.104328416468715091e+01 3.000000000000000000e+00
7.407799303101072486e-01 2.000000000000000000e+00
8.120216203151915391e-01 3.000000000000000000e+00
7.923226796367450753e-01 2.000000000000000000e+00
7.192243701841963821e-01 2.000000000000000000e+00
1.300970079131989143e+00 6.000000000000000000e+00
8.151124068700028591e-01 2.000000000000000000e+00
7.024972087134256915e-01 2.000000000000000000e+00
2.121109986792385271e+00 1.000000000000000000e+01
1.554387800385907603e+01 2.840000000000000000e+02
1.491456722194686968e+01 4.100000000000000000e+01
9.046316360941579759e-01 3.000000000000000000e+00
1.196751992311319412e+01 6.000000000000000000e+00
1.010731378095481636e+00 3.000000000000000000e+00
8.450378362338989424e-01 3.000000000000000000e+00
7.656642423412830523e-01 2.000000000000000000e+00
1.310598160965438241e+00 3.000000000000000000e+00
7.589695300979346637e-01 2.000000000000000000e+00
1.132155826528323317e+01 2.700000000000000000e+01
1.185866356791893228e+00 5.000000000000000000e+00
1.525876156055482102e+00 9.000000000000000000e+00
7.642586082822387938e-01 2.000000000000000000e+00
7.270697376000757606e-01 2.000000000000000000e+00
7.090568554193228401e-01 2.000000000000000000e+00
8.122005754533065947e-01 2.000000000000000000e+00
1.053625142671585380e+01 2.800000000000000000e+01
7.396739497918719541e-01 2.000000000000000000e+00
1.467328522181021722e+00 6.000000000000000000e+00
9.714767202066431073e-01 3.000000000000000000e+00
9.991339870630926434e-01 3.000000000000000000e+00
8.154610766333544314e-01 3.000000000000000000e+00
7.599613059229495260e-01 2.000000000000000000e+00
1.099272494543316991e+00 3.000000000000000000e+00
9.930610290821367814e-01 3.000000000000000000e+00
7.238611492084265908e-01 2.000000000000000000e+00
