# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999956612466442962e-03 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999991322493288592e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999986983739932889e-02 9.330905780609922637e-03 9.906690942193900895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999982644986554980e-02 1.388256713700500647e-02 9.861174328629950248e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 4.999978306233199277e-02 2.264451524806554428e-02 9.773554847519344557e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 5.999973967479843573e-02 5.450614474283113631e-02 9.454938552571688914e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 6.999969628726487869e-02 8.375056895766955223e-02 9.162494310423304755e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 7.999965289973132165e-02 1.951524806554392477e-01 8.048475193445607800e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 8.999960951219776462e-02 1.256258534365043145e-01 6.489531178880291185e-01 2.254210286754665393e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 9.999956612466420758e-02 1.921939007737824279e-01 5.950159308147473514e-01 2.127901684114701930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+05 1.099995227371304285e-01 1.033227127901684139e-01 6.786527082385070964e-01 2.180245789713245452e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+05 1.199994793495968715e-01 1.186845698680018268e-01 6.664770141101502565e-01 2.148384160218479721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+05 1.299994359620633144e-01 1.384842967683204418e-01 6.495220755575785709e-01 2.119936276741010428e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+05 1.399993925745297574e-01 1.800182066454255880e-01 6.126536185707783799e-01 2.073281747837960876e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+05 1.499993491869962003e-01 3.846153846153846367e-02 6.759217114246700575e-01 2.856167501137915066e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+05 1.599993057994626433e-01 3.493400091033227461e-02 6.659080564406008040e-01 2.991579426490669213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+05 1.699992624119290863e-01 3.698224852071006069e-02 6.646563495675921196e-01 2.983614019116977434e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+05 1.799992190243953072e-01 5.848884842967683184e-02 6.454255803368229572e-01 2.960855712335002110e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+05 1.899991756368617501e-01 8.636777423759672834e-02 6.242603550295857673e-01 2.893718707328175044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+05 1.999991322493281931e-01 2.238279472007282667e-01 5.037551206190259423e-01 2.724169321802457633e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+05 2.099990888617946361e-01 2.738962221210741732e-01 3.421711424670004775e-01 3.839326354119253493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+05 2.199990454742610790e-01 3.650432407828857473e-01 2.889167045971779424e-01 3.460400546199362548e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000000000e+05 2.299990020867275220e-01 3.707328174783796060e-01 3.080336822940373254e-01 3.212335002275830687e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+05 2.399989586991939650e-01 2.522758306781975324e-01 3.137232589895311841e-01 4.340009103322712836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+06 2.499989153116601859e-01 2.274692762858443462e-01 2.910787437414656398e-01 4.814519799726900140e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+06 2.599988719241266288e-01 2.363450159308147502e-01 2.880063723258989294e-01 4.756486117432863203e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+06 2.699988285365930718e-01 2.249658625398270329e-01 2.657032316795630567e-01 5.093309057806099105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000000e+06 2.799987851490595148e-01 2.357760582612653533e-01 2.678652708238506985e-01 4.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000000e+06 2.899987417615259577e-01 2.526172052799271484e-01 2.690031861629494925e-01 4.783796085571233592e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+06 2.999986983739924007e-01 2.185935366408739144e-01 3.352298588984979344e-01 4.461766044606281234e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240000000000000000e+06 3.099986549864588437e-01 2.196176604460628179e-01 3.335229858898497990e-01 4.468593536640874109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+06 3.199986115989250646e-01 2.291761492944924816e-01 3.406918525261720676e-01 4.301319981793354508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+06 3.299985682113915075e-01 2.212107419208010906e-01 3.815430131998179264e-01 3.972462448793809831e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000000e+06 3.399985248238579505e-01 2.358898497951752438e-01 3.698224852071005930e-01 3.942876649977241632e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+06 3.499984814363243935e-01 2.303140646335912478e-01 3.266954938552571464e-01 4.429904415111515781e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.440000000000000000e+06 3.599984380487908364e-01 2.317933545744196577e-01 3.255575785161584079e-01 4.426490669094219621e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+06 3.699983946612572794e-01 2.395311788802912956e-01 3.227127901684114786e-01 4.377560309512972259e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000000e+06 3.799983512737237223e-01 2.320209376422394110e-01 3.416021847974510806e-01 4.263768775603095085e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000000e+06 3.899983078861899433e-01 2.387346381429221731e-01 3.477469276285844457e-01 4.135184342284933812e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
