# size duration
1.000000000000167422e-04 4.653320014746065159e-02
9.999999999998898659e-05 3.440814641476584723e-02
1.000000000000167422e-04 4.612832435131267173e-02
1.000000000000167422e-04 3.698048354017774431e-02
9.999999999998898659e-05 2.523086840058508251e-02
9.999999999998898659e-05 3.627142229825895681e-02
1.000000000000167422e-04 2.876885781746522930e-02
2.000000000000057288e-04 8.169446964864260363e-02
2.000000000000057288e-04 7.252773453170252571e-02
1.000000000000167422e-04 3.647023175776822890e-02
9.999999999998898659e-05 3.525851268690160384e-02
1.000000000000167422e-04 4.559780975502616962e-02
9.999999999998898659e-05 3.065935610569512151e-02
1.000000000000167422e-04 2.563268517226599194e-02
2.000000000000057288e-04 8.077110531831355189e-02
2.000000000000057288e-04 6.507558027648402410e-02
9.999999999998898659e-05 2.834194068492503632e-02
9.999999999998898659e-05 4.453722330850651279e-02
9.999999999998898659e-05 3.785140319241001028e-02
1.999999999999779732e-04 1.632465910264909725e-01
2.000000000000057288e-04 9.732219127276173221e-02
9.999999999998898659e-05 2.582066382126492823e-02
1.000000000000167422e-04 4.802422371758988812e-02
9.999999999998898659e-05 2.561578604032992840e-02
1.000000000000167422e-04 6.446455235863110533e-02
1.000000000000167422e-04 4.439864522757195481e-02
1.000000000000167422e-04 4.020170760736218457e-02
1.000000000000167422e-04 3.356589040550168879e-02
9.999999999998898659e-05 2.899993304099615643e-02
2.000000000000057288e-04 6.517949990120243398e-02
9.999999999998898659e-05 3.162056867055941523e-02
9.999999999998898659e-05 2.546731949337510334e-02
1.000000000000167422e-04 3.066784522872025714e-02
1.000000000000167422e-04 2.771823992679192314e-02
2.000000000000057288e-04 5.708841098147976467e-02
1.000000000000167422e-04 2.583845539877689321e-02
9.999999999998898659e-05 4.303167025004476370e-02
1.000000000000167422e-04 3.602128535065188264e-02
9.999999999998898659e-05 5.021823744047825694e-02
9.999999999998898659e-05 4.446433118344013391e-02
6.000000000000171863e-04 6.838194568740275647e-01
9.999999999998898659e-05 3.119662809627027009e-02
2.000000000000057288e-04 9.621141514599335087e-02
9.999999999998898659e-05 4.323006092095526415e-02
2.999999999999947153e-04 1.316950271861852539e-01
1.000000000000167422e-04 2.809047263484241996e-02
1.000000000000167422e-04 2.489455972608246512e-02
9.999999999998898659e-05 2.440226693810786454e-02
2.999999999999947153e-04 2.743522879166025441e-01
9.999999999998898659e-05 2.978424004412517576e-02
9.999999999998898659e-05 3.741977216753317875e-02
