# size duration
3.700000000000001066e-01 8.609531420548888647e+00
1.024999999999999911e+00 7.738175020112337599e+00
9.500000000000019540e-02 2.652279074053131569e-01
3.499999999999969802e-02 7.433615503104824829e-02
3.499999999999969802e-02 9.150312761851527033e-02
2.999999999999980460e-02 6.426263732002285289e-02
4.000000000000003553e-02 7.093460441484700230e-02
2.000000000000046185e-02 3.946146522627461822e-02
4.000000000000003553e-02 1.462527952592060643e-01
9.999999999999786837e-03 1.598774085408331130e-02
4.499999999999992895e-02 1.284202811350034223e-01
2.500000000000035527e-02 4.858271375084678712e-02
2.500000000000035527e-02 4.688733363922453073e-02
5.999999999999960920e-02 1.544630940037591549e-01
3.000000000000024869e-02 6.845267018120222702e-02
6.499999999999950262e-02 1.931738676067258909e-01
9.999999999999786837e-03 1.653714627696125511e-02
4.999999999999982236e-02 1.408145109328999833e-01
4.000000000000003553e-02 1.175740603631068859e-01
1.499999999999968026e-02 2.552910706103207403e-02
8.000000000000007105e-02 2.666636185407632587e-01
6.500000000000039080e-02 1.790385987860014239e-01
1.500000000000056843e-02 2.417501495068369310e-02
2.499999999999946709e-02 4.743312343721539648e-02
2.500000000000035527e-02 4.346644620908995255e-02
6.499999999999950262e-02 1.769496810576396406e-01
3.500000000000014211e-02 1.093570552935329565e-01
4.499999999999992895e-02 9.860054094547338055e-02
2.500000000000035527e-02 4.809702881413256692e-02
5.499999999999971578e-02 1.657968289985637389e-01
5.499999999999971578e-02 2.140691692610677821e-01
2.500000000000035527e-02 4.563858928161843714e-02
4.999999999999005240e-03 8.120893437051197872e-03
9.999999999999786837e-03 1.608842568495526953e-02
8.499999999999907629e-02 1.872888719902686405e-01
2.000000000000135003e-02 4.206994454808294509e-02
3.500000000000014211e-02 9.301799020942504159e-02
5.499999999999971578e-02 1.278244126700419925e-01
2.499999999999857891e-02 5.418130251938893527e-02
1.500000000000056843e-02 2.567502030501056520e-02
5.000000000000071054e-02 1.623737655490825327e-01
4.999999999999005240e-03 7.897557623201257454e-03
8.000000000000007105e-02 2.300020420640118690e-01
2.999999999999936051e-02 5.855668854216373315e-02
4.499999999999992895e-02 1.596532352694795265e-01
3.500000000000014211e-02 1.211416968862008420e-01
5.000000000000781597e-03 8.323887408574983174e-03
4.000000000000092371e-02 1.172800273907868701e-01
5.000000000000781597e-03 8.276623779731992828e-03
