# drho_hcp drho_bcc avalancheSize
-5.573122589412976571e-06 -1.327667945585502882e-07 3.183532348110457821e+00
-5.802607523699709891e-04 4.194532432228721512e-03 1.144811449391135993e-01
8.423875455021918868e-02 3.284988151303260273e-01 8.913119953707784759e+00
-8.007679237683015816e-02 -1.478011059999385923e-02 6.465237094267033413e+00
-5.083153669748652348e-03 -2.154880863297249302e-03 1.398706332350775072e-01
2.910643494646122931e-02 1.140228225154102685e-03 1.462212011462176386e+00
7.897672751971895888e-03 6.042568567354703914e-05 1.722816646916828232e-01
5.124873625988235482e-03 3.089456584595598465e-03 1.363044874161336129e+00
4.014626668213949756e-04 1.978331459924552276e-05 5.213730904738528293e-02
-5.743160531301311211e-02 1.198949522761751790e-04 1.314354743292642169e+01
1.766473794023393218e-02 8.584286120356114831e-04 4.972003334937337371e+00
-6.762401741127382904e-03 4.809409972025184901e-05 3.249567651633550325e-01
-7.523345748577631165e-03 1.673273078080857179e-03 7.523151341525434743e-01
5.394748813384336872e-03 -2.488904097437350839e-03 2.862421552505970967e-01
2.527804996164481621e-02 3.569141090838681696e-03 1.892393366214996764e+00
-1.414289005985677750e-02 -3.707442655439129216e-03 5.403679943416224596e+00
1.946139269173863262e-03 1.006615181074026200e-04 5.397583668264802764e-02
6.875911066413026296e-03 -3.424314703640842991e-04 3.047265849975715479e-01
1.264306473261314623e-02 7.652256291309032094e-04 3.425498935199103312e-01
6.323441911567936891e-02 -3.293445223089746209e-03 5.737698143355211222e+00
-3.910650002645346679e-02 -3.122859532300389495e-03 2.443022628910208827e+00
-6.620336369640117402e-02 1.259402833099481939e-03 3.496574699712607259e+00
2.093065635921265155e-03 -3.227140514716945151e-04 1.827480323051351996e-01
3.993346387155594091e-03 -9.744810047684340434e-05 2.935022283417791367e-01
2.174739936852632116e-03 5.294821258063978076e-04 2.762626707511690594e-01
-4.884996051967627206e-03 -1.316310383792197031e-03 1.451823026541785744e+00
-2.261102786288132771e-03 1.140351038672060297e-03 2.895399903925597318e-01
-1.392782907206210896e-02 -6.520509495909756689e-04 2.825088233309669850e+00
-1.008751092993559473e-03 -4.566133465854715044e-04 9.184335602454055114e-02
1.167693689934024004e-03 1.118719578601037098e-03 2.129301052285064166e-01
-9.079158180397284283e-05 1.362924675781546774e-04 3.239703094034419167e-02
1.266385450483742403e-03 -5.660470994484322060e-04 3.580801769542579227e-01
-2.626419641275939965e-03 4.310152343889950624e-04 2.356626247606926905e-01
1.518036980609982489e-03 -1.451249171130312120e-03 5.093745164359971822e-01
1.241583074934576869e-03 -4.864997829296720949e-04 5.151397942221389026e-02
-5.198749334698604674e-04 5.285474333958800359e-04 7.024819433612090880e-02
-4.019075358854262703e-04 -4.364202495000732429e-04 3.585508497504930059e+00
-2.784860448065973326e-04 -5.200512757809992725e-05 5.067226280279961415e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.611423341430240699e-02
9.834377779866787517e-04 -6.233985803053244609e-04 3.811700784213044590e-01
4.180137315107357310e-05 1.765643866365180885e-04 3.523239042434048868e-02
-2.495593292462849888e-03 -1.249736647596772637e-03 5.755065026283596730e-01
1.898791119169129793e-03 1.032995528119695638e-03 9.168135600991478285e-02
