# theta phi size
6.616168714243768534e+01 9.023751660192000656e+01 6.000000000000000000e+00
1.344765668886159737e+01 4.304287879801648842e+01 2.000000000000000000e+00
-5.846465826944159261e+01 1.240737944922425307e+01 3.000000000000000000e+00
1.297806793837321777e+02 6.089098546056752070e+01 3.000000000000000000e+00
-8.965694172313989441e+01 1.331475913955424062e+02 2.000000000000000000e+00
-8.088617143111253682e+00 1.380675457044582117e+02 6.000000000000000000e+00
9.065889118545754854e+01 4.802633741381533383e+01 4.000000000000000000e+00
9.472603580284938118e+01 6.447831705099474675e+00 3.000000000000000000e+00
1.520672955607504662e+02 8.122537180658076750e+01 2.000000000000000000e+00
4.413929820747623722e+01 1.034353326028292201e+02 2.000000000000000000e+00
-1.138383128575623147e+02 8.976248339808002186e+01 3.000000000000000000e+00
-1.665523433111384008e+02 1.369571212019835116e+02 2.000000000000000000e+00
1.215353417305584145e+02 1.675926205507757629e+02 3.000000000000000000e+00
-5.021932061626782939e+01 1.191090145394324935e+02 5.000000000000000000e+00
9.034305827686011980e+01 4.685240860445760092e+01 3.000000000000000000e+00
1.719113828568887357e+02 4.193245429554179537e+01 2.000000000000000000e+00
-8.934110881454246567e+01 1.319736625861846733e+02 2.000000000000000000e+00
-8.527396419715063303e+01 1.735521682949005253e+02 2.000000000000000000e+00
-2.793270443924954449e+01 9.877462819341924671e+01 3.400000000000000000e+01
-1.358607017925237699e+02 7.656466739717077985e+01 1.000000000000000000e+01
-8.781376278011525471e+01 4.945245426822084056e+01 2.000000000000000000e+00
9.466111724717227105e+01 1.370980357187411300e+02 3.000000000000000000e+00
1.202743264881199110e+02 6.065902853708141862e+00 1.300000000000000000e+01
-1.076419271231446402e+02 2.686176356534493692e+01 9.000000000000000000e+00
9.351983939404307478e+01 8.201665951027484525e+00 9.000000000000000000e+00
-8.730149292321233645e+01 1.798281065358739852e+02 2.000000000000000000e+00
1.281915242876145555e+02 9.101237545939174822e+01 8.000000000000000000e+00
-9.000000000000000000e+01 6.437800754755836863e+01 3.500000000000000000e+01
-2.326120650811408552e+01 3.438952320200864499e+00 2.000000000000000000e+00
1.580992850384584472e+02 4.817616434531217351e+01 2.000000000000000000e+00
3.172652295274956202e+01 1.355774769160954634e+02 4.000000000000000000e+00
-1.831764868598420293e+01 1.082535607406803138e+02 3.000000000000000000e+00
-1.768124171043430977e+02 1.939526466921411796e+01 3.900000000000000000e+01
-1.551388043876362133e+02 3.616195407796212180e+01 1.900000000000000000e+01
1.415830133371136412e+02 6.207425779144063682e+01 3.100000000000000000e+01
-1.391300378428041427e+02 1.108601030894447490e+02 8.000000000000000000e+00
-1.203545706024030792e+01 8.954909484048147306e+01 2.000000000000000000e+00
1.183818876393299604e+02 7.232311465297465247e+01 3.000000000000000000e+00
-9.902253470142593983e+01 1.787042230159039491e+02 2.100000000000000000e+01
-3.223245426202284136e+01 1.231510110573318428e+01 4.000000000000000000e+00
-5.136115699251773492e+01 7.104642883629552763e+00 4.000000000000000000e+00
-3.709095310073337259e+01 1.736605969855679632e+02 2.000000000000000000e+00
1.269488096737557186e+02 5.932017302807579995e+01 1.300000000000000000e+01
-1.415253307788222799e+02 1.074231799365228284e+02 2.000000000000000000e+00
-1.028524519271169737e+02 1.020180584654602640e+01 1.400000000000000000e+01
-2.934230552743237652e+01 6.566918796128612712e+01 2.000000000000000000e+00
8.441771621650525503e+01 1.597109430272525401e+02 3.000000000000000000e+00
9.218623721988474529e+01 1.305475457317791665e+02 5.000000000000000000e+00
-8.533888275282774316e+01 4.290196428125889128e+01 5.000000000000000000e+00
-5.972567351188008899e+01 1.739340971462918617e+02 4.600000000000000000e+01
7.235807287685535982e+01 1.531382364346550560e+02 2.000000000000000000e+00
-8.648016060595695365e+01 1.717983340489725492e+02 3.000000000000000000e+00
9.269850707678767776e+01 1.718934641260144169e-01 4.000000000000000000e+00
-5.180847571238543736e+01 8.898762454060823757e+01 1.300000000000000000e+01
9.000000000000000000e+01 1.156219924524416314e+02 3.000000000000000000e+00
1.567387934918859287e+02 1.765610476797991168e+02 3.000000000000000000e+00
-2.190071496154155639e+01 1.318238356546878265e+02 7.000000000000000000e+00
-1.482734770472504522e+02 4.442252308390453663e+01 2.000000000000000000e+00
1.616823513140158184e+02 7.174643925931971467e+01 2.000000000000000000e+00
3.187582895656909887e+00 1.606047353307858714e+02 1.900000000000000000e+01
2.486119561236377962e+01 1.438380459220378782e+02 3.000000000000000000e+00
-3.841698666288634456e+01 1.179257422085593845e+02 1.000000000000000000e+01
4.086996215719587866e+01 6.913989691055525100e+01 3.000000000000000000e+00
1.679645429397596956e+02 9.045090515951854115e+01 5.000000000000000000e+00
-6.161811236067005382e+01 1.076768853470253475e+02 5.000000000000000000e+00
8.097746529857406017e+01 1.295776984096058682e+00 4.000000000000000000e+00
1.477675457379771728e+02 1.676848988942668086e+02 3.000000000000000000e+01
1.286388430074822793e+02 1.728953571163704623e+02 3.000000000000000000e+00
1.429090468992666274e+02 6.339403014432065220e+00 3.900000000000000000e+01
-5.305119032624428144e+01 1.206798269719242001e+02 3.000000000000000000e+00
3.847466922117773436e+01 7.257682006347717163e+01 2.000000000000000000e+00
7.714754807288304050e+01 1.697981941534539772e+02 7.000000000000000000e+00
1.506576944725676412e+02 1.143308120387138871e+02 3.000000000000000000e+00
-9.558228378349474497e+01 2.028905697274744924e+01 3.000000000000000000e+00
9.919514891437259507e+00 9.925975376569013520e+01 2.300000000000000000e+01
1.795305418087386329e+02 2.061860888703444772e+01 1.600000000000000000e+01
4.520436260077369184e+01 7.619970779859836796e+01 1.300000000000000000e+01
1.017229503331140847e+02 6.949003917683727494e+00 2.000000000000000000e+00
3.608467370689742637e+01 9.293432955373762638e+01 4.000000000000000000e+00
1.497192640445371410e+02 8.161653629208169036e+01 1.100000000000000000e+01
-1.269273177298239119e+02 1.756470678608702087e+02 3.000000000000000000e+00
6.468665419384208803e+01 4.355762923864881486e+01 4.000000000000000000e+00
-6.844611755734037217e+01 1.783774908192484645e+02 3.000000000000000000e+00
2.233169410572149260e+01 1.238714030142246116e+02 3.000000000000000000e+00
8.483753156531271600e+01 4.180664529570833565e+00 2.000000000000000000e+00
1.324084142286682777e+02 6.186233610577930619e+01 3.200000000000000000e+01
1.327267011124740179e+02 6.432982306583336651e+01 2.000000000000000000e+01
-9.782830209274241895e+01 1.757928115905759796e+02 1.400000000000000000e+01
-1.129976677692521321e+02 1.107772041465616724e+02 3.000000000000000000e+00
-1.275112009527455967e+02 6.008853856104034463e+01 4.000000000000000000e+00
-1.273385845884639593e+02 6.176031226338870539e+01 5.000000000000000000e+00
5.610049257991497029e+01 5.827903522404587200e+00 4.000000000000000000e+00
3.140872632380362717e+01 5.906610349541087857e+01 1.300000000000000000e+01
1.347629802849144767e+02 5.756463253462862895e+01 3.000000000000000000e+01
5.273343624756124370e+01 7.122411630895088308e+01 5.000000000000000000e+00
-4.738312269390201692e+01 1.212595328456204840e+02 2.000000000000000000e+00
1.786467911363975247e+02 5.613571772095043855e+01 1.600000000000000000e+01
-1.326431360325403208e+00 9.852184822632217731e+01 3.000000000000000000e+00
