# theta phi size
1.449918190882913791e+02 4.908133021239009253e+01 2.200000000000000000e+01
-6.442970002887028613e+01 1.776411832223377587e+02 2.000000000000000000e+00
-3.852684962493411547e+01 1.154953374554786905e+02 2.000000000000000000e+00
4.214374521039284005e+00 9.539780947755454577e+01 6.000000000000000000e+00
-1.138004514071090938e+02 5.461087016690072460e+01 1.000000000000000000e+01
3.388565327009591499e+01 9.089732714644824796e+01 2.000000000000000000e+00
1.449911852142496400e+02 4.907833482324962660e+01 2.200000000000000000e+01
1.389324912512477539e+01 1.035696767801553762e+02 6.000000000000000000e+00
-1.106609627983229558e+02 1.704152561456218109e+02 2.000000000000000000e+00
-1.286058678871405334e+02 6.943960275709990526e+01 9.000000000000000000e+00
1.864775226296349331e+01 1.345666001375834924e+02 2.000000000000000000e+00
-3.852684382097277904e+01 1.154953472587722558e+02 2.000000000000000000e+00
-3.500818091170861379e+01 1.309186697876099004e+02 4.500000000000000000e+01
1.155702999711297281e+02 2.358816777662251063e+00 4.500000000000000000e+01
1.414731503750658987e+02 6.450466254452132375e+01 5.000000000000000000e+00
-1.757856254789607249e+02 8.460219052244545423e+01 2.400000000000000000e+01
6.619954859289090621e+01 1.253891298330992896e+02 1.200000000000000000e+01
-1.461143467299040992e+02 8.910267285355173783e+01 1.600000000000000000e+01
-3.500881478575037420e+01 1.309216651767503947e+02 2.400000000000000000e+01
-1.661067508748752459e+02 7.643032321984460964e+01 1.400000000000000000e+01
6.933903720167705842e+01 9.584743854378167782e+00 2.000000000000000000e+00
5.139413211285946659e+01 1.105603972429001089e+02 1.600000000000000000e+01
-1.613522477370365209e+02 4.543339986241652895e+01 9.000000000000000000e+00
1.414731561790272281e+02 6.450465274122774417e+01 1.100000000000000000e+01
-4.481307766748433608e+01 1.241374531503576435e+02 4.500000000000000000e+01
-4.480897264220750031e+01 1.241359015560537813e+02 2.000000000000000000e+00
5.968029315353076925e+01 7.662577512484267217e+00 2.000000000000000000e+00
3.966388280176113312e+01 6.743524598713645446e+01 2.000000000000000000e+00
1.211214467024659172e+02 1.292008104155340789e+02 1.200000000000000000e+01
4.452641942350827975e+01 1.234156261450125811e+02 5.000000000000000000e+00
1.622564675440979158e+02 6.141714023696591340e+01 4.000000000000000000e+00
-2.296450844822556192e+01 2.151914930692012717e+01 2.000000000000000000e+00
1.231705871319051084e+02 9.557697078660164891e+01 1.600000000000000000e+01
-1.418933273744318058e+02 5.422669199182755762e+01 3.000000000000000000e+00
-1.514718590368191897e+01 7.872623458169259436e+01 3.000000000000000000e+00
1.284315108176740807e+02 5.694394540571531849e+01 1.300000000000000000e+01
-4.480488599673950745e+01 1.241336596682799041e+02 2.400000000000000000e+01
-3.295252619074240906e-03 9.375893772029493789e+01 2.000000000000000000e+00
1.282496506368700011e+02 9.945347354182906940e+01 6.000000000000000000e+00
4.183866611274021352e+01 1.176513344225590600e+02 2.000000000000000000e+00
4.551141665447363494e+01 5.212689985180849561e+01 9.000000000000000000e+00
5.967054439117254816e+01 7.657996083899033302e+00 1.200000000000000000e+01
4.692959923522747090e+01 1.219047134630325147e+01 3.000000000000000000e+00
1.363547495489571872e+02 1.034072560938451915e+02 3.000000000000000000e+00
4.456481310068338075e+01 1.234200189307838258e+02 2.000000000000000000e+00
