# rg size
2.922584174980779270e+00 2.200000000000000000e+01
7.036849986560472781e-01 2.000000000000000000e+00
7.710057914833549075e-01 2.000000000000000000e+00
1.456311354406749858e+00 6.000000000000000000e+00
1.850706208766174532e+00 1.000000000000000000e+01
7.376198750599168852e-01 2.000000000000000000e+00
2.922678406163754516e+00 2.200000000000000000e+01
1.420430298014939696e+00 6.000000000000000000e+00
7.819176591348714345e-01 2.000000000000000000e+00
1.714209378897429970e+00 9.000000000000000000e+00
7.023652414047714121e-01 2.000000000000000000e+00
7.710055281909415914e-01 2.000000000000000000e+00
4.659607080515778321e+00 4.500000000000000000e+01
4.659860820868519937e+00 4.500000000000000000e+01
1.200955477265309934e+00 5.000000000000000000e+00
2.265708194827563915e+00 2.400000000000000000e+01
1.608608818893196402e+00 1.200000000000000000e+01
2.380710238431479109e+00 1.600000000000000000e+01
2.645074531260865225e+00 2.400000000000000000e+01
1.738581530181003698e+00 1.400000000000000000e+01
7.125236548237136036e-01 2.000000000000000000e+00
1.884320434246659515e+00 1.600000000000000000e+01
1.515257528561779088e+00 9.000000000000000000e+00
1.736064903453429675e+00 1.100000000000000000e+01
4.659658964941176151e+00 4.500000000000000000e+01
7.145917730892292763e-01 2.000000000000000000e+00
7.066131412708688275e-01 2.000000000000000000e+00
6.739810266866291810e-01 2.000000000000000000e+00
1.724357786224281153e+00 1.200000000000000000e+01
1.200690979872472530e+00 5.000000000000000000e+00
1.008810119109191161e+00 4.000000000000000000e+00
7.137474413264236484e-01 2.000000000000000000e+00
2.380484769519752408e+00 1.600000000000000000e+01
1.156297279163164493e+00 3.000000000000000000e+00
8.455907223684271390e-01 3.000000000000000000e+00
1.864853070252795453e+00 1.300000000000000000e+01
2.265618447927040702e+00 2.400000000000000000e+01
7.074072393844897944e-01 2.000000000000000000e+00
1.591145573164316485e+00 6.000000000000000000e+00
7.671486718147075834e-01 2.000000000000000000e+00
1.751955690356247874e+00 9.000000000000000000e+00
1.608390701082874408e+00 1.200000000000000000e+01
9.780646590915837990e-01 3.000000000000000000e+00
1.060185214633310835e+00 3.000000000000000000e+00
7.520471620851851835e-01 2.000000000000000000e+00
2.571408404585546759e+00 2.300000000000000000e+01
1.118527800446080356e+00 3.000000000000000000e+00
1.096417226522522936e+00 3.000000000000000000e+00
7.333765439165810252e-01 2.000000000000000000e+00
1.738531819957349178e+00 1.400000000000000000e+01
3.182255420158558668e+00 4.300000000000000000e+01
3.391998400958425641e+00 4.200000000000000000e+01
6.883572384794135468e-01 2.000000000000000000e+00
1.730668910773550229e+00 1.100000000000000000e+01
1.055712766615768405e+00 4.000000000000000000e+00
2.926190450448961311e+00 1.200000000000000000e+01
3.182190714098022788e+00 4.300000000000000000e+01
1.425585323095707180e+00 5.000000000000000000e+00
1.174050883067598194e+00 4.000000000000000000e+00
2.887962386599518538e+00 4.600000000000000000e+01
1.831284583843601599e+00 1.600000000000000000e+01
6.838116460938347130e-01 2.000000000000000000e+00
4.093753061457901410e+00 3.800000000000000000e+01
2.040076752418056749e+00 1.100000000000000000e+01
3.392243886796686869e+00 4.200000000000000000e+01
1.367600427964873910e+00 8.000000000000000000e+00
1.712009604370695603e+00 6.000000000000000000e+00
1.640916873872763748e+00 5.000000000000000000e+00
2.081495143284407767e+00 3.100000000000000000e+01
4.093738714783810018e+00 3.800000000000000000e+01
9.690866889098767034e-01 3.000000000000000000e+00
1.346332559632273496e+00 6.000000000000000000e+00
6.873658064917921307e-01 2.000000000000000000e+00
1.952408644710351249e+00 1.100000000000000000e+01
8.389633261750394366e-01 3.000000000000000000e+00
1.892216380211543925e+00 9.000000000000000000e+00
8.463296852575955542e-01 3.000000000000000000e+00
8.353012177831107277e-01 3.000000000000000000e+00
1.001890539005330760e+00 3.000000000000000000e+00
1.055398212465826546e+00 4.000000000000000000e+00
1.456961063747035157e+00 5.000000000000000000e+00
1.787637992922617380e+00 1.000000000000000000e+01
6.952520244488118450e-01 2.000000000000000000e+00
1.174269428339986820e+00 4.000000000000000000e+00
2.354622691385414246e+00 1.200000000000000000e+01
1.314496491074886420e+00 7.000000000000000000e+00
1.486331612316388551e+00 5.000000000000000000e+00
1.264131552452361085e+00 7.000000000000000000e+00
7.967121670759804708e-01 2.000000000000000000e+00
2.461299764257223632e+00 8.000000000000000000e+00
1.608829979712812497e+00 7.000000000000000000e+00
2.039863140495164373e+00 1.100000000000000000e+01
6.863535544552730183e-01 2.000000000000000000e+00
3.392074656020179546e+00 4.200000000000000000e+01
2.926011799014198722e+00 1.200000000000000000e+01
1.971469078204669989e+00 1.200000000000000000e+01
8.295064942796677165e-01 3.000000000000000000e+00
2.887946393108535403e+00 4.600000000000000000e+01
8.947696334191704848e-01 3.000000000000000000e+00
7.476739649295101042e-01 2.000000000000000000e+00
3.182089062519669387e+00 4.300000000000000000e+01
1.425464102789561593e+00 5.000000000000000000e+00
1.469002244545678071e+00 5.000000000000000000e+00
7.092543208657919873e-01 2.000000000000000000e+00
1.525146372901249769e+00 5.000000000000000000e+00
7.719723130830955515e-01 2.000000000000000000e+00
1.081401693887162008e+00 4.000000000000000000e+00
1.302323276082546277e+00 6.000000000000000000e+00
1.831103106534725633e+00 1.600000000000000000e+01
1.194131091865659799e+00 5.000000000000000000e+00
7.549665185734366624e-01 2.000000000000000000e+00
7.792265120300581049e-01 2.000000000000000000e+00
1.003738741724068406e+00 3.000000000000000000e+00
1.574951620526917395e+00 4.000000000000000000e+00
1.649626899893984255e+00 5.000000000000000000e+00
8.616473138169651325e-01 3.000000000000000000e+00
6.834351350593310670e-01 2.000000000000000000e+00
1.367603629770750562e+00 8.000000000000000000e+00
1.711866184893489740e+00 6.000000000000000000e+00
1.640779515937661914e+00 5.000000000000000000e+00
2.081505391090788581e+00 3.100000000000000000e+01
2.305813360302960024e+00 1.500000000000000000e+01
1.534638243380365585e+00 5.000000000000000000e+00
1.927232771528297972e+00 1.600000000000000000e+01
1.095807103080732814e+00 3.000000000000000000e+00
2.423188890953632768e+00 1.500000000000000000e+01
7.294658386209753598e-01 2.000000000000000000e+00
1.525545345123571650e+00 6.000000000000000000e+00
2.655447693289252786e+00 2.400000000000000000e+01
2.090420922946203408e+00 1.400000000000000000e+01
4.002878187907468188e+00 7.200000000000000000e+01
1.694225154954006163e+00 5.000000000000000000e+00
1.024245379603386130e+00 4.000000000000000000e+00
1.945494889504614244e+00 1.700000000000000000e+01
