# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528012494235650229e+04
0.000000000000000000e+00 -3.526499327472200093e+04
0.000000000000000000e+00 -3.525308258745289641e+04
0.000000000000000000e+00 -3.524102052524469764e+04
0.000000000000000000e+00 -3.522179437030419649e+04
0.000000000000000000e+00 -3.519495125108399952e+04
0.000000000000000000e+00 -3.516266501549009990e+04
0.000000000000000000e+00 -3.512217141808699671e+04
0.000000000000000000e+00 -3.508117338882829790e+04
0.000000000000000000e+00 -3.503069569721350126e+04
8.700000000000000000e+01 -3.499897794229070132e+04
4.400000000000000000e+02 -3.496948654646950308e+04
8.220000000000000000e+02 -3.494022442648449942e+04
7.880000000000000000e+02 -3.491359553804290044e+04
8.420000000000000000e+02 -3.488386338743729721e+04
8.830000000000000000e+02 -3.485123155340980156e+04
1.083000000000000000e+03 -3.483193538429750333e+04
1.358000000000000000e+03 -3.480702539849330060e+04
1.342000000000000000e+03 -3.479799889526700281e+04
1.748000000000000000e+03 -3.478143453533329739e+04
2.141000000000000000e+03 -3.478080475984729856e+04
2.482000000000000000e+03 -3.477599655786789663e+04
2.835000000000000000e+03 -3.477232728630399652e+04
3.284000000000000000e+03 -3.476915469047590159e+04
5.782000000000000000e+03 -3.476015478999180050e+04
8.233000000000000000e+03 -3.476507713052310282e+04
8.005000000000000000e+03 -3.476628917306489893e+04
9.775000000000000000e+03 -3.476457007948510000e+04
8.325000000000000000e+03 -3.476522723614999995e+04
9.202000000000000000e+03 -3.475795478966290102e+04
9.706000000000000000e+03 -3.474659949526949640e+04
8.720000000000000000e+03 -3.473530118551500345e+04
7.746000000000000000e+03 -3.472141790027100069e+04
5.455000000000000000e+03 -3.471043974374760001e+04
3.900000000000000000e+03 -3.469734006910419703e+04
3.077000000000000000e+03 -3.468872527676430036e+04
3.099000000000000000e+03 -3.468141505953460000e+04
2.709000000000000000e+03 -3.467536997730760049e+04
2.052000000000000000e+03 -3.466819496994499787e+04
2.235000000000000000e+03 -3.466191692553480243e+04
1.975000000000000000e+03 -3.465844446215670177e+04
1.921000000000000000e+03 -3.465007116970090283e+04
1.678000000000000000e+03 -3.464391939602349885e+04
1.583000000000000000e+03 -3.464094039803330088e+04
1.339000000000000000e+03 -3.464440555089560075e+04
1.798000000000000000e+03 -3.464664256658380327e+04
1.482000000000000000e+03 -3.464324170754400257e+04
2.088000000000000000e+03 -3.463738988819099905e+04
1.091000000000000000e+03 -3.463653513506780291e+04
1.133000000000000000e+03 -3.463480099870930280e+04
1.219000000000000000e+03 -3.463109110378820333e+04
9.090000000000000000e+02 -3.463162881337080034e+04
7.370000000000000000e+02 -3.462707871279380197e+04
7.740000000000000000e+02 -3.462623860153539863e+04
6.600000000000000000e+02 -3.462676266763260355e+04
4.970000000000000000e+02 -3.462341625080999802e+04
5.550000000000000000e+02 -3.462581497397240310e+04
4.480000000000000000e+02 -3.462099784171779902e+04
4.340000000000000000e+02 -3.462113144512519648e+04
3.250000000000000000e+02 -3.462213366605550254e+04
3.310000000000000000e+02 -3.462589797267069662e+04
2.640000000000000000e+02 -3.463459039356449648e+04
2.090000000000000000e+02 -3.463592018338490016e+04
2.440000000000000000e+02 -3.463592766662810027e+04
2.200000000000000000e+02 -3.463510350826590002e+04
1.900000000000000000e+02 -3.464138284543970076e+04
1.310000000000000000e+02 -3.463519345154509938e+04
1.460000000000000000e+02 -3.463563227432659914e+04
1.290000000000000000e+02 -3.464017009652419802e+04
8.800000000000000000e+01 -3.463886279892059974e+04
1.150000000000000000e+02 -3.463586978957150131e+04
8.500000000000000000e+01 -3.463109107964539726e+04
6.100000000000000000e+01 -3.462817727307340101e+04
6.600000000000000000e+01 -3.463190473332160036e+04
6.200000000000000000e+01 -3.463143679672080179e+04
6.500000000000000000e+01 -3.463691905539410072e+04
6.300000000000000000e+01 -3.463989477453139989e+04
4.200000000000000000e+01 -3.463781346021049831e+04
5.000000000000000000e+01 -3.463273412313630251e+04
3.900000000000000000e+01 -3.463190095026719791e+04
2.700000000000000000e+01 -3.463315334044530027e+04
3.600000000000000000e+01 -3.462918415959939739e+04
1.400000000000000000e+01 -3.463105499656069878e+04
2.200000000000000000e+01 -3.463012243514120200e+04
1.800000000000000000e+01 -3.463018644453350134e+04
2.400000000000000000e+01 -3.463120972122030071e+04
2.600000000000000000e+01 -3.463538815496399911e+04
7.000000000000000000e+00 -3.462923265198110312e+04
4.000000000000000000e+00 -3.463900741145280335e+04
9.000000000000000000e+00 -3.464375720731660113e+04
2.000000000000000000e+00 -3.464929667846410302e+04
6.000000000000000000e+00 -3.463680157090770081e+04
0.000000000000000000e+00 -3.464247575931369647e+04
2.000000000000000000e+00 -3.463784612865110103e+04
0.000000000000000000e+00 -3.463788091082900064e+04
3.000000000000000000e+00 -3.463063015037550213e+04
5.000000000000000000e+00 -3.463677828581730137e+04
2.000000000000000000e+00 -3.463257590614820219e+04
5.000000000000000000e+00 -3.463520647344589815e+04
2.000000000000000000e+00 -3.463400387861650233e+04
7.000000000000000000e+00 -3.463537439610689762e+04
