# w mse
3.000000000000000000e+00 5.369950588781761697e-04
5.000000000000000000e+00 1.381437028636468096e-03
9.000000000000000000e+00 2.715497435312366325e-03
1.700000000000000000e+01 4.489809529525523243e-03
3.300000000000000000e+01 9.410157607283194808e-03
6.500000000000000000e+01 2.405218959862174752e-02
1.290000000000000000e+02 7.063726021424708568e-02
2.570000000000000000e+02 2.326349772160108964e-01
5.130000000000000000e+02 7.002319375701926418e-01
1.025000000000000000e+03 1.877127403651504434e+00
2.049000000000000000e+03 3.946086763745293435e+00
4.097000000000000000e+03 6.453386790920807137e+00
8.193000000000000000e+03 1.015844962226250736e+01
