# prediction	actual
9.239332927990934863e+00 1.472294997386764726e+00
2.344021288390681690e+01 3.793041843959469084e+00
2.103027769098910582e+01 6.195885247527186834e+00
6.401080269304557646e+00 3.465034659857385790e+00
7.979419318663127036e+00 5.694226540582359775e+00
1.622080301920178513e+01 4.222804740472406948e+00
1.203024155876739876e+01 4.296230603136693027e+00
7.831520580868445158e+00 4.006021756661515276e+00
7.051964068633607141e+00 3.739548530749129185e+00
6.784885747824809243e+00 3.713708145162069929e+00
4.966480607124190705e+00 4.358704447887578048e+00
1.625791986522983024e+01 3.968800415778958701e+00
4.939014990779308611e+00 4.650781501847242261e+00
1.812223191712018533e+01 5.109310269224275558e+00
1.253762879158212584e+01 4.523530704001236913e+00
4.085921751766388610e+00 2.835710913341771278e-01
5.808754323052717439e+00 3.430931850127194593e+00
1.405985818161145495e+01 1.027991294971161818e+00
5.449561560202267785e+00 4.478251998837784242e+00
4.587442299578533778e+00 3.570762652712862639e+00
7.866647755558143551e+00 3.568087893638775210e+00
1.238288714661442569e+01 3.901221589162959358e+00
1.568771662412042822e+01 3.824965999584478915e+00
1.300694353515682167e+01 3.845827599907199801e+00
4.567474516551430774e+00 3.157253867479946408e+00
1.864247500167979865e+01 3.833053331712875433e+00
6.420483834549730595e+00 3.379312468582071460e+00
6.249264616291674734e+00 3.425561733358235550e+00
6.423576361660166434e+00 3.196550113047306851e+00
2.162232185347041025e+01 4.011304530280654035e+00
1.282816138224418978e+01 4.111688752608849917e+00
4.595149652156165665e+00 4.283169610402166871e-02
6.924806880446946700e+00 3.794261536578400484e+00
9.171419538171379671e+00 2.846215625669580085e+00
2.047247425866216730e+01 3.967354757463628090e+00
5.883583058478110139e+00 3.681409915708074188e+00
5.493314553439708092e+00 3.423459119187918898e+00
5.963167069032748735e+00 4.008727292763343719e+00
4.887672226934623332e+00 4.065971089778400049e+00
