# rg size
1.937219212853607653e+00 1.200000000000000000e+01
5.506582774183025997e+00 1.900000000000000000e+01
2.285735474082960739e+00 2.300000000000000000e+01
2.137669525480837329e+00 1.500000000000000000e+01
2.426908939261651632e+00 1.100000000000000000e+01
2.623056833963401946e+00 1.500000000000000000e+01
2.253241471970574228e+00 1.200000000000000000e+01
2.112450011020942320e+00 1.200000000000000000e+01
2.138095681101831680e+00 1.200000000000000000e+01
8.601131956385646760e+00 1.300000000000000000e+01
1.927361594535073719e+00 1.500000000000000000e+01
1.356402755506266722e+01 1.500000000000000000e+01
2.169854994901802669e+00 1.200000000000000000e+01
3.092892177948875609e+00 2.500000000000000000e+01
2.036458992529896594e+00 1.200000000000000000e+01
3.115536385639103401e+00 2.400000000000000000e+01
2.670973531855919347e+00 2.000000000000000000e+01
1.568470647855415123e+01 1.200000000000000000e+01
1.989391002605115144e+00 1.400000000000000000e+01
1.827400263550762904e+00 1.300000000000000000e+01
1.852166370411461926e+00 1.300000000000000000e+01
