# theta phi
2.898362975714265488e+00 7.589442867625362510e+01
-1.771016370242857363e+02 1.041055713237463891e+02
-1.574948141269938706e-01 5.354886130053493076e+01
1.798425051858730228e+02 1.264511386994650906e+02
1.376690286433273158e+01 7.661199638369929232e+01
1.566280004944894388e+00 6.891180083353403063e+01
-1.662330971356672933e+02 1.033880036163007219e+02
-1.784337199950550996e+02 1.110881991664659836e+02
9.490135176195265698e-01 6.791658578403507818e+01
2.371193550706842501e+01 7.623439568638121955e+01
-1.433399570078439922e+02 8.847235091542272301e+01
-1.790509864823804946e+02 1.120834142159649218e+02
-1.562880644929315963e+02 1.037656043136187805e+02
3.666004299215601492e+01 9.152764908457727699e+01
1.053637387437686757e+00 8.111922345971444770e+01
-1.474650056783692946e+02 1.034964786579035518e+02
-8.015758861564036408e+01 7.110710487738234065e+01
-1.789463626125623250e+02 9.888077654028555230e+01
3.253499432163072669e+01 7.650352134209646238e+01
9.984241138435963592e+01 1.088928951226176451e+02
5.382400685202552992e-01 9.830134262432225967e+01
-1.318090493475256721e+02 9.336048577999444831e+01
-1.334416382562354784e+02 5.002266961088197661e+01
-1.794617599314797474e+02 8.169865737567776875e+01
4.819095065247434917e+01 8.663951422000558011e+01
4.655836174376450032e+01 1.299773303891180376e+02
-1.900135722971801611e-01 7.685866586701759218e+01
-4.882706036547673278e+01 7.482939841793479729e+01
7.846828722446063864e+01 6.124696873129376939e+01
6.312690406007288857e+01 1.325412773891113716e+02
1.798099864277028530e+02 1.031413341329824078e+02
1.311729396345232885e+02 1.051706015820652169e+02
-1.015317127755393756e+02 1.187530312687062235e+02
-1.168730959399271114e+02 4.745872261088863553e+01
-1.296091884609452460e+00 8.950229273582640133e+01
1.787039081153905613e+02 9.049770726417359867e+01
5.372198520921586118e-01 8.736325103551212123e+01
-1.794627801479078357e+02 9.263674896448789298e+01
1.965944842874455922e+00 1.005425380231272356e+02
-1.780340551571255503e+02 7.945746197687277856e+01
6.339016121827864003e-01 8.279398079008905142e+01
-1.793660983878172033e+02 9.720601920991096279e+01
5.119185148306012456e-01 9.867649570950331395e+01
-1.794880814851693742e+02 8.132350429049670026e+01
-1.091835377436993548e+00 9.202874676758227679e+01
1.789081646225629925e+02 8.797125323241775163e+01
7.096359699892546002e-01 1.136153278607352206e+02
-1.792903640300107782e+02 6.638467213926477939e+01
6.808283967568417028e-01 1.194142539370806446e+02
-1.793191716032431486e+02 6.058574606291935538e+01
2.603712311721461670e-01 1.136728927770544999e+02
-1.797396287688278846e+02 6.632710722294551431e+01
1.781546952457672139e+00 1.157137755363147136e+02
-1.782184530475423401e+02 6.428622446368528642e+01
2.029602439949045767e+00 9.501823567411202021e+01
-1.779703975600509693e+02 8.498176432588797979e+01
