# rg size
1.052606657713044669e+01 1.700000000000000000e+01
1.076762818254674592e+01 1.500000000000000000e+01
2.451819525664624244e+00 1.500000000000000000e+01
1.158320228654117479e+01 2.100000000000000000e+01
9.838137574597347168e+00 1.400000000000000000e+01
2.429561034028396183e+00 1.600000000000000000e+01
3.332149506182775944e+00 1.400000000000000000e+01
1.109602944380316636e+01 1.900000000000000000e+01
3.074734739681570961e+00 1.800000000000000000e+01
3.183039360737970114e+00 1.600000000000000000e+01
1.111899372504106154e+01 2.400000000000000000e+01
2.147669880646381202e+00 1.300000000000000000e+01
2.507299692714931361e+00 1.500000000000000000e+01
1.008962690363250481e+01 1.700000000000000000e+01
2.232093692501204263e+00 1.100000000000000000e+01
1.897646782106098273e+00 1.200000000000000000e+01
1.955175302807161453e+00 1.400000000000000000e+01
1.102151303065550003e+01 1.900000000000000000e+01
1.124029394634132828e+01 2.200000000000000000e+01
1.142011752794216051e+01 1.500000000000000000e+01
9.709804199062173069e+00 1.800000000000000000e+01
1.079791982548148432e+01 1.200000000000000000e+01
9.229931285520756035e+00 1.500000000000000000e+01
1.051985055856070161e+01 1.600000000000000000e+01
9.628464116407148055e+00 1.200000000000000000e+01
1.105017590477557476e+01 1.700000000000000000e+01
1.045815130306150209e+01 1.600000000000000000e+01
1.087017820909780852e+01 1.600000000000000000e+01
