# size duration
7.750000000000000000e+00 1.568306136144342666e+00
4.000000000000000000e+00 2.428070167810045810e-01
3.762500000000000000e+01 7.429107205539633441e+00
4.125000000000000000e+00 1.800708234035516275e-01
1.875000000000000000e+00 4.403758085737852213e-02
8.750000000000000000e-01 1.751615718715360259e-02
5.750000000000000000e+00 3.878287073531536677e-01
1.125000000000000000e+00 2.456020911149736641e-02
5.000000000000000000e+00 2.625450491645646700e-01
1.625000000000000000e+00 3.937439291771838157e-02
8.000000000000000000e+00 3.801221697178234216e-01
3.000000000000000000e+00 7.743123083928971084e-02
1.750000000000000000e+00 3.946906281156614682e-02
3.000000000000000000e+00 6.678437159822703251e-02
7.875000000000000000e+00 7.027888375334367943e-01
2.250000000000000000e+00 6.934530602707011937e-02
2.250000000000000000e+00 6.105475789485215188e-02
6.625000000000000000e+00 5.308436415732677993e-01
5.750000000000000000e+00 1.936697457950562473e-01
8.375000000000000000e+00 4.877314917048825027e-01
3.250000000000000000e+00 1.150805258013853916e-01
3.125000000000000000e+00 1.157358242866524112e-01
3.125000000000000000e+00 8.123991639160310640e-02
2.625000000000000000e+00 9.609341895475709272e-02
1.125000000000000000e+00 2.106220986999618461e-02
3.375000000000000000e+00 1.023497907269952378e-01
6.250000000000000000e-01 1.125808583202791979e-02
2.750000000000000000e+00 9.235143396426970241e-02
2.125000000000000000e+00 5.276902586280041163e-02
2.875000000000000000e+00 8.081158859388315463e-02
1.625000000000000000e+00 3.196008047196530200e-02
2.750000000000000000e+00 6.885859117697190612e-02
2.375000000000000000e+00 5.326398551697719697e-02
3.875000000000000000e+00 1.137272303820668906e-01
1.750000000000000000e+00 3.963955056923995635e-02
3.000000000000000000e+00 8.765347939923651133e-02
1.075000000000000000e+01 3.586122986089665954e-01
1.500000000000000000e+00 2.973166708808738790e-02
1.500000000000000000e+00 3.268276106351319932e-02
7.500000000000000000e+00 2.412813946597409664e-01
6.250000000000000000e-01 1.101540255584643191e-02
3.500000000000000000e+00 1.050931271928330357e-01
1.500000000000000000e+00 3.450840290318746284e-02
2.750000000000000000e+00 7.535633225103710586e-02
2.500000000000000000e+00 7.145458049161845793e-02
3.750000000000000000e-01 6.464562387428207657e-03
3.250000000000000000e+00 1.343777766228202442e-01
5.000000000000000000e-01 8.772869766670909897e-03
3.375000000000000000e+00 1.525569886801034780e-01
2.375000000000000000e+00 5.553379197287311442e-02
2.500000000000000000e+00 8.409969711471210196e-02
2.125000000000000000e+00 5.313443307095933044e-02
1.000000000000000000e+00 1.948952291627548128e-02
6.250000000000000000e-01 1.124196318544101736e-02
3.125000000000000000e+00 1.115825526150990843e-01
1.075000000000000000e+01 3.179378776584926847e-01
7.500000000000000000e-01 1.321313519452349539e-02
1.250000000000000000e+00 2.791695917789271952e-02
3.000000000000000000e+00 8.872567427232680437e-02
1.500000000000000000e+00 2.866771082004238025e-02
3.750000000000000000e+00 1.188187365652964012e-01
2.500000000000000000e+00 6.145782895112028577e-02
3.250000000000000000e+00 1.167288539415494153e-01
1.250000000000000000e-01 2.151460301216268078e-03
2.875000000000000000e+00 7.956866548582564036e-02
3.375000000000000000e+00 7.260578724046617971e-02
2.250000000000000000e+00 5.666847609084779691e-02
1.625000000000000000e+00 3.796479046958811665e-02
1.625000000000000000e+00 3.384693655557557967e-02
2.875000000000000000e+00 6.925808798175969727e-02
2.625000000000000000e+00 6.136559257992413308e-02
1.125000000000000000e+00 1.943627676037462670e-02
4.625000000000000000e+00 1.419843113785566047e-01
