# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841144098943100107e+04
0.000000000000000000e+00 -3.839560269024349691e+04
0.000000000000000000e+00 -3.836982695452999906e+04
0.000000000000000000e+00 -3.833389143004720245e+04
0.000000000000000000e+00 -3.828126065517740062e+04
0.000000000000000000e+00 -3.821914790478980285e+04
0.000000000000000000e+00 -3.814844953459130193e+04
0.000000000000000000e+00 -3.806867891837150091e+04
0.000000000000000000e+00 -3.797850039560750156e+04
0.000000000000000000e+00 -3.787453014870869811e+04
0.000000000000000000e+00 -3.776450339561080182e+04
1.316000000000000000e+03 -3.828248339014140220e+04
1.316000000000000000e+03 -3.823174909904740343e+04
1.323000000000000000e+03 -3.817597252779080009e+04
1.324000000000000000e+03 -3.810821994291360170e+04
1.930000000000000000e+03 -3.806061355293480301e+04
1.979000000000000000e+03 -3.798771495048009820e+04
2.113000000000000000e+03 -3.790943443364420091e+04
1.308000000000000000e+03 -3.819337272836519696e+04
1.370000000000000000e+03 -3.824614092258569872e+04
1.362000000000000000e+03 -3.821599073046300327e+04
1.347000000000000000e+03 -3.817607207394600118e+04
1.380000000000000000e+03 -3.823439953054860234e+04
1.372000000000000000e+03 -3.821463555771979736e+04
1.371000000000000000e+03 -3.818854844372079970e+04
1.349000000000000000e+03 -3.816050950534870208e+04
1.549000000000000000e+03 -3.816753777804470155e+04
1.521000000000000000e+03 -3.813230491475680174e+04
1.512000000000000000e+03 -3.810378701846129843e+04
1.594000000000000000e+03 -3.806288016846939718e+04
1.791000000000000000e+03 -3.808141629662299965e+04
1.856000000000000000e+03 -3.805499518850180175e+04
1.657000000000000000e+03 -3.807353860421020363e+04
1.393000000000000000e+03 -3.806082637274939771e+04
1.411000000000000000e+03 -3.801423393232600210e+04
1.451000000000000000e+03 -3.796298579524030356e+04
1.782000000000000000e+03 -3.805343188617489795e+04
1.515000000000000000e+03 -3.803965983866320312e+04
1.825000000000000000e+03 -3.802715593308059761e+04
1.878000000000000000e+03 -3.801053461417849758e+04
1.419000000000000000e+03 -3.809886589219889720e+04
1.237000000000000000e+03 -3.813005975409439998e+04
1.254000000000000000e+03 -3.810749054815529962e+04
1.212000000000000000e+03 -3.807509699468350300e+04
1.441000000000000000e+03 -3.807200932019449829e+04
1.544000000000000000e+03 -3.811446232749200135e+04
1.217000000000000000e+03 -3.820906514286119636e+04
1.222000000000000000e+03 -3.818616888130910229e+04
1.212000000000000000e+03 -3.815480587462119729e+04
1.214000000000000000e+03 -3.812304565906210337e+04
1.217000000000000000e+03 -3.807363004443360114e+04
1.220000000000000000e+03 -3.802538873996650364e+04
1.220000000000000000e+03 -3.796990572681290359e+04
1.220000000000000000e+03 -3.791540964860060194e+04
1.388000000000000000e+03 -3.809009100671389751e+04
1.369000000000000000e+03 -3.806528763860809704e+04
1.335000000000000000e+03 -3.804208615429070051e+04
1.308000000000000000e+03 -3.800916594163810078e+04
1.285000000000000000e+03 -3.797776666467620089e+04
1.269000000000000000e+03 -3.793972852320480160e+04
1.516000000000000000e+03 -3.801822699768230086e+04
1.516000000000000000e+03 -3.800383978429050330e+04
1.545000000000000000e+03 -3.798220759126749908e+04
1.569000000000000000e+03 -3.795587482793490199e+04
2.149000000000000000e+03 -3.800917412737869745e+04
2.157000000000000000e+03 -3.799236104511580197e+04
2.362000000000000000e+03 -3.806605008016410284e+04
2.317000000000000000e+03 -3.805503640153349988e+04
2.135000000000000000e+03 -3.805970393392800179e+04
1.975000000000000000e+03 -3.804660059867810196e+04
1.974000000000000000e+03 -3.809256063773159985e+04
1.962000000000000000e+03 -3.807490109119509725e+04
1.855000000000000000e+03 -3.806582763959829754e+04
1.489000000000000000e+03 -3.808834876477019861e+04
1.436000000000000000e+03 -3.808306657488630299e+04
1.514000000000000000e+03 -3.807138534927889850e+04
1.253000000000000000e+03 -3.810570648303080088e+04
1.210000000000000000e+03 -3.808256098945190024e+04
1.249000000000000000e+03 -3.806337224343419803e+04
3.080000000000000000e+02 -3.817210811439059762e+04
3.180000000000000000e+02 -3.815961284555739985e+04
3.190000000000000000e+02 -3.814398099452239694e+04
3.170000000000000000e+02 -3.815780822282440204e+04
2.880000000000000000e+02 -3.813835170687949721e+04
2.560000000000000000e+02 -3.811513349631949677e+04
2.520000000000000000e+02 -3.809227673144070286e+04
2.380000000000000000e+02 -3.806535619813449739e+04
2.130000000000000000e+02 -3.803151727256220329e+04
3.220000000000000000e+02 -3.801208137951700337e+04
1.498000000000000000e+03 -3.809125358511500235e+04
1.758000000000000000e+03 -3.808206904087709700e+04
1.742000000000000000e+03 -3.807487403533400357e+04
2.039000000000000000e+03 -3.807044540477979899e+04
2.068000000000000000e+03 -3.805574595539450092e+04
2.086000000000000000e+03 -3.804389115608930297e+04
2.150000000000000000e+03 -3.802394965240560123e+04
2.337000000000000000e+03 -3.800474377277449821e+04
2.446000000000000000e+03 -3.799460638849259703e+04
2.446000000000000000e+03 -3.798032558066490310e+04
2.325000000000000000e+03 -3.807755064615279844e+04
2.255000000000000000e+03 -3.806279699155379785e+04
